rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00038842,42.56,1.5226102477262253,-3.262018148812741,-21.176052822956187,19,11470142058,1105195146,0.837173828368671
2,BNB,BNB,0.00882089,966.41,0.8463778494311985,-1.2284361482594162,4.285396242801625,5,134472649068,3080615644,0.7330672561490982
3,Polkadot,DOT,3.533e-05,3.87,0.9741349113693716,-0.8053529685387044,-9.433232223939473,35,5886248328,356682827,0.6418144781438124
4,Litecoin,LTC,0.00093548,102.52,0.7208970385372917,-0.10493210270951413,-6.9422186950825,28,7817905353,575039242,0.435958397349796
5,Shiba Inu,SHIB,1.07153e-10,1.174e-05,0.7363773769754766,-0.7255952800141975,-6.783395701008001,30,6915770357,234397743,0.3882728430819752
6,XRP,XRP,2.539e-05,2.78,0.7981528059877832,-2.238782860698087,-4.27050916696978,4,166117626875,8784185050,0.3652770788284782
7,Bitcoin Cash,BCH,0.00496742,544.34,0.5776026389110613,1.2221929980960844,-8.506804552355698,22,10846161935,379392231,0.3595872689048971
8,Chainlink,LINK,0.00018551,20.33,0.8791259921184063,-3.5432684710862414,-10.668519816864155,15,13756006306,1072230447,0.1691819698873631
9,Figure Heloc,FIGR_HELOC,9.13e-06,1.001,-0.03218954209257125,4.058183521371902,3.7577768650691796,17,12640004142,157391381,0.13744100867174802
10,Dogecoin,DOGE,2.06e-06,0.226231,0.9032828543519426,-4.05310439462782,-14.759909962785498,8,34134354007,3958623848,0.05440839699627348
11,Sui,SUI,2.876e-05,3.15,0.7845025436291003,-3.6704445112307043,-14.23300358139592,21,11247651665,1840222024,-0.053356416080116695
12,Stellar,XLM,3.23e-06,0.353405,0.5567032342982302,-3.3997383544172357,-5.460636428818573,20,11259907638,290953186,-0.13490059550619782
13,Cardano,ADA,7.03e-06,0.770827,0.5769156727631206,-2.94747268293153,-11.223154545746524,11,28142192420,2000570686,-0.18304311259831846
14,Solana,SOL,0.00180534,197.83,0.7298663870124231,-4.194628798419997,-15.05690353710459,6,107393821101,10846052529,-0.194469546205697
15,TRON,TRX,3.04e-06,0.333299,-0.11617833227009246,2.076874457749884,2.0539037704568157,10,31532871391,851353729,-0.24330851927112054
16,Ethereum,ETH,0.03553151,3893.21,0.4810464284260436,-3.2800801036633214,-9.686564738792097,2,468959692462,57822601433,-0.265016915305746
17,Hedera,HBAR,1.91e-06,0.209714,0.46646072678699685,-2.961372865610302,-9.29068360677886,25,8876106460,308772780,-0.29305067596997875
18,Bitcoin,BTC,1.0,109572.0,0.0,0.0,0.0,1,2183045358764,68573115034,-0.31777414450837294
19,Toncoin,TON,2.465e-05,2.7,0.25242535830681134,-1.0196875323788972,-8.190586310630374,31,6860686614,161283816,-0.33400121426437396
20,Cronos,CRO,1.67e-06,0.183516,0.35617879768610017,-5.454038307510681,-18.81212891480665,33,6380548288,65006273,-0.9464361708184975
21,Avalanche,AVAX,0.00027007,29.6,0.45131831229583497,-11.168682249178588,-7.341785775609726,18,12490481754,1688284796,-1.2174564799156473
