rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.15e-06,1.001,1.5519015692607894,4.390099721497905,4.781194464144623,17,12640084979,158031655,2.050277756265458
2,TRON,TRX,3.05e-06,0.333444,0.9910802321543587,2.3882362605069267,3.171343727587857,10,31568800861,801811042,1.4530743689142016
3,Hyperliquid,HYPE,0.00038255,41.86,2.277245440062138,-4.228781913345349,-22.366573967313915,19,11327243667,1060379712,0.9671809531537188
4,Bitcoin,BTC,1.0,109453.0,0.0,0.0,0.0,1,2180769702849,63682194061,0.5700439987842973
5,Shiba Inu,SHIB,1.06493e-10,1.165e-05,0.25586614930972545,-1.4657439815582363,-7.235499069688142,30,6865544091,208010439,0.35521118439612664
6,Bitcoin Cash,BCH,0.00494057,540.57,-0.14642512613384195,0.44291167234855566,-9.00135703504138,22,10773596577,345218515,0.2807682163213234
7,Polkadot,DOT,3.502e-05,3.83,-0.056948902327184296,-1.7988976665095757,-9.6606400485909,36,5831477800,334554410,0.07512588988664931
8,Litecoin,LTC,0.00092997,101.75,-0.32626906882128237,-1.032974195918247,-6.821076734807631,28,7757995335,501947114,0.05534684355879166
9,XRP,XRP,2.52e-05,2.76,-0.2231609280742107,-2.806188645645208,-4.987468829076949,4,164588146208,8154730150,-0.02584337044333662
10,Toncoin,TON,2.457e-05,2.69,-0.4938312847211062,-1.3940828694759606,-8.468843131625757,31,6843165898,133082379,-0.12284480103164844
11,Stellar,XLM,3.21e-06,0.351041,-0.4173133864605776,-3.7140824247815876,-5.882993897911865,20,11191371798,272766233,-0.2752579323960274
12,Solana,SOL,0.00179508,196.4,-0.06941596650295354,-5.0876990319916695,-15.539220792477398,6,106555570073,10055974356,-0.40566463953630416
13,Ethereum,ETH,0.03535535,3868.36,-0.6191213514780131,-3.8593565019518437,-9.595963282624174,2,466474305450,53543733539,-0.44040603976790504
14,Sui,SUI,2.855e-05,3.12,-0.29702890322196146,-4.354726678096541,-14.86829177810961,21,11152874356,1717588328,-0.46245164246285075
15,Chainlink,LINK,0.0001839,20.12,-0.39990977278276835,-4.542905510970936,-11.615039573051837,16,13652909915,923719377,-0.47758509838010016
16,Cardano,ADA,7e-06,0.765418,-0.721567607270642,-3.440582153369661,-11.183375588831085,11,27956600288,1864247290,-0.54296665380499
17,Hedera,HBAR,1.9e-06,0.208129,-0.7717569110081896,-3.563465680563168,-9.475748870714709,25,8823562881,289406700,-0.552875453180288
18,Cronos,CRO,1.67e-06,0.182478,-0.09838599752763705,-5.855970705288226,-19.141602746663043,33,6375186149,59903890,-0.5996300771480294
19,Avalanche,AVAX,0.00026886,29.42,0.39798582283111106,-11.591466779247602,-4.860402453351824,18,12420154887,1555738199,-0.6174754906285913
20,BNB,BNB,0.00874686,957.03,-1.6076303465988473,-2.0958268941009717,3.47485979079304,5,133204715703,2867613500,-0.6225588803494155
21,Dogecoin,DOGE,2.05e-06,0.224088,-0.5670974267488049,-5.127267951528694,-15.428070661804425,8,33818494186,3588230828,-0.7221127123811067
