rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Solana,SOL,0.00184474,204.65,1.546852803819012,1.4641216400422226,6.130551790460545,6,110744809801,8174006005,2.005665617112829
2,Bitcoin Cash,BCH,0.00525985,583.49,0.8592874092266837,5.314801279562134,7.2486246612840315,21,11618283030,419766984,1.7040972774676195
3,Avalanche,AVAX,0.00021559,23.92,0.6476801351035123,-0.09093493069946756,-0.10622111664485537,23,10110600564,753130366,0.6831002569917648
4,Sui,SUI,2.941e-05,3.26,0.49044113238970566,0.08120331143776433,-5.220363409412921,19,11654488641,1132306868,0.4255986429398329
5,Shiba Inu,SHIB,1.11516e-10,1.237e-05,0.17426297047790734,0.6968301313174523,-0.5161106933791676,31,7294484616,245841821,0.24150784848049572
6,Cardano,ADA,7.36e-06,0.816501,0.28310363734467514,-0.11559614084669326,-4.8167156967358435,11,29801093197,1551041344,0.18146980080174152
7,Bitcoin,BTC,1.0,110920.0,0.0,0.0,0.0,1,2208500908627,51903728457,0.03208244939611578
8,Hedera,HBAR,1.94e-06,0.214743,0.252430660924312,-1.1815603482836168,-10.02318292974243,25,9104788269,274121477,-0.08671531260056328
9,XRP,XRP,2.522e-05,2.8,-0.16555322637181888,0.715460475388683,-5.537519826933169,4,166382083054,7575982814,-0.22074493464372608
10,Chainlink,LINK,0.00020745,23.01,-0.06837316306898271,-0.09594450448455988,-5.904296005666809,13,15624134798,1220095267,-0.2288683934090869
11,Litecoin,LTC,0.00099609,110.5,-0.13877356138816205,-0.1509158063185674,-2.5151129797397553,28,8430625932,596056770,-0.2456546714371855
12,Ethereum,ETH,0.03884885,4309.67,0.07937988064540254,-2.1787279394634074,-5.711762611639103,2,520176482488,30897292244,-0.25941639443851444
13,Toncoin,TON,2.831e-05,3.14,-0.10633552982425734,-0.994320667073007,-1.2993643232897159,30,8068977427,133188317,-0.28523608600009887
14,Stellar,XLM,3.26e-06,0.361159,-0.20175885834805132,1.1546102947949584,-8.596824522319043,22,11341426521,321734149,-0.28599676875407276
15,Dogecoin,DOGE,1.91e-06,0.212197,-0.09352560961714662,-1.2541906318067595,-2.0482987868482776,9,32012828768,2283287332,-0.3126694196759677
16,BNB,BNB,0.00765972,849.72,-0.11569267739791128,-1.3450664771990912,-1.4142679871650874,5,118276270843,1497586771,-0.33662208832243573
17,TRON,TRX,3.04e-06,0.33734,-0.1755186366887617,-1.3335824309254494,-4.67846845962862,10,31933534243,918741279,-0.4692305938485074
18,Hyperliquid,HYPE,0.00039827,44.19,-0.2867921463696454,-0.36737162443661414,-6.070134754531389,18,11964711035,371395527,-0.5081718157116382
19,Cronos,CRO,2.28e-06,0.253258,-0.08935053233553852,-7.973174265918598,26.135428225724983,27,8510743016,226347919,-0.5302302437323384
20,Figure Heloc,FIGR_HELOC,8.99e-06,0.998837,-0.5531447744041628,-0.49362107994110493,0.0,17,12176698532,7984330,-0.6956027208812263
21,World Liberty Financial,WLFI,2.05e-06,0.227281,0.2484734603337479,-9.541018746220956,0.0,33,6227759333,2132385408,-0.8687055457985082
