rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,World Liberty Financial,WLFI,1.96e-06,0.215507,5.52820658490925,22.581492408088057,0.0,35,5922528617,842624320,3.7886737498587326
2,Figure Heloc,FIGR_HELOC,9.34e-06,1.028,0.3470528947130249,0.5683596258073942,2.3685598611821552,17,12586297496,6750463,0.20280933927240416
3,Litecoin,LTC,0.00102077,112.38,0.09527251768671441,0.5317183514249815,0.9234939753871176,28,8570831515,253336240,0.05147051059823161
4,Bitcoin Cash,BCH,0.00539906,594.39,-0.12196620347259984,-1.5874149667970812,8.159876418375939,19,11843755088,420464991,0.04999479907485984
5,Bitcoin,BTC,1.0,110080.0,0.0,0.0,0.0,1,2192028316791,23119020447,0.00010983230748110723
6,BNB,BNB,0.00778771,857.36,-0.1534469693168916,1.9968110695055483,-1.2685221440515821,5,119307556858,971711318,-0.01563673674469187
7,Solana,SOL,0.00181795,200.14,0.2048293574042854,-1.1281040563133087,-1.616349148235944,6,108284027803,3250881502,-0.08905625655067732
8,Hyperliquid,HYPE,0.00041484,45.67,-0.05887695809633224,-1.620904416310228,2.7947768645760513,18,12359093428,217869763,-0.10165166889125292
9,Avalanche,AVAX,0.00022133,24.37,-0.48030737253046085,0.9276652443854578,1.4955275266218189,23,10289898171,300153025,-0.13730048329144512
10,XRP,XRP,2.541e-05,2.8,0.011175434706822245,-0.8688846722088108,-1.4860050604201578,4,166753437508,2320779116,-0.15001376564764904
11,Toncoin,TON,2.778e-05,3.06,0.04129672111925341,-0.22703932603398624,-3.293565294823264,30,7853296924,106122259,-0.16128661623612517
12,Cardano,ADA,7.43e-06,0.817507,-0.052055583399753746,-0.942117632160952,-1.4488083131726701,11,29828786709,891821772,-0.18617560747718723
13,Ethereum,ETH,0.03871564,4262.26,-0.17491751757323723,-0.3514145055686791,-3.2004720563758684,2,514195101014,14562549273,-0.2052190048310964
14,Dogecoin,DOGE,1.94e-06,0.213348,-0.22974001228515342,-0.7546096055265792,-2.040201173308778,9,32154724942,1092862303,-0.26398805241826395
15,Sui,SUI,3.014e-05,3.32,-0.21134719935380822,-1.7040017372187342,-0.29124776824682497,20,11841555642,469385745,-0.2689032452158185
16,Stellar,XLM,3.21e-06,0.3537,-0.2711730024392134,-0.7133724067015316,-1.9792608829401643,22,11218763655,93884477,-0.2804386814769527
17,TRON,TRX,2.96e-06,0.326118,-0.044767469655050685,-0.8330407549567015,-4.777968589501248,10,30880764278,575432723,-0.2850530023075451
18,Shiba Inu,SHIB,1.1066e-10,1.218e-05,-0.3849406840663883,-0.8335707950820448,-2.4936812078604786,31,7181159329,116310558,-0.35196460002165003
19,Chainlink,LINK,0.00019934,21.95,-0.4770797936244492,-0.9313472542838314,-7.14013862967325,13,14881567261,560956968,-0.5454111473461195
20,Cronos,CRO,2.42e-06,0.266922,-0.11335722156168386,1.369900999953298,-16.64966842113473,26,8975586897,82417838,-0.546472986531999
21,Hedera,HBAR,1.94e-06,0.21392,-0.4884973524170936,-1.5160084588249267,-6.298183608461841,25,9070665323,92921816,-0.5657121060552851
