rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Stellar,XLM,3.35e-06,0.39322,-0.15384079701486042,3.899176316739546,0.007734352644665906,21,12551305236,329928955,1.058083504833175
2,Bitcoin Cash,BCH,0.004998,587.43,-0.07205514781180118,1.9471818007855424,1.8809939787295238,22,11707416330,425567798,0.9220240628657146
3,Litecoin,LTC,0.00095223,111.92,-0.06471451763241882,1.5935097177160265,1.7368307021537466,27,8545298348,748497152,0.856492688442672
4,Figure Heloc,FIGR_HELOC,8.81e-06,1.035,-0.046920128849431385,1.5709783779696211,0.13263448881554418,17,13198387738,247145080,0.8122874408466877
5,Sui,SUI,2.977e-05,3.5,-0.24929853140001593,3.324195389761473,-0.37054746849086395,19,12677526192,1344909712,0.6968514228405599
6,Bitcoin,BTC,1.0,117522.0,0.0,0.0,0.0,1,2341780926705,67841692345,0.6322620701223522
7,Cronos,CRO,1.72e-06,0.201721,0.15222283452139732,-1.2484463815655258,-3.9300300839747018,33,7027957770,72291781,0.46602905186758253
8,TRON,TRX,2.91e-06,0.341458,-0.0966322704310573,-0.1831670690502526,-2.824217003097577,10,32322853173,735748093,0.17504180009175568
9,BNB,BNB,0.00869101,1021.52,-0.02833678793383145,-1.2172681455574552,-3.1136172008438217,5,142210074543,1911559424,0.09862878964044706
10,Ethereum,ETH,0.03672569,4316.62,-0.3349765080229589,0.5801377508056333,0.09471088171963729,2,521764256808,41837716952,-0.018635641682569405
11,Dogecoin,DOGE,2.09e-06,0.245761,-0.4752013563791126,2.704149164599225,-2.452351420589569,8,37164442984,2762637484,-0.05969062802585094
12,Shiba Inu,SHIB,1.04629e-10,1.23e-05,-0.32510362909761015,1.0140445004928282,-2.864808138987741,31,7248439654,200396446,-0.09932259558707003
13,Cardano,ADA,7.15e-06,0.840335,-0.38724321018889823,0.9545028656651842,-0.9570393377894972,11,30747933134,1689147226,-0.15865883753674986
14,Solana,SOL,0.0018624,218.9,-0.4671095421163738,1.5777013592643094,-0.3429846693298607,6,118963119295,8580190499,-0.16866049721334309
15,Hedera,HBAR,1.89e-06,0.222306,-0.30109801116432533,-0.5110765007199909,-3.8577752869612736,25,9428273833,275175905,-0.4200116363512888
16,USDT0,USDT0,8.51e-06,1.0,-0.14611470808652977,-2.756266638875543,-3.335770651267115,32,7042872459,458908424,-0.516761943069529
17,Avalanche,AVAX,0.00025994,30.55,-0.14858433225036877,-1.1252943622369693,-12.339436753605735,18,12906862540,999805288,-0.6197710465220225
18,XRP,XRP,2.497e-05,2.94,-0.43655871809724267,-0.27490854363101075,-4.466821443735781,3,175617184575,6135682405,-0.70395957394246
19,Toncoin,TON,2.356e-05,2.77,-0.4246130287055726,-0.6320875431569625,-5.575000078331618,34,6971177101,141956257,-0.817081892349316
20,Chainlink,LINK,0.00019003,22.34,-0.6652591119732699,0.7369773862423421,-0.869309320976586,14,15153266622,849323100,-0.8449003849793044
21,Hyperliquid,HYPE,0.00039527,46.46,-0.6723091132841387,-1.112151167628741,-2.7543157806125156,20,12577385963,533285300,-1.3517746497685204
