rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,2.45e-06,0.269761,0.6750685134364134,-4.924690137823546,70.32562583719503,26,9045646492,205197075,1.00611502191991
2,Bitcoin Cash,BCH,0.00517534,570.5,0.2277509357261118,2.8461913386374262,5.6435629372859015,22,11365644585,290173606,0.9510049395620477
3,Avalanche,AVAX,0.00021997,24.25,0.551614419295136,-0.4590437620105496,3.8418915664844877,23,10241717116,678448299,0.8199641907913594
4,Solana,SOL,0.00184718,203.63,0.1008936977039915,0.5691884199933109,8.270735410381036,6,110132008640,6439886107,0.5749855002016975
5,Bitcoin,BTC,1.0,110243.0,0.0,0.0,0.0,1,2194652552717,39605008548,0.3640662768569439
6,Figure Heloc,FIGR_HELOC,9.15e-06,1.0,0.0,0.0,0.0,17,12190871640,476431,0.307625821305952
7,TRON,TRX,3.08e-06,0.339427,0.1356187055355458,-1.4407003457265624,-1.9197320279637018,9,32126683659,740849317,0.23551678051035643
8,XRP,XRP,2.546e-05,2.81,0.04484349516441843,-1.0460262876425197,-3.5505977368163806,4,166899995859,6344715955,0.19705962556126927
9,Toncoin,TON,2.842e-05,3.13,0.03944581478144612,-1.7125637022134834,-0.34745169938462095,30,8044534626,114067760,0.12123300871084035
10,Litecoin,LTC,0.00100091,110.37,-0.15807269996672835,-1.0029195878354764,-0.04654861206989061,28,8411320630,504932489,0.026072695387148015
11,Stellar,XLM,3.3e-06,0.363409,-0.19396687596710518,-0.4109725169087085,-6.253750030015626,21,11396949434,291048410,0.007158744558477745
12,Sui,SUI,2.975e-05,3.28,-0.06322817523013814,-1.5992797693761642,-3.6582574214954837,20,11698442534,1006803069,0.006743798503904603
13,Shiba Inu,SHIB,1.11573e-10,1.23e-05,-0.10160954604070012,-1.6679442843473498,0.9414454822913034,31,7246054360,220955981,0.0035384359494314427
14,Ethereum,ETH,0.03976496,4384.04,-0.1494324145975656,-2.030463800861395,-0.9300939252864814,2,528916842095,28504883944,-0.05516424850907431
15,Dogecoin,DOGE,1.93e-06,0.212969,0.003719811208230366,-3.1000777129358292,1.039472189121553,10,32091827628,2062648780,-0.07440471236439405
16,BNB,BNB,0.0077169,850.48,-0.21626216808180992,-1.9244654469117353,0.915673991050119,5,118291814070,1410791021,-0.1377031974426838
17,Cardano,ADA,7.43e-06,0.818617,-0.15121474573382823,-2.6146495185617757,-2.6025613916935706,11,29869010025,1409227291,-0.19825840348825263
18,Chainlink,LINK,0.00021119,23.28,-0.31786603104562555,-2.133226647168484,0.6574664971159926,13,15787832558,1031190955,-0.2662585854010972
19,Hedera,HBAR,1.98e-06,0.217966,-0.20289886109600055,-2.498451845990014,-7.574276193209931,25,9237855131,227572819,-0.2842957031365553
20,Hyperliquid,HYPE,0.00040383,44.51,-0.37113939166210363,-2.3485079600623093,-2.0228641788673647,18,12043210219,338517608,-0.3732434623187563
21,World Liberty Financial,WLFI,2.28e-06,0.251088,-2.1412141690627227,-11.907660028358853,0.0,32,6861430156,3190829167,-3.2918407515458066
