rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00293791,326.79,0.6933303147196889,-0.20089545940451353,6.5140630808596365,33,6028377072,205884731,1.6322672159046543
2,Hyperliquid,HYPE,0.00036318,40.42,0.084251399799483,4.068318493575984,6.512768988455086,17,10947079298,588819001,1.3068800801525156
3,Litecoin,LTC,0.00086039,95.71,0.40285157462051585,0.9024082287275232,1.839396773043043,29,7316148018,499563191,1.0760603083112128
4,XRP,XRP,2.194e-05,2.44,0.3084874709975886,-0.08804507540926114,1.5898801033767105,5,146491672495,3045227998,0.6639667494483694
5,Cardano,ADA,5.86e-06,0.652434,0.1285205318938929,1.3081585127259618,-1.4752126216630483,11,23841515732,1050971907,0.46149142068802684
6,Stellar,XLM,2.85e-06,0.3165,0.2139154309591842,0.1461665682681557,-1.087461763040217,20,10135190410,130635656,0.40084433270984504
7,Dogecoin,DOGE,1.78e-06,0.197872,0.06240273514789655,0.8295801385395827,2.1711442078420493,9,29968490227,1682081769,0.3808294356998685
8,Mantle,MNT,1.536e-05,1.71,0.0984636039644076,0.2705646016467101,-1.0591593469628755,35,5558421524,172301553,0.19290218890840957
9,Bitcoin,BTC,1.0,111235.0,0.0,0.0,0.0,1,2218447428628,54685198043,0.03366441928912018
10,Ethereum,ETH,0.03566578,3967.86,-0.1263048388004063,0.8789926623934132,-0.7922415156301846,2,479111166182,34306548209,-0.07453188573625
11,Sui,SUI,2.228e-05,2.48,0.08796212917269697,-0.3111977801421896,-4.098398958645962,24,8985258076,849585025,-0.08288999810085869
12,Shiba Inu,SHIB,9.1609e-11,1.019e-05,-0.1329476054385326,0.8450222191900055,-0.7545570256246826,34,6002713883,149481548,-0.14347064549712765
13,Solana,SOL,0.00173423,192.93,-0.35727822002505416,2.42562897881264,1.218353474619105,6,106236426978,6680134677,-0.16493695016596982
14,Hedera,HBAR,1.51e-06,0.168489,0.017855910646794725,-1.0962191866231834,-3.72686896632945,30,7155214170,223377226,-0.38042076244990775
15,USDT0,USDT0,8.99e-06,1.0,-0.0269421568263383,-1.3109804311497555,-2.169734542424199,31,7005418272,332609681,-0.4512623734358665
16,BNB,BNB,0.01021148,1135.84,-0.3767692848387799,1.2188126603826435,-2.9213382988311642,4,158575434778,4488418772,-0.6462472620513258
17,Bitcoin Cash,BCH,0.00438529,487.89,0.010606303392015912,-1.994039409545651,-5.763302745627615,21,9730497703,389744936,-0.6755427705568207
18,Figure Heloc,FIGR_HELOC,9.07e-06,1.009,-0.10330857431469513,-1.108060353826863,-5.332436038432331,15,13337000531,21755889,-0.6998755160248704
19,Avalanche,AVAX,0.0001761,19.59,-0.15792246252768047,-0.534372982428997,-7.643297244262081,26,8364773914,460883669,-0.7863056631126512
20,Chainlink,LINK,0.00015851,17.63,-0.29018329149637734,-0.7122794429292512,-1.0470767310453226,16,12315853183,710624140,-0.8116708631678787
21,TRON,TRX,2.82e-06,0.313424,-0.10926526921540142,-4.2204307567760555,-3.3006205664068435,10,29693937170,894137694,-1.2933594735154093
