rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,2.7e-06,0.294371,0.9396667703397943,-5.275129653463211,92.0529418933887,23,9882285572,292570431,0.9325102349379392
2,Toncoin,TON,2.916e-05,3.18,0.3821572303515285,1.3945128580601878,-1.3235988043338427,28,8167261193,88335129,0.8590311438874481
3,Stellar,XLM,3.28e-06,0.357863,0.39255195169289553,-0.28707582043256585,-10.232243084661832,20,11227992536,146740717,0.41514042204237755
4,Solana,SOL,0.00187761,204.82,0.01583920977533867,1.9324459716366558,3.3210907296640557,6,110893426274,4827079772,0.3929395487972841
5,Hyperliquid,HYPE,0.00041161,44.9,0.025386755489607626,1.742783796795439,1.76818745947736,17,12161467500,223987459,0.33651783151102194
6,Bitcoin Cash,BCH,0.0049937,544.75,0.23511497789636118,0.024971081507464726,-4.379624392451784,21,10849931174,148646883,0.25414785134159557
7,BNB,BNB,0.0079409,866.26,0.109972604763227,0.6034610397914846,2.867362559353942,5,120599392306,709655515,0.22515169961239997
8,Cardano,ADA,7.56e-06,0.825268,0.1489447339281784,0.43138465001267245,-7.743341687288659,11,30076121472,924069748,0.17743157974446935
9,TRON,TRX,3.14e-06,0.342347,-0.004057305771620464,0.8085530995070145,-2.269469183064414,10,32407033983,439907831,0.035164000365051774
10,Sui,SUI,3.029e-05,3.3,0.07100182049174854,0.2637221415013308,-8.511873601042169,19,11606176525,458955324,-0.0066530497680399175
11,Bitcoin,BTC,1.0,109083.0,0.0,0.0,0.0,1,2172402471286,25098542864,-0.078641368201067
12,Dogecoin,DOGE,2e-06,0.217705,-0.07301291978934635,0.8743626495879262,-5.4422831812090875,9,32829599557,890083531,-0.0917485761621408
13,Litecoin,LTC,0.00101086,110.27,0.00813340254000719,0.02277857126123531,-6.311923222105495,27,8408386561,318816866,-0.15902686864226637
14,Shiba Inu,SHIB,1.13216e-10,1.235e-05,-0.030649874265621564,-0.16248196331346132,-2.9541584491574087,30,7276868007,120769329,-0.247712679404795
15,Chainlink,LINK,0.0002169,23.66,-0.22353330673768124,1.0296796575228657,-6.217902949868791,13,16046495541,710060274,-0.32603830056120536
16,Uniswap,UNI,8.963e-05,9.78,-0.18545275692639868,0.7802255353014708,-9.453776895526127,34,5871710067,198417216,-0.34326003626726953
17,XRP,XRP,2.572e-05,2.81,-0.06392084116279484,-0.4043546632489053,-4.684176356401674,4,166969541646,3002523790,-0.36529572375235386
18,Ethereum,ETH,0.040834,4455.09,-0.49130310682707395,2.235620897060441,-4.103798741899926,2,537788052503,20837670725,-0.4445882733366665
19,Avalanche,AVAX,0.00021844,23.83,-0.2322717499097799,0.46096026041858695,-4.7120009463175965,22,10063871792,256898481,-0.46694366162917145
20,Polkadot,DOT,3.486e-05,3.8,-0.20468270874983407,0.16056448824464448,-5.961777140176054,35,5791830415,209409470,-0.49871593624893246
21,Hedera,HBAR,2.05e-06,0.223208,-0.09956611846947576,-1.2197932894745234,-8.572283043616931,25,9466524031,124814827,-0.6598077808636801
