rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,2.74e-06,0.298256,1.5031461313892918,-0.6174176846193374,94.26864724381284,23,10021473128,608278405,2.407126301392413
2,Bitcoin Cash,BCH,0.00507022,550.96,0.3835669681216207,3.165628582084733,-1.8787480963799421,21,10973822525,183917511,1.5104598231673583
3,Chainlink,LINK,0.00021907,23.8,0.07149641413786173,1.3117538543781009,-2.2771084203963503,13,16136857820,664738033,0.4698542370471206
4,Ethereum,ETH,0.04089896,4444.65,-0.05861218616263086,0.7734106477620578,-1.6620944975356087,2,536497883582,18144011153,0.1719202616856957
5,Avalanche,AVAX,0.00021989,23.9,0.14669729493591285,-0.13871365433142263,-1.3559332585286215,22,10091435496,244804424,0.08325556031518969
6,Litecoin,LTC,0.00102205,111.07,0.0698810289616774,0.09228170741347885,-3.142507150801024,27,8468576137,325759435,0.04734702621163109
7,TRON,TRX,3.14e-06,0.341694,0.014156704585319233,0.16482826849505233,-0.7395230324874204,10,32344743296,430990866,0.016114951942730354
8,Bitcoin,BTC,1.0,108670.0,0.0,0.0,0.0,1,2164060850757,22505306816,0.0016497813000308434
9,Dogecoin,DOGE,2.01e-06,0.218063,-0.05414207031292973,0.38217659713073004,-0.9581348799198133,9,32864705186,901755501,-0.0001960733966298112
10,Uniswap,UNI,9.031e-05,9.81,0.0979759435911886,-0.10314676812837942,-7.406543433669269,34,5893305357,193781225,-0.013092577467376404
11,Sui,SUI,3.052e-05,3.32,0.21761957991289727,-0.7714889653322996,-5.613101930568809,19,11651204893,627580893,-0.06646885666066088
12,XRP,XRP,2.606e-05,2.83,0.013979366943721577,-0.1962749497113631,-1.343757308814334,3,168453405689,3262788154,-0.09881032162753947
13,Toncoin,TON,2.879e-05,3.13,-0.2127509988323107,0.6285199653162227,-1.3741942252799866,28,8032702889,119806253,-0.13257485228003218
14,Hyperliquid,HYPE,0.0004114,44.71,-0.4206510265434694,1.0251252922454233,7.561669447893678,17,12105386546,208113449,-0.20793131916927854
15,Polkadot,DOT,3.502e-05,3.81,-0.054474855301630765,-0.26881237469119973,-2.590179893941672,35,5793308027,192367742,-0.23568599972204973
16,Shiba Inu,SHIB,1.14119e-10,1.24e-05,-0.10001502038998293,-0.5185876420000066,0.15949064311550495,30,7307240217,125585532,-0.36074055802571087
17,BNB,BNB,0.00789982,858.52,-0.20472520656660861,-0.6291759919858695,3.463995706446438,5,119505567337,727085596,-0.5101073903995353
18,Stellar,XLM,3.31e-06,0.360041,-0.13184563016493264,-0.7159203211967866,-7.730408552714585,20,11298240473,165688153,-0.5265463564661259
19,Solana,SOL,0.00187347,203.6,-0.17512455832718346,-1.1165431520132516,3.1920784639675888,6,110101260959,5425885740,-0.6182673685077894
20,Cardano,ADA,7.61e-06,0.827054,-0.190311483532507,-1.2573637629965693,-4.2771569931431355,11,30176548651,989398941,-0.7586386495622122
21,Hedera,HBAR,2.07e-06,0.224658,-0.39734563697721687,-1.8407547273351552,-4.962063623320304,25,9526087773,145904193,-1.238009489876941
