rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00344318,377.79,2.76456882884989,11.8517391102674,46.14963062744605,31,6155132271,1376688302,3.5720516528950617
2,Hedera,HBAR,1.81e-06,0.198199,1.2027857813229503,0.7049317667657192,17.848694958717566,26,8409393433,443744063,0.8704252967883329
3,Toncoin,TON,2.057e-05,2.26,0.49621459435045534,3.4639855101361623,6.147649183226175,34,5687027193,211916974,0.4987813697028897
4,Sui,SUI,2.167e-05,2.38,0.8047653849810356,0.6613034545700222,-3.4952011538392767,24,8607892904,1143273188,0.29631090121850734
5,Litecoin,LTC,0.00086957,95.4,0.41895068465860746,1.159391019245462,0.3145082963498476,29,7289491150,650645511,0.11954936060935156
6,Stellar,XLM,2.81e-06,0.307699,0.42496558309941224,1.0689691805462822,-2.157097580296317,19,9851867805,263462952,0.08091467993676299
7,Chainlink,LINK,0.00015726,17.25,0.47395601529218484,-0.17196900134960463,-2.1874494610609707,15,12007092402,927282056,-0.015799394931498977
8,Dogecoin,DOGE,1.69e-06,0.185916,0.4114764442620598,0.49236766857702646,-4.837336802130848,9,28152554269,2150748160,-0.022899671682310278
9,Solana,SOL,0.00170926,187.55,0.49058304957464516,-0.9355736735948621,-1.778755394592477,6,103092660469,6954937091,-0.06989013912215553
10,Shiba Inu,SHIB,9.0586e-11,9.94e-06,0.22658852130321436,0.49326470246584714,-1.2390884327417144,33,5854243136,177044678,-0.11254976931699215
11,Ethereum,ETH,0.03512955,3854.82,0.03402019360699248,0.416035024967328,-1.4453368513081708,2,464420234727,34307785141,-0.2158997314013605
12,Bitcoin,BTC,1.0,109759.0,0.0,0.0,0.0,1,2185774552879,62677253582,-0.2582670326206684
13,TRON,TRX,2.69e-06,0.295702,0.08267257928549128,0.048036908168938026,-3.9183015724270596,10,27986985102,816386991,-0.29890741160190354
14,Cardano,ADA,5.59e-06,0.613231,0.21822453528500327,-1.0770473508586422,-4.9949532202850415,11,22415764748,1332808356,-0.3345385581331176
15,Bitcoin Cash,BCH,0.0050367,552.64,-0.3782967406713539,0.8581881335705424,11.998747346296696,17,11018618279,448101299,-0.33648108358299444
16,BNB,BNB,0.00985539,1081.45,0.0910249597467646,-1.7976783871176651,-2.5354975048228847,5,148777226383,3723179876,-0.4673786902073126
17,USDT0,USDT0,9.11e-06,0.999939,-0.12401580409472765,-1.5350673914940207,0.9303766151475065,35,5446453082,482851516,-0.5547618887460094
18,XRP,XRP,2.276e-05,2.5,-0.39440859360354635,-0.377987305000901,2.2797729705282532,4,149924654630,4646716461,-0.601940786771565
19,Hyperliquid,HYPE,0.0004025,44.17,0.4502429717872122,-7.507145253556654,11.904579073089394,16,11925230353,863236820,-0.632543411697473
20,Monero,XMR,0.00298714,327.86,-0.6113853622206874,0.46704613542709605,1.0368299357845392,32,6040408458,157730491,-0.6926935227529645
21,Avalanche,AVAX,0.00016696,18.32,-0.3857426582438913,-2.0930929676214047,-5.2046068976748,28,7816908286,586929386,-0.8851566027313919
