rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,8.99e-06,1.001,424.5969849168194,104.34576866650309,-4.261101277731302,15,13249703639,2029027,3.6487336087674658
2,Hyperliquid,HYPE,0.00038982,43.42,0.5748527548450161,9.238853321980837,15.580434252938142,17,11758330736,321213953,0.41503693547803094
3,XRP,XRP,2.339e-05,2.61,-0.19897302661370303,3.73282339439859,5.830366054303474,4,156343753338,3428181989,0.03791086651144766
4,Monero,XMR,0.00303007,337.49,0.026534174337793558,3.171086717590373,4.396083148945183,32,6210237289,126697198,-0.028702451124945405
5,Bitcoin Cash,BCH,0.00454603,506.34,-0.02986144048096452,0.38068878304063725,4.150688803838509,21,10100258369,237583868,-0.08011529348694178
6,Chainlink,LINK,0.00016213,18.06,-0.32046752586974814,0.4421582843443076,3.1052907427282688,16,12587936141,342633201,-0.11245338152956301
7,Cronos,CRO,1.36e-06,0.151819,-0.04100110299724003,2.380668979455565,1.0839586521423248,35,5476463961,21554483,-0.14390870790236357
8,Bitcoin,BTC,1.0,111385.0,0.0,0.0,0.0,1,2221352305593,23828978919,-0.15886508696764
9,Solana,SOL,0.00174542,194.41,0.22199977744375787,0.03574442795335463,0.336290463226583,6,106819456445,3205730970,-0.188141368890541
10,Litecoin,LTC,0.00086788,96.66,-0.0421698268447283,-0.6885139774886404,1.050770064506982,29,7390696440,342537736,-0.19196784590395227
11,Hedera,HBAR,1.55e-06,0.17284,-0.10596275162245143,0.6007700982325963,0.016073024280543698,30,7345340600,115504416,-0.20480234591139634
12,Stellar,XLM,2.93e-06,0.325889,-0.31142344538035654,1.687880206541908,-1.1696586038437746,20,10437068332,146960060,-0.2251250653610078
13,Dogecoin,DOGE,1.77e-06,0.196786,0.07509531114614927,-0.8424840422503783,-0.08128553466708176,9,29806815065,1032231642,-0.22551258803725963
14,Ethereum,ETH,0.03544958,3948.37,0.05802774407355817,-0.12642758453449515,-2.514085165942104,2,476544471045,12508170453,-0.2467677938182738
15,Cardano,ADA,5.89e-06,0.655489,-0.0995403131866662,-0.6801936558427985,-1.0477607544476824,11,23972881673,720089943,-0.25504610422550156
16,Shiba Inu,SHIB,9.1437e-11,1.018e-05,-0.04172267506436394,-1.0486161236709277,-1.165043282306826,34,6001258773,97350242,-0.26689416135170874
17,Sui,SUI,2.282e-05,2.54,-0.3365696937723162,0.7540341914007068,-2.16345113916253,22,9214159071,533383901,-0.2688765557551962
18,BNB,BNB,0.01001398,1115.41,0.23990524892307225,0.047499817827426405,-2.7155346154091053,5,155236376840,1105653337,-0.29127175633696195
19,USDT0,USDT0,8.98e-06,1.0,0.04940264767467713,-0.38282996403219816,-3.896172648096599,31,7124146780,158678005,-0.3396411904660308
20,Avalanche,AVAX,0.00017677,19.69,-0.12108353494423477,0.12976210636435573,-6.339391196475311,26,8399094233,271907456,-0.4071663521362719
21,TRON,TRX,2.67e-06,0.297862,0.14047240909874262,-2.872015847167028,-8.843616650649762,10,28190768279,999417375,-0.5269084707709152
