rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Solana,SOL,0.00187116,211.41,1.015994568604469,1.8116222163726314,13.070237192452158,6,114148017553,12482902983,0.9298988544830502
2,Chainlink,LINK,0.00021427,24.21,0.693298452242339,-2.4075645418755127,-5.448219954564264,13,16371866830,1485230198,0.49058201571195903
3,Cronos,CRO,3.12e-06,0.352556,-2.955394424947853,61.79299457135679,146.52334556392424,21,11866134163,2429446897,0.4357284308113071
4,Dogecoin,DOGE,1.98e-06,0.223685,0.273884177359788,-0.6520787045058213,1.5944169887018782,9,33698872476,2159675475,0.2907368330085004
5,Cardano,ADA,7.68e-06,0.867973,0.21172344141106197,-1.926487626098225,-1.132103880555436,11,31592816492,1279766367,0.20116650205937187
6,Bitcoin,BTC,1.0,112984.0,0.0,0.0,0.0,1,2249692019665,36694218596,0.1687528724739157
7,XRP,XRP,2.661e-05,3.01,-0.0342879508387015,-1.822774001213386,3.417236178661134,3,178829168799,6328547105,0.07339218727290713
8,Bitcoin Cash,BCH,0.00494792,559.05,-0.10179537704500818,-0.9813302025395815,0.7164999793613183,22,11118835745,197031796,0.02219309130144651
9,Ethereum,ETH,0.0404815,4573.4,-0.18446547711855732,-2.4608450377596665,7.350837242209601,2,551898795963,33938648127,0.01648191072182565
10,Hedera,HBAR,2.13e-06,0.240464,-0.12867160371316763,-2.250332644901842,1.2125855490369783,24,10179697764,248207111,-0.025962375489463885
11,Polkadot,DOT,3.452e-05,3.9,-0.1625877283858655,-1.6433288121023824,1.2842577908467359,35,5929586554,260958755,-0.032635699060071424
12,Sui,SUI,3.097e-05,3.5,-0.2147404097131884,-1.3098758989833457,-0.3445676710227357,18,12281096324,1187473117,-0.06457077909957293
13,Litecoin,LTC,0.00100697,113.78,-0.16545190763215464,-2.4541888176343822,-1.1396075129479124,27,8655617489,536456095,-0.0664261944326936
14,Shiba Inu,SHIB,1.11747e-10,1.263e-05,-0.27504830368337485,-1.0627109263150631,1.1633954235880073,30,7431362386,190306276,-0.09362903963153012
15,Stellar,XLM,3.4e-06,0.38378,-0.22537943954584472,-3.3379598146760836,-3.6893711550833057,20,12032277463,358417645,-0.1419124958123038
16,BNB,BNB,0.00767446,867.17,-0.3558180099360341,-0.9917797585500734,0.8405408758768003,5,120713968725,1365399578,-0.144609458416739
17,Avalanche,AVAX,0.00021905,24.75,-0.49161555597738094,-0.28904604659508837,6.590309120329022,23,10442349715,748319875,-0.1911792348009308
18,Hyperliquid,HYPE,0.00042881,48.45,-0.5587021623246703,-5.721738752551046,14.91897422311277,16,13107056505,493008288,-0.3365824203239472
19,TRON,TRX,3.08e-06,0.347771,-0.7569073318772614,-2.215602827785999,-0.8812462317001285,10,32910822395,894466831,-0.45371372161846224
20,Toncoin,TON,2.792e-05,3.16,-0.8638925769661224,-2.387147723551408,-2.767406659050522,28,8094017986,201951623,-0.5403410210155759
21,Uniswap,UNI,8.884e-05,10.04,-0.9732789054973628,-1.472060397359691,-3.7968870417091747,34,6020912289,398331747,-0.5944057069355013
