rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,TRON,TRX,3.09e-06,0.350159,0.29621857795331175,1.2578067749682582,4.181477955654464,9,33153479768,1216444561,1.478398338334596
2,Toncoin,TON,2.856e-05,3.24,0.2756537339508155,0.764221234146208,-1.4462125282550662,27,8316449334,180277537,1.1644028757058416
3,Chainlink,LINK,0.00022015,24.96,-0.08548432203840259,3.0070568476577444,9.908735849703536,12,16936773560,2372316373,0.9839752850922332
4,Bitget Token,BGB,3.933e-05,4.46,0.13575074143547786,1.343817405702769,-3.3277335794529828,36,5088065145,164371491,0.8523217595323436
5,Avalanche,AVAX,0.00020098,22.79,0.12285770288368023,-0.34894873782520647,-3.190697520488376,23,9627181386,530134794,0.5116878448888815
6,Litecoin,LTC,0.00100895,114.39,0.10565189657860122,0.44277352274627235,-7.772100419162658,26,8724869271,642830904,0.4765564108911677
7,Bitcoin,BTC,1.0,113279.0,0.0,0.0,0.0,1,2257877748607,47208487355,0.40765837130442484
8,BNB,BNB,0.00730504,828.28,-0.03995644550986031,0.08612003555702176,3.0497258770075737,5,115465265351,1578779089,0.3577230385100883
9,Solana,SOL,0.00159131,180.43,-0.008611358824843684,0.7929373258310668,-4.5696264993149525,6,97563663579,5959527226,0.3502285470980017
10,Bitcoin Cash,BCH,0.00484872,549.78,0.09024648477011198,-0.8901856703300216,-3.888041175441135,21,10948844681,189871880,0.3059767182429228
11,Hedera,HBAR,2.05e-06,0.232822,0.07900178827925675,-1.78499291494289,-6.449636122252346,22,9879748682,303034481,0.03573334886311008
12,Polkadot,DOT,3.325e-05,3.77,-0.08560209589805857,-0.9831553803662821,-5.953441929697021,33,5739651911,299881655,-0.2285076360767887
13,Ethereum,ETH,0.03681488,4175.08,-0.12085808652835467,-1.1843248741674484,-5.182203795792812,2,505104650533,45238775998,-0.27861744272184685
14,Cardano,ADA,7.53e-06,0.853874,0.09046785244008995,-5.967371648321394,3.474551441333767,11,31128863951,2950890542,-0.40445933598497646
15,Shiba Inu,SHIB,1.07815e-10,1.222e-05,-0.16519334513006265,-1.047065576730678,-6.296889768739048,29,7206070995,224759909,-0.4570346509949467
16,Sui,SUI,3.046e-05,3.45,-0.09396041823678404,-1.6617950475175507,-9.062863878426509,18,12153688314,1353902259,-0.4660520397388928
17,Stellar,XLM,3.48e-06,0.395005,-0.19408691273658532,-1.176101310900017,-7.081003219624088,17,12374079865,310825509,-0.5789601185891784
18,Uniswap,UNI,8.956e-05,10.15,-0.2591284514953758,-0.840524885961917,-11.194116983894029,32,6105060465,415778229,-0.8082347508858551
19,Hyperliquid,HYPE,0.00036621,41.52,-0.13596300056334812,-3.8895201047782635,-4.864448968730326,15,13868611986,306546013,-0.8622005416792211
20,XRP,XRP,2.534e-05,2.87,-0.3651212396213427,-2.9843299462911492,-6.956003159489484,3,170957141266,7120541834,-1.3392351411332495
21,Dogecoin,DOGE,1.87e-06,0.212436,-0.5121797349628466,-1.869157407135819,-8.270100219726348,10,32033311778,3197661211,-1.5616040298602594
