rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,World Liberty Financial,WLFI,2.05e-06,0.234396,0.829997917770882,1.1739729353116586,10.746166432875079,34,6383596361,1533824942,1.8265090171114426
2,BNB,BNB,0.00904782,1036.06,0.8644937049212151,-1.8319444423425337,12.096738023442743,5,144339841482,2741448967,1.4299882641444408
3,Hyperliquid,HYPE,0.00043621,49.95,1.1048346970179446,-6.677819824384436,-7.194908456290445,17,13525207798,687940401,0.546448884421497
4,TRON,TRX,2.97e-06,0.340366,0.2899063741119314,-0.5416417176878018,-2.01895200179885,10,32231116005,736671651,0.3740546517055041
5,Shiba Inu,SHIB,1.09171e-10,1.25e-05,0.5416370619541239,-2.8119673944240917,-8.111101259309736,30,7366949653,223333110,0.2549649462878163
6,Avalanche,AVAX,0.0002777,31.8,0.24610861499357303,-2.820721672138816,8.337900700562242,18,13445498253,902546100,0.18753403582830916
7,Bitcoin Cash,BCH,0.00513991,588.57,0.1425899480815901,-0.857890453074638,-1.1986024075371637,22,11731847892,224294997,0.10666330232496132
8,Bitcoin,BTC,1.0,114496.0,0.0,0.0,0.0,1,2281693668441,26414872329,0.10511460701190047
9,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,0.0,0.06636273544811729,19,12578674892,511330,0.04944487830194287
10,Toncoin,TON,2.613e-05,2.99,0.32449068059067243,-2.3204956017045415,-5.774958031470315,29,7613322866,139659156,0.046226422536703456
11,Litecoin,LTC,0.00097246,111.36,0.17841456317144655,-1.6624614364873551,-3.082657866818232,27,8502660056,488850140,-0.01226299813843045
12,XRP,XRP,2.535e-05,2.9,0.23396483002934756,-2.307528900104162,-3.9844096104073086,3,173553705561,4145945914,-0.038223723693049154
13,Sui,SUI,3.07e-05,3.52,0.2803052670225172,-2.901042344412077,-3.94398252534481,20,12551270897,971305450,-0.07091636448690307
14,Cardano,ADA,7.47e-06,0.855336,0.2777323439526184,-3.8354301207779975,-3.18963806095999,11,31239862488,1539519320,-0.20651853864126152
15,Dogecoin,DOGE,2.18e-06,0.24954,0.574800130809917,-6.1567655098876735,-10.187895787891087,8,37715822759,2949874167,-0.27735682662513217
16,Solana,SOL,0.00202806,232.24,0.031036168690646383,-2.6334158029384938,-3.4027520147518815,6,126233567752,5151476232,-0.3963010312186594
17,Stellar,XLM,3.23e-06,0.36968,0.19929803928634918,-4.0643245992359445,-4.5364428654904625,21,11792791441,215971759,-0.40582300064837357
18,Chainlink,LINK,0.00019389,22.2,0.195938125825472,-3.9444376248880317,-7.318587045951855,14,15060541492,745357367,-0.45788722736896526
19,Ethereum,ETH,0.03752555,4297.06,-0.06637851539269857,-3.031197860505591,-6.531149951157008,2,519175919039,24172013830,-0.6532982434745545
20,Hedera,HBAR,1.98e-06,0.226396,-0.0025770399857999327,-5.288566309567395,-5.464619688732193,25,9602001886,190190041,-0.9486667701104103
21,Cronos,CRO,1.84e-06,0.210516,-0.08352910519250037,-7.018664121160188,-11.998636168684932,31,7334271161,51284168,-1.5186881044568707
