rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00535454,593.65,0.9641890688551998,-0.478334452516393,8.719661357574521,20,11833038925,538728756,1.7685459286175134
2,Cronos,CRO,2.44e-06,0.270361,0.7122647372097832,1.3771779330190168,-14.119311631189676,26,9091950535,111674880,1.267786971457899
3,BNB,BNB,0.00776344,860.71,-0.24733506867739471,2.5351810978133384,-1.922059740214992,5,119761704581,1134054207,0.7911960519566941
4,Stellar,XLM,3.23e-06,0.357974,0.24885030465118108,-0.5007342964405052,-2.0105962409546074,22,11358084508,130982138,0.4334803073723911
5,Shiba Inu,SHIB,1.10393e-10,1.224e-05,0.06907882401758564,0.2022071948650206,-2.7326394309221924,31,7211720451,171123866,0.40337916822655107
6,Bitcoin,BTC,1.0,110860.0,0.0,0.0,0.0,1,2208786631289,36069099336,0.3919847826210655
7,XRP,XRP,2.535e-05,2.81,0.03810335468894248,-0.4893756245879603,-1.9910687448495759,4,167548213087,4201473448,0.16698819280704746
8,Hyperliquid,HYPE,0.00042091,46.67,-0.43792918833436406,0.2887835358149814,5.123712816013391,17,12636663229,304188194,0.02298304759243312
9,Avalanche,AVAX,0.00021795,24.16,0.027749844599154985,-1.1523016834334057,0.3196594324879331,23,10203788289,393752915,-0.00028234597531261
10,Dogecoin,DOGE,1.93e-06,0.213849,0.07406618690466002,-1.0963891067551783,-2.891033648568457,9,32258972786,1493427004,-0.02661076540098559
11,Sui,SUI,3.022e-05,3.35,-0.12172557321277351,-0.7776214994221607,-0.24136320123484536,19,11959702370,793177419,-0.09321446881299417
12,Polkadot,DOT,3.431e-05,3.8,-0.21990764804548849,-0.229435712265971,-1.7997381133333898,35,5791179358,202368901,-0.0962487359160288
13,TRON,TRX,2.98e-06,0.330613,-0.12021384168357813,-0.36340666172634545,-4.6878999485705375,10,31295467037,708127978,-0.10524245491888636
14,Litecoin,LTC,0.00100517,111.44,-0.09436549672498018,-1.0214875759010569,-1.1755891526513342,28,8503078520,385839186,-0.17139100965440415
15,Figure Heloc,FIGR_HELOC,9.06e-06,1.005,-0.0037443854149517095,-0.8866123471543175,-6.844718177727799,18,12301124000,27562765,-0.20026326780957635
16,Cardano,ADA,7.41e-06,0.820986,-0.18433717411135192,-0.6363189159860899,-2.6886418978407565,11,29994495131,1077631648,-0.21294315490782864
17,Hedera,HBAR,1.95e-06,0.215994,0.061951259530896405,-1.5479111950217912,-5.351123591182621,25,9157670426,131319555,-0.28218992704374063
18,Ethereum,ETH,0.03869458,4290.13,-0.2564049268948333,-1.7624620565872753,-4.2503511896147,2,518263617964,24035977239,-0.6919213601037859
19,Solana,SOL,0.001819,201.67,-0.38036307958624727,-1.8202927783157432,-2.4409200935027933,6,109159896448,5007029810,-0.8525074991435433
20,Chainlink,LINK,0.00019967,22.14,-0.44579761268058093,-1.9618481275099904,-7.248636995637822,13,15018177543,816801482,-1.1642751231434316
21,Toncoin,TON,2.722e-05,3.02,-0.8304794163443341,-1.4770143489743488,-4.077408298519936,30,7752802134,113588474,-1.4104204408329442
