rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,2.29e-06,0.254622,1.1883650012678644,2.2908487984325285,0.4266007594037869,28,8492768780,247071171,1.9802087462556452
2,Avalanche,AVAX,0.00023386,25.97,-0.030462176098484336,2.6659142994054537,8.900181355271323,23,10997324493,920586343,0.7744903647926901
3,Hyperliquid,HYPE,0.000472,52.4,-0.7798743260300198,4.875705231104902,18.593774340716767,14,14185479861,728829250,0.7581229484143481
4,Polkadot,DOT,3.656e-05,4.06,-0.06162484691540148,1.727142206694721,7.440651387842564,33,6178619950,403282480,0.40863413143738503
5,TRON,TRX,3.01e-06,0.334197,-0.005866653553953973,1.7417012298479468,-1.1612428662859915,10,31644660194,885653250,0.227919667086573
6,Figure Heloc,FIGR_HELOC,8.98e-06,0.996778,0.11777601674172486,0.9604418420504977,-0.13983657451024348,18,12267195474,17338996,0.1827081076200044
7,Toncoin,TON,2.782e-05,3.09,0.14779654457642522,0.8985667564598676,-1.8470814210284359,30,7927958886,190818728,0.15211380151552756
8,Solana,SOL,0.00193526,214.86,-0.13533473575772006,0.8949698639977234,6.390585382461762,6,116424579068,9225695511,0.052965588487966744
9,Dogecoin,DOGE,2.16e-06,0.239552,-0.5051958791451387,1.792732582765455,12.583492761204731,9,36161546183,4238663996,0.01846402509958984
10,Shiba Inu,SHIB,1.15517e-10,1.283e-05,-0.07904580475487909,0.8048260977720113,3.5484090915327586,31,7565553074,296169570,-0.006657369820717652
11,Hedera,HBAR,2.03e-06,0.225777,-0.18746696479596364,1.0952717253552966,4.941223495141061,25,9581811252,224227876,-0.018156534451447555
12,XRP,XRP,2.662e-05,2.96,-0.0780195944124796,0.4938782769254327,5.393700795914488,3,176192133942,6389073309,-0.029225691286167504
13,BNB,BNB,0.00787367,874.17,-0.059610516866467574,0.5974197243721401,2.7658806842175836,5,121646523403,1001260085,-0.06551694292215957
14,Bitcoin,BTC,1.0,110981.0,0.0,0.0,0.0,1,2211957748439,44715565691,-0.19586748726060071
15,Cardano,ADA,7.75e-06,0.860969,-0.3454243699409725,0.9854899034984136,5.246039396214908,11,31432347893,2057368546,-0.24172473888206347
16,Ethereum,ETH,0.03858669,4284.23,-0.14368796293822714,0.35418909396245307,-0.9720966964193457,2,517441358998,30073745892,-0.30916146846146114
17,Chainlink,LINK,0.00020647,22.92,-0.3886008276948927,0.5592274547991508,-0.6127113755786795,13,15564161472,1099137319,-0.6028514687884174
18,Litecoin,LTC,0.00100542,111.63,-0.3535931755185856,0.12040461634026343,0.8351674335245622,27,8515612029,583402418,-0.6465502602353224
19,Bitcoin Cash,BCH,0.00519333,576.59,-0.20237064311791236,-0.7147893677676401,-0.909459551000146,22,11483249452,362283070,-0.7538677459758921
20,Stellar,XLM,3.35e-06,0.371614,-0.4718276231081159,-0.27542598744534347,2.7275978879648988,20,11799163049,349354854,-0.8612797850710822
21,Sui,SUI,3.092e-05,3.43,-0.7389394725451393,0.49738379156788437,5.6755923802034856,19,12248589955,1427730861,-0.8842403802297999
