rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00025623,29.79,-0.06467824679888423,0.5586001336944316,9.105958346253551,19,12589065214,1003634527,1.0124957197748818
2,Figure Heloc,FIGR_HELOC,8.58e-06,0.997308,0.22918518203842256,-0.5485737785740661,-4.0944341810216995,20,12460256039,25426399,0.9872347755918023
3,BNB,BNB,0.00820259,953.77,-0.3064052365156303,2.5451367754710272,3.9106123553742553,5,132854617562,2148750647,0.8629077816457201
4,Bitcoin,BTC,1.0,116245.0,0.0,0.0,0.0,1,2316432356981,40990515366,0.7531996817102653
5,Sui,SUI,3.089e-05,3.59,-0.22956969140384098,2.048581139931158,-3.0805826882925347,18,12843148094,1130892167,0.6695239875525524
6,XRP,XRP,2.59e-05,3.01,-0.14778521844355713,0.6054550564206049,-2.4707152365277167,3,179925178173,4445571943,0.4357800192184471
7,Solana,SOL,0.00201495,234.28,-0.15707060189668365,-0.5768734123533065,2.5976614394236575,6,127232989743,7623459295,0.1936634118665318
8,Hedera,HBAR,2.03e-06,0.235592,-0.2211274198304102,0.3759352634456648,-2.2521118748365816,25,9990097603,182395698,0.16264347688999278
9,Hyperliquid,HYPE,0.00046591,54.17,-0.30184256622241673,1.084243371464835,-3.6473706528803165,16,14671607169,495343225,0.13858029443258066
10,Litecoin,LTC,0.00098359,114.36,-0.2864513959138762,0.5003552063273853,-2.8406786144970013,27,8726731673,502339971,0.012372397287071
11,Chainlink,LINK,0.00020037,23.3,-0.12613694801770828,-0.7783189906496504,-4.397720444050334,13,15809868850,682877788,-0.03777683002696066
12,Toncoin,TON,2.697e-05,3.14,-0.144521485628913,-0.81743182301084,-3.36345276015233,29,7979046125,124061300,-0.06669724436782219
13,Bitcoin Cash,BCH,0.00513377,596.86,-0.33121660090106114,0.2030371817684504,-1.3812688242859874,23,11893767872,357131084,-0.15699456302476772
14,Stellar,XLM,3.27e-06,0.380584,-0.3828265381626171,0.3977873151028874,-2.83920536193891,21,12130116556,287368274,-0.2771431471974703
15,Dogecoin,DOGE,2.28e-06,0.265609,-0.4390218531641251,-0.20094805131707513,5.584273546377754,8,40133221469,4151128663,-0.3381995932588201
16,Polkadot,DOT,3.611e-05,4.2,-0.5217786849908378,0.6643442903421097,-2.699116424873363,34,6403619700,293419687,-0.5519666660036588
17,Cronos,CRO,1.97e-06,0.228787,-0.3290383650825798,0.05508460677787859,-14.845198099228652,30,7963971632,47950342,-0.6435220153259263
18,TRON,TRX,2.93e-06,0.340139,-0.20843613727464086,-2.3084877902650103,-2.7969917050294946,10,32209016969,770434893,-0.7098137812818072
19,Ethereum,ETH,0.03854434,4481.02,-0.3874806605227457,-1.4687699053956198,-0.440933308466174,2,541394230730,30070872435,-0.7766437924973751
20,Cardano,ADA,7.48e-06,0.869655,-0.6331528700944546,0.827087145363798,-4.825962430846727,11,31767524255,1541284617,-0.859802248965453
21,Shiba Inu,SHIB,1.11979e-10,1.302e-05,-0.5035386492534004,-0.351950901304502,-3.591272415261107,31,7680246551,186107046,-0.8700206993882987
