rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00294828,315.38,2.857506237771216,8.273390165635492,6.554410864193115,33,5810037940,115185687,3.561819220257619
2,Ethereum,ETH,0.03624007,3876.83,0.22135732043023176,1.4700116307217874,5.9101009710045265,2,467918891851,25991010941,0.49510718859993674
3,Litecoin,LTC,0.00085158,91.1,0.5474056123284978,0.8238474298949564,-0.8146070844337159,31,6967969277,533561503,0.3080116729159386
4,TRON,TRX,2.93e-06,0.313742,0.17051352081123883,1.376073323303607,2.7337873929177072,9,29703089098,584775157,0.2626291138337995
5,USDT0,USDT0,9.35e-06,0.9997,0.09116239489243556,0.045075780594949655,4.598105348853372,28,7729226160,296121508,0.06317311875493854
6,Solana,SOL,0.00172899,184.95,-0.18259270126065927,0.810599485326928,5.251803711080283,6,101251454006,5178889714,0.020711941159283154
7,Cardano,ADA,5.91e-06,0.631789,0.03383822567851836,0.6140392037858913,1.0817107344741343,11,23118081212,927748812,-0.032075317337663035
8,Dogecoin,DOGE,1.75e-06,0.187315,-0.05509528698499585,0.7825311187154302,1.951121327535096,10,28405842843,1424984711,-0.03412243568785814
9,Stellar,XLM,2.95e-06,0.315165,-0.4132364645376508,2.642163999215837,0.004874562346470846,19,10092853129,178186627,-0.08402524194817768
10,BNB,BNB,0.01019735,1090.95,-0.04607960072751986,0.6600245964715286,-0.4596642881421281,4,151962159180,3049676872,-0.1438481037137676
11,Bitcoin,BTC,1.0,106970.0,0.0,0.0,0.0,1,2133294378912,45592736403,-0.14946274350641614
12,Shiba Inu,SHIB,9.1856e-11,9.83e-06,0.020416478031855093,0.3356473039069037,-0.6137726514557256,34,5796628287,146446449,-0.15979481795426276
13,Hedera,HBAR,1.54e-06,0.164616,-0.2920238399485876,1.8371909112387512,-1.6805131350258316,30,6984535888,183966980,-0.19419361194367157
14,Toncoin,TON,1.999e-05,2.14,-0.11657089230759327,-0.3272408071354533,1.943618563161803,36,5389331124,125579329,-0.2642898108908559
15,Hyperliquid,HYPE,0.00033252,35.57,-0.10160394826923158,0.34537726399768715,-2.1540920303159603,20,9625485891,343366578,-0.31348739287116584
16,XRP,XRP,2.195e-05,2.35,-0.48793326982666424,1.7129850749205238,-0.9281579611591904,5,141026748166,3311168688,-0.32308519374388806
17,Chainlink,LINK,0.00015671,16.76,-0.21187555633564664,0.1734459517677881,-2.491973310281848,17,11695133055,597906226,-0.4377869218989182
18,Sui,SUI,2.313e-05,2.47,-0.4820948633133825,1.2487978177523538,-2.743001831520465,23,8967774897,841164452,-0.47548543105587143
19,Bitcoin Cash,BCH,0.00435775,466.18,0.0023537088453768036,-1.1855417378361128,-6.640367674164492,21,9300804654,243058173,-0.6716041711809685
20,Avalanche,AVAX,0.00018696,20.0,-0.13574494377556323,-0.5880878891178808,-7.9236985503431345,26,8538853050,461404255,-0.7309135900187198
21,Figure Heloc,FIGR_HELOC,9.33e-06,0.998086,0.13171584469029257,-4.262689824161669,0.9850656254538699,15,13057986329,15848530,-0.7588803988830486
