rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,2.03e-06,0.225449,0.5428879674547555,3.6438831837014756,1.6142607438183565,9,33985220761,1662022046.0,1.691967898449481
2,Litecoin,LTC,0.00103153,114.69,0.36085347415147373,1.6612231041813914,1.8060852673475414,28,8746247530,330504238.0,0.8666535439712815
3,TRON,TRX,2.97e-06,0.330226,0.20588898623934304,5.1031851219454785,-5.406254193905598,10,31255230384,1653096479.0,0.8178375922871588
4,Chainlink,LINK,0.00020121,22.37,0.5330361226649843,-0.19882571656412842,-7.105564859208869,13,15178886660,432770362.0,0.6705168929612702
5,Cardano,ADA,7.48e-06,0.831586,0.2420766895550031,0.7774713737982186,-1.2612428684654218,11,30327944290,964848129.0,0.293720177794341
6,World Liberty Financial,WLFI,2.06e-06,0.228797,-0.20231081939959306,6.554765242797794,0.0,33,6287755643,1147204229.0,0.19777786746564976
7,Hyperliquid,HYPE,0.0004233,47.07,0.1258490128900731,1.0976534764933077,3.0121941505752265,17,12745424874,185879101.0,0.1953741632221275
8,Avalanche,AVAX,0.00022117,24.59,0.19558212432000638,-0.12361810437384882,1.4370900006008598,23,10384338278,264823839.0,0.10620232497402411
9,Shiba Inu,SHIB,1.11714e-10,1.242e-05,0.14505970527798345,0.5730604073676714,-1.5894450313391508,31,7320094718,115459623.0,-0.011734288486981484
10,Sui,SUI,3.052e-05,3.39,0.06886347543413893,0.9489915283382206,0.7279960541001081,19,12107414276,561351744.0,-0.05961598853543576
11,Solana,SOL,0.00184396,205.02,0.027388157929107933,1.3846309136123485,-2.0480572317112578,6,111115031061,3503102532.0,-0.17581830774419122
12,Stellar,XLM,3.24e-06,0.359894,0.10754417432678888,0.04800131083022946,-1.6750052632686596,22,11419496999,169151478.0,-0.20525292884571383
13,Ethereum,ETH,0.03868131,4301.26,0.15139507565874574,-0.2986194455867396,-5.631786217619219,2,519434529144,12545655996.0,-0.24415262770743745
14,BNB,BNB,0.00786542,874.53,0.007453731672548952,0.8505228620477425,-1.1049996078547035,5,121739941449,840994844.0,-0.3016335929042244
15,Bitcoin,BTC,1.0,111187.0,0.0,0.0,0.0,1,2214588422287,21423580117.0,-0.37903214657732076
16,Bitcoin Cash,BCH,0.00542433,603.11,-0.1391489428759632,0.6149063884742343,8.348200161656685,20,12015756863,171866707.0,-0.39186248026011095
17,XRP,XRP,2.583e-05,2.87,-0.12038368380855691,1.4280525622996851,0.17848472068172158,3,171226567330,3141505317.0,-0.4766124810205931
18,Hedera,HBAR,1.97e-06,0.21906,-0.06691833327006493,1.312171685258535,-3.8437930919311953,25,9288787089,126479260.0,-0.5158236800886453
19,Toncoin,TON,2.785e-05,3.1,-0.002279895009237368,0.4606079559540132,-4.488613836401425,30,7955580818,78055527.0,-0.5204324146225633
20,Figure Heloc,FIGR_HELOC,9.04e-06,1.0,0.0,-0.437604169966837,-1.2377870768980357,18,12312684309,18860.0,-0.5572159716018171
21,Cronos,CRO,2.35e-06,0.261304,0.15798235954099052,-3.2481524944684566,-13.010438560174986,27,8783989571,59667168.0,-1.0606367246540354
