rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00455537,473.37,0.8144958406226852,24.993189680121404,61.20373179806019,26,7816218730,1788363796,2.8824625379279487
2,Monero,XMR,0.0033431,347.4,1.076317307005047,3.544411668631184,11.87517200012165,33,6417838557,219171628,1.5135252962315626
3,Chainlink,LINK,0.00014487,15.05,0.921543263661929,-2.503610376341631,-9.911775058356387,16,10478579256,1410331292,0.762201365972719
4,Shiba Inu,SHIB,8.7408e-11,9.08e-06,0.4572043955236355,-2.047430135318277,-2.7642839710972096,34,5347718824,257735743,0.26196795302778325
5,Bitcoin Cash,BCH,0.00478472,497.2,0.3627147789973393,-1.5077308952428201,-1.2067501774053115,18,9917045189,380725305,0.18722584750312035
6,Hyperliquid,HYPE,0.00036254,37.67,0.5011065803339703,-4.463420186042393,-12.187387341012176,17,10184810425,838898354,0.09017464342735175
7,Toncoin,TON,1.917e-05,1.99,0.488248611577479,-6.212682821620238,-2.8272618344741756,36,4932599633,282705964,0.06208243792514351
8,Bitcoin,BTC,1.0,103883.0,0.0,0.0,0.0,1,2067916045248,84319980820,-0.12325376972861371
9,TRON,TRX,2.7e-06,0.280394,0.057157885627418054,-1.280730400696784,3.9423146143920422,9,26543673678,1652435496,-0.1394530468868402
10,Figure Heloc,FIGR_HELOC,9.61e-06,1.005,0.0,2.8855773819952413,-19.07191028484055,13,13456883263,12529923,-0.19513920383759245
11,Litecoin,LTC,0.00084014,87.3,0.09423658171676347,-2.0489397283543926,-4.998751054977594,32,6688728672,1050492104,-0.22224556237866958
12,Sui,SUI,1.982e-05,2.06,0.1461609234279824,-2.2150892127283393,-13.454067293870697,28,7537749122,1609287762,-0.24548906147403873
13,Hedera,HBAR,1.69e-06,0.175237,0.01240047990288769,-0.5605142545725174,-5.692690686881673,30,7401224754,443359127,-0.2487605495767879
14,Stellar,XLM,2.66e-06,0.276802,0.03819717016140439,-1.6430920465419094,-8.095300230949542,23,8854350475,343561050,-0.300971549151462
15,XRP,XRP,2.182e-05,2.27,-0.014847632956052322,-2.3006055387080346,-5.887756469592242,4,136167722955,7038207839,-0.37719360439045413
16,Solana,SOL,0.0015464,160.69,0.04522493276422151,-5.1285400689213025,-11.470048037923405,6,88761252316,10126549100,-0.512151482900706
17,Dogecoin,DOGE,1.59e-06,0.165395,-0.15633510247341303,-1.1172976802938237,-8.899209505775833,10,25052708967,3752670494,-0.5228867384926001
18,Avalanche,AVAX,0.00016009,16.64,-0.23190016020552917,-1.0033024080752597,-9.459265299217899,31,7098725237,834754896,-0.6217865437170542
19,Cardano,ADA,5.21e-06,0.541454,-0.2489605996222386,-2.822433044256559,-10.163677728509747,11,19797099056,1798566836,-0.7535168305713695
20,Ethereum,ETH,0.03352931,3492.5,-0.32900713961082845,-2.641792423367818,-6.678421156551007,2,419913421612,51116752541,-0.7648036716433773
21,BNB,BNB,0.00917492,955.7,-0.30318564190919745,-2.7835773111180693,-7.613318462484234,5,131451893570,3946154836,-0.7935965885965779
