rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00042173,47.0,0.6680548466254727,4.1031213444484305,4.038663568029524,16,12735645014,399658994,1.8605880260035297
2,Sui,SUI,3.066e-05,3.42,0.6954891701803391,3.599649377973594,2.855419410382104,19,12194627468,1041097828,1.7515972089769545
3,Dogecoin,DOGE,1.95e-06,0.217584,0.3969615022339208,1.4993673358274346,0.38519093820675937,9,32797717132,1952877943,0.7027086060434852
4,XRP,XRP,2.564e-05,2.86,0.3345964291271481,0.9250576628081052,-1.3140079464064518,3,170013667474,6486285264,0.4158533887543518
5,Figure Heloc,FIGR_HELOC,9.28e-06,1.035,0.066726893729899,2.473648160371876,-0.27449243671167417,18,12664709738,217865460,0.3370047332206207
6,Cardano,ADA,7.5e-06,0.835283,0.10197207280987408,2.124807884133472,-0.355041927804222,11,30487657871,1457438624,0.3186387492656627
7,Shiba Inu,SHIB,1.11598e-10,1.244e-05,0.10211018696146164,1.9476948116274804,0.45953684110051846,31,7327779679,218258405,0.30976138048865337
8,Stellar,XLM,3.24e-06,0.360577,0.2288550527728555,1.2426867270144089,-1.9044656596349345,22,11428308761,217218378,0.27501929560036287
9,Hedera,HBAR,1.97e-06,0.219863,-0.04339673920768202,2.626624219658376,-5.124356886348282,25,9324730226,202182706,-0.0014475104065272085
10,Litecoin,LTC,0.00101545,113.16,-0.07756334083990056,1.5307152896787135,0.7002901668999327,28,8634065290,507875471,-0.07017266685945
11,Polkadot,DOT,3.436e-05,3.83,0.03727026261625639,0.7431016722856872,-0.44944848513595714,35,5828260271,224628858,-0.09601634762878752
12,Avalanche,AVAX,0.00021931,24.44,0.09752651281163785,-0.6514263073631932,1.8621126685922882,23,10319812454,633309300,-0.209165453566934
13,Bitcoin,BTC,1.0,111424.0,0.0,0.0,0.0,1,2219341934049,56011176992,-0.24753544464742752
14,Ethereum,ETH,0.03885508,4329.79,0.05158917739736957,-0.4190746130677314,-2.612768697115319,2,522593964536,38043970545,-0.3586991829211755
15,Solana,SOL,0.00183885,204.91,-0.06721989178302999,-0.12299460065395322,-1.619797273841555,6,110884875449,7654627739,-0.4908494064956329
16,Chainlink,LINK,0.00020122,22.42,0.14856847077906907,-1.0589589856214043,-6.067777501383205,13,15221424421,1285515263,-0.5202651442968007
17,Bitcoin Cash,BCH,0.00548174,610.85,-0.7391414472461422,2.589528762766203,11.340170819904168,20,12176508525,600389454,-0.5261228208071707
18,TRON,TRX,2.99e-06,0.33287,0.08486912442330817,-1.504529853893071,-3.8900561489718593,10,31504380011,918729553,-0.639334122808698
19,Toncoin,TON,2.784e-05,3.1,-0.11299542346046469,-1.1219223838994585,-1.1489745318566151,30,7967108822,133119455,-0.7798961551314817
20,BNB,BNB,0.0076363,850.95,-0.17825102299246917,-0.34659925443796546,-3.3083014010469363,5,118418234932,971563691,-0.8019431700150892
21,Cronos,CRO,2.39e-06,0.266656,-0.2866042689631491,-0.976647218790057,-7.678894081348478,26,8963022714,116225124,-1.2909660097660542
