rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.0050046,587.79,0.06657780388301483,2.280185970375723,1.9898210885174343,22,11717650146,426606202,0.9452248076954394
2,Dogecoin,DOGE,2.1e-06,0.246812,0.032208197299783456,3.3194929069632435,-2.1853484850066183,8,37281979595,2716036156,0.9108553166370006
3,Figure Heloc,FIGR_HELOC,8.81e-06,1.035,0.06003343366679917,1.7134166092021093,0.07595398587972622,17,13194034631,240922087,0.721497568306567
4,Solana,SOL,0.00187204,219.86,-0.007701981700139929,2.4200831245168786,-0.4011004033921858,6,119534872288,8667121128,0.7213348662736274
5,Ethereum,ETH,0.03685469,4328.38,0.052492587330079374,1.2679396264287828,0.38015191429386946,2,522261963592,42859726170,0.6723810695777978
6,Stellar,XLM,3.35e-06,0.393649,-0.21123123323631282,4.079540459817217,-0.05049008073628425,21,12556823879,332691684,0.6510787810301771
7,Litecoin,LTC,0.00095241,111.85,-0.03760398384262206,1.5213063495701964,1.8313675502911686,27,8540620838,712722117,0.5526952104604426
8,Bitcoin,BTC,1.0,117431.0,0.0,0.0,0.0,1,2339132185549,68599840506,0.2744571041892593
9,Shiba Inu,SHIB,1.04943e-10,1.232e-05,-0.13819135614818084,1.5669005277983643,-2.7916928381644492,31,7264200837,200494875,0.13802182975752056
10,XRP,XRP,2.51e-05,2.95,-0.02333465425623803,0.06938353729382823,-3.2753237012086345,3,176331342826,6221437746,0.0452241065771252
11,TRON,TRX,2.91e-06,0.341535,-0.10592660212815151,0.1735891289117576,-2.6454355717900593,10,32337272755,740116167,-0.08744578965345737
12,Sui,SUI,2.984e-05,3.5,-0.568087945756038,4.111293814938185,-0.06623739726992096,19,12701440019,1399327515,-0.10003514750372901
13,BNB,BNB,0.00869484,1021.14,-0.043155151218470085,-1.1665164836791049,-2.7291314233935946,5,142039370070,1895187105,-0.24605651154871142
14,Cronos,CRO,1.71e-06,0.201228,-0.27132236479864463,1.162880280346734,-3.2560035611168443,33,7010973137,74459330,-0.2537650830628777
15,USDT0,USDT0,8.52e-06,1.001,0.0855489955223563,-2.5710030646538105,-3.2969560759826226,32,7043768793,513799483,-0.3041109476962291
16,Toncoin,TON,2.366e-05,2.78,-0.2136937252513383,0.49887059701087844,-4.981786997555212,34,7000136987,147485338,-0.35315829050950204
17,Cardano,ADA,7.18e-06,0.842997,-0.4953412655362753,2.2734866364800177,-1.1498380834355155,11,30804915661,1353206084,-0.39230139762114324
18,Chainlink,LINK,0.00019132,22.47,-0.5833155216002838,1.551375579753552,-0.6786473864931544,13,15239245206,853658603,-0.714974992941255
19,Hedera,HBAR,1.9e-06,0.222825,-0.44124161558781955,0.6219738079549713,-4.02745953444009,25,9447007090,277563599,-0.7668677595733926
20,Avalanche,AVAX,0.00026036,30.58,-0.2961799613819973,-0.6241739607901704,-14.351898085790552,18,12912855848,1058028345,-1.1956774847801381
21,Hyperliquid,HYPE,0.00039859,46.82,-0.6650647718530183,-0.039857381179481455,-1.699438981367209,20,12684321678,553547054,-1.2799296633091504
