rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00037791,31.78,1.5251504509306817,7.926800586475502,46.97919042526846,24,7577016199,738344904,2.8818568262932005
2,Canton,CC,2.21e-06,0.18588,1.714469192021759,4.947392108311389,26.55002732112305,25,6988781161,36450546,2.4596869211390517
3,Solana,SOL,0.00140639,118.26,0.13184935281096286,1.2953662539034914,-1.2051454384813438,7,66944789994,5995653016,0.32283506697178377
4,Monero,XMR,0.00554258,466.06,-0.14981332237688055,3.152571988999511,-2.298907936243305,21,8599112748,167037498,0.2619289348059615
5,Bitcoin,BTC,1.0,84084.0,0.0,0.0,0.0,1,1679620171931,64553667305,0.12001141860821747
6,BNB,BNB,0.01015845,854.2,-0.053860606465695425,-0.9973868836490765,2.0834970812640927,4,116444204127,1848315758,-0.06634314873912397
7,XRP,XRP,2.077e-05,1.75,0.22677387568890145,-2.797578642738321,-3.1544960753331757,5,106322465052,4204077665,-0.08331508969526556
8,Litecoin,LTC,0.00077324,65.02,-0.12318722352464717,-0.9575439619385655,1.6566119513698951,32,4992684105,517463383,-0.13025522775874432
9,Zcash,ZEC,0.00402061,338.08,0.009147069812576871,-1.9154227142620999,-2.768537965424964,30,5583077702,497700797,-0.17644280683744465
10,Ethereum,ETH,0.03209316,2698.71,0.12336666029156361,-3.6168306099717342,-2.7746056046564602,2,325619916955,35095416767,-0.22218341309107886
11,Dogecoin,DOGE,1.37e-06,0.115194,-0.11122947291631886,-1.7737894237521943,-1.162202526345546,10,19412855278,1301219118,-0.24536107168017318
12,Stellar,XLM,2.28e-06,0.191779,0.07430590319261424,-3.2044160667911408,-3.238740613841288,28,6242327935,141057800,-0.2711865913525814
13,Bitcoin Cash,BCH,0.00654056,549.98,-0.2444581589788796,-0.9793553925665185,-1.1962736128114233,14,10994750842,366896193,-0.27472382680350643
14,USDT0,USDT0,1.188e-05,0.998822,-0.2648509180713671,-2.19828845341026,6.561982743198103,35,4374866988,387212847,-0.3352285451306989
15,Chainlink,LINK,0.00012828,10.79,-0.01500916304889983,-3.0738041059605212,-5.858394320077519,23,7639592198,513803251,-0.36658971274733154
16,Avalanche,AVAX,0.00012905,10.85,-0.1005508299648788,-2.9140951433274966,-4.695493309052594,34,4684106596,395464548,-0.4097367445686114
17,USD1,USD1,1.188e-05,0.999391,-0.3656500948193389,-2.1454809897353693,6.264620549233521,31,5067968773,2181395039,-0.4187161221708609
18,TRON,TRX,3.48e-06,0.292473,-0.39399552716280273,-2.2157593393080215,4.842680894516019,8,27700757503,841492881,-0.4712463447551368
19,Cardano,ADA,3.8e-06,0.319263,-0.13955591002237056,-4.11119995865375,-5.371963814229976,12,11743046784,641819641,-0.587334569690379
20,Figure Heloc,FIGR_HELOC,1.214e-05,1.021,-0.37394795866749553,-4.128751943576034,6.182301234924511,11,15201921268,20647794,-0.654782771404059
21,Sui,SUI,1.496e-05,1.26,-0.8923100511853278,-4.9011335601344195,-9.951183067261804,33,4773421598,959525529,-1.3949032944859545
