rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.732e-05,1.88,3.7864245156781067,14.0363995749265,-1.7506829645450892,32,6098278134,239205044.0,3.0930942948240174
2,Hyperliquid,HYPE,0.00035313,38.27,0.8357250935002682,6.304192029212308,3.9883465971950525,19,10365193290,334419990.0,0.6150001188046007
3,Sui,SUI,2.433e-05,2.64,0.5338317093054249,4.837409834625687,7.297403452006562,21,9592506874,948264795.0,0.39092016932807777
4,Hedera,HBAR,1.58e-06,0.171139,1.1791311045726278,2.329736682163994,2.7330721287566027,30,7259617146,169090013.0,0.32274667795886575
5,Dogecoin,DOGE,1.82e-06,0.19744,0.5100660256476531,3.924775385229293,7.244986152165245,10,29914035313,1717669336.0,0.27196152605221935
6,Monero,XMR,0.00294895,319.61,0.6780964782883586,2.5696163758832022,4.7073813561473825,35,5894678541,142819358.0,0.11808909781959415
7,Cardano,ADA,6.05e-06,0.655935,0.6980112235077413,2.438115593327138,4.3510516624854105,11,23981791134,781174093.0,0.1032397938484656
8,Ethereum,ETH,0.03680356,3988.86,0.5348109373670218,1.6692434719463622,7.362380495394624,2,481380192771,24634122622.0,0.08012834427991175
9,Chainlink,LINK,0.00016116,17.47,0.5453424895934801,2.6234663382156427,3.5067456973795887,16,12186134592,592121511.0,-0.002612490398446325
10,Solana,SOL,0.00176388,191.17,0.3110994545907774,1.7159449862810692,8.622398308964224,6,104636100216,4257765276.0,-0.04294830661112252
11,Shiba Inu,SHIB,9.3831e-11,1.017e-05,0.5360083622106949,2.083586095331205,4.087716423579334,33,5997141776,132164651.0,-0.04889534021158912
12,Stellar,XLM,2.97e-06,0.322012,0.8120373075164323,0.5591274002680471,2.2484578328945526,20,10312133128,155021478.0,-0.12441462458604384
13,XRP,XRP,2.224e-05,2.41,0.6195135324513653,0.8498395557173368,3.2377993138724124,5,144670592988,2677754281.0,-0.16458058169417716
14,Avalanche,AVAX,0.00019163,20.77,0.46279903492149566,2.2952442037412357,0.6035870688914496,25,8864552243,385549414.0,-0.2036307935546126
15,Litecoin,LTC,0.00087167,94.47,0.277167607601755,2.8071889548833333,1.4932042611474448,31,7219346246,453680846.0,-0.22474632202880657
16,BNB,BNB,0.01030457,1116.83,0.9386876669549727,0.6846455593839005,-7.113840193696379,4,155443946557,2463570632.0,-0.3875082664575953
17,Figure Heloc,FIGR_HELOC,9.36e-06,1.0,0.0,0.34613240878642165,4.462975126098166,15,13083031175,2000.0,-0.563296331515987
18,TRON,TRX,2.95e-06,0.319911,-0.1441823551007043,0.8555716025445911,4.392313841546161,9,30293331673,423901687.0,-0.5953423953970421
19,Bitcoin,BTC,1.0,108380.0,0.0,0.0,0.0,1,2161573635185,37111428217.0,-0.7199112464608299
20,Bitcoin Cash,BCH,0.00439974,476.86,0.09868745706679052,0.9629861467981969,-5.749759032275857,22,9509598752,227195709.0,-0.8258781931410492
21,USDT0,USDT0,9.23e-06,1.001,-0.57978597241517,-1.261224230859597,3.1693415479592626,28,7690781840,265471338.0,-1.1531599688259897
