rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Toncoin,TON,2.382e-05,2.71,0.44307217258990383,0.7228095009055447,-5.463590537493192,33,6898854343,147496279,0.9971361968022765
2,USDT0,USDT0,8.78e-06,0.999743,0.25821413835732115,0.35226485868944896,-1.5409456532620875,30,7524591145,531067981,0.9643782226887058
3,Bitcoin,BTC,1.0,113846.0,0.0,0.0,0.0,1,2268245618409,57939430847,0.7932863735557494
4,TRON,TRX,2.92e-06,0.332589,0.4527919238423083,-1.0453181875997115,-2.681315333170184,10,31485514280,602727484,0.7243574939210806
5,Litecoin,LTC,0.00093421,106.38,-0.14166753768865425,-0.15229849669972545,-1.5973504945845869,27,8120385484,467465263,0.4894349425390472
6,Figure Heloc,FIGR_HELOC,8.76e-06,0.998035,0.9725361689961828,-4.209561535043673,-1.3758843437019226,17,12722985079,47084734,0.46498869053326725
7,Bitcoin Cash,BCH,0.00489424,557.23,-0.3496276254989407,-0.3401802882578469,-1.7786059641843845,22,11106826693,287270364,0.25213526546591086
8,BNB,BNB,0.00880891,1002.93,0.3131481488267316,-2.560888502278782,-2.7849008108979123,5,139556645044,1932041427,0.22516612109702072
9,XRP,XRP,2.492e-05,2.84,-0.35044334614414047,-1.3285229118233777,-1.910869130020312,4,169721080093,4803453616,0.007846038118806964
10,Cardano,ADA,7.04e-06,0.801686,-0.5186965353656289,-0.4993488311543824,-2.995236290085931,11,29280500844,1207931320,-7.355338711698828e-05
11,Shiba Inu,SHIB,1.03356e-10,1.177e-05,-0.14302778413852746,-1.5593242868876855,-4.664437901568286,32,6934700449,153543256,-0.03096087662965654
12,Cronos,CRO,1.72e-06,0.195812,-1.4511729908056017,2.838977880345008,-7.704591110851709,34,6826017208,90776147,-0.24839580933347657
13,Stellar,XLM,3.2e-06,0.363984,-0.5483998152578741,-1.7592097056619251,-1.8659033845272246,20,11610970867,226670034,-0.2760518145255484
14,Dogecoin,DOGE,2.03e-06,0.231304,-0.38629426512253173,-1.7173768763884163,-4.843176604438909,9,34937334556,2009067197,-0.28778855800500724
15,Ethereum,ETH,0.03625772,4128.5,-0.5476055885120871,-1.8984317844868073,-2.761234813181912,2,497781130633,34413838816,-0.311150790395086
16,Sui,SUI,2.851e-05,3.25,-0.8140387902149006,-0.7870249540691957,-4.735261635644324,21,11586955469,973409426,-0.42480972447114224
17,Chainlink,LINK,0.00018726,21.32,-0.6489583211321515,-1.9661872282121733,-3.444954926743174,15,14456969634,730182635,-0.5015618572899018
18,Avalanche,AVAX,0.00026208,29.84,-0.16236073736007403,-1.748680908501209,-12.770307702903077,18,12595728327,1004642713,-0.5446809018462851
19,Hedera,HBAR,1.88e-06,0.214239,-0.9389164020241033,-1.0444266938443822,-4.096832383798006,25,9080700300,237405708,-0.5625095167156737
20,Solana,SOL,0.00182631,207.96,-0.7913780564629541,-2.303682431349859,-4.830644851525464,6,113076593117,7071735679,-0.7743545754613742
21,Hyperliquid,HYPE,0.00039506,44.98,-1.2209133121171494,-2.469953168965634,-1.5691368832103845,19,12209727528,636166732,-1.01801090433181
