rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.189e-05,1.36,-0.04881833463972116,39.426897827994104,28.46642655896039,12,18026404551,17092075,1.9462088202291192
2,Toncoin,TON,1.995e-05,2.28,1.435947622113265,3.7178377868756205,-1.712371406389429,35,5745895906,188463848,1.5584857557791207
3,Hyperliquid,HYPE,0.00041346,47.34,0.20174208057340423,0.7138242542052856,24.633802108843042,17,12816205609,558314016,0.6094508013679485
4,Bitcoin Cash,BCH,0.00485506,555.91,0.05029061067338181,0.13828930705784218,11.758371052407314,18,11083864190,637567044,0.22815537441396944
5,Bitcoin,BTC,1.0,114501.0,0.0,0.0,0.0,1,2283341687726,49152857537,0.03838215949092779
6,Litecoin,LTC,0.00088771,101.64,-0.165649153329702,3.493959651288457,3.979501003368008,30,7775893283,1050943993,0.01886104308721885
7,Ethereum,ETH,0.0359372,4114.14,-0.048373855570785086,-0.4957317372322416,0.19645372142193243,2,496559009947,29727619368,-0.033023764567105804
8,Sui,SUI,2.292e-05,2.62,-0.06248953056090272,0.5703036622644918,-0.48351292567013204,22,9519614817,839127718,-0.06375556194227398
9,Cardano,ADA,5.8e-06,0.663804,-0.015588592031436473,-1.175562349003554,-2.564915055170191,11,24286463605,1102573901,-0.1178774869444347
10,Dogecoin,DOGE,1.75e-06,0.199974,-0.047678597902365734,-0.8431902708200416,-2.775974264644077,9,30329478357,1421760315,-0.13995751451561883
11,USDT0,USDT0,8.73e-06,0.999712,-0.062409452570991696,0.7550784726227879,-5.8570099750914775,31,7387542420,414336857,-0.14288622337923093
12,BNB,BNB,0.0099156,1135.25,-0.0876528921535835,-1.1237078129496105,-0.04959182878069263,5,156351297576,2576572770,-0.1456842966032849
13,Stellar,XLM,2.9e-06,0.332269,-0.3107136493325381,2.560938224302907,-0.5056001713811302,20,10645109658,258153286,-0.23817922259446542
14,Avalanche,AVAX,0.00017681,20.24,-0.18352906014740436,-1.03003328207704,-3.5779841427815366,28,8646297103,425656756,-0.299884083694765
15,Chainlink,LINK,0.00016079,18.41,-0.23537468522364804,0.09219301920449666,-3.1159970883758192,16,12837253457,699255019,-0.3001297559029854
16,Shiba Inu,SHIB,8.9948e-11,1.03e-05,-0.2449727296232306,-0.6144274959339852,-2.385452887932023,34,6071138596,147000903,-0.3272929968762015
17,TRON,TRX,2.6e-06,0.297393,-0.12889287115666154,0.003356335402730308,-12.713061311813274,10,28154982796,603142004,-0.348871079803344
18,XRP,XRP,2.316e-05,2.65,-0.4838815135821065,1.703947212445198,3.5828414746690416,4,159267424368,4124851046,-0.3742856055120923
19,Solana,SOL,0.00174784,200.13,-0.6429208520545422,0.5856240571549906,1.8913038635966626,6,110013323326,6049965908,-0.6025498271614863
20,Hedera,HBAR,1.79e-06,0.205317,-1.4346533119934586,15.611072387489214,12.789963824456848,26,8726676907,827336122,-0.6482446320310284
21,Monero,XMR,0.00297919,341.12,-0.6906288530176204,-0.07998741053075742,2.5914500462137493,32,6301713865,147606661,-0.6785271635753323
