rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Ethereum,ETH,0.03901159,4306.83,0.3992749529360923,-2.127245288961862,-2.360711189658939,2,518823219624,30321612560,1.0334691340660935
2,Bitcoin Cash,BCH,0.00533265,588.74,-0.037690428260553965,0.005245057028684977,8.195849712047258,19,11725880437,275807141,0.9576335605267432
3,Bitcoin,BTC,1.0,110386.0,0.0,0.0,0.0,1,2195318805471,36545568335,0.8010590250663637
4,Litecoin,LTC,0.00099977,110.37,0.010121756162076317,-0.38658190950276905,-0.16379654867593219,28,8409747262,384734579,0.6578634568546247
5,BNB,BNB,0.00765867,845.53,-0.18634687195853125,0.6661795749982842,-1.181247942751986,5,117582819544,931679510,0.46740396901199344
6,Figure Heloc,FIGR_HELOC,9.04e-06,0.998443,-0.26578694111506024,1.3403593816109611,-1.4909740859385054,17,12226341297,25477399,0.4591008195580469
7,Polkadot,DOT,3.409e-05,3.76,-0.010284728139418227,-1.7127277887645311,-2.56865879975195,35,5725866079,173554093,0.16265328536261758
8,Toncoin,TON,2.813e-05,3.11,-0.19865010806679484,-1.0253870943883707,-0.26922387112374035,30,7969500997,109927828,0.008467623810585516
9,Hedera,HBAR,1.92e-06,0.212422,0.05582539855165558,-1.9977371746422663,-9.013656092675422,25,8989441721,223739547,0.0020304228092322234
10,Chainlink,LINK,0.00020309,22.42,0.25589997747844745,-4.114342020501537,-8.97318507908698,13,15199365960,785508228,-0.12229798894348735
11,Cardano,ADA,7.33e-06,0.808706,-0.05219933701525206,-2.2925886012898338,-3.7718722965164257,11,29489560915,1085682570,-0.13116683967304812
12,Avalanche,AVAX,0.00022097,24.39,-0.1807999608666183,-1.9924430376631954,1.530766098984579,23,10291119443,494355545,-0.14969287011757393
13,Cronos,CRO,2.42e-06,0.267186,0.10934149357534724,-2.870312664328449,-13.30830129053032,26,8960582441,271336891,-0.2700760744387564
14,Sui,SUI,2.958e-05,3.27,-0.12578526183468894,-2.235917689206427,-3.825011171664208,20,11640181539,624433664,-0.2845852677220587
15,Hyperliquid,HYPE,0.00040535,44.75,-0.31127285234674573,-0.8595071816719847,-3.0959728916415687,18,12111963273,296562775,-0.3012624874526722
16,XRP,XRP,2.538e-05,2.8,-0.3558901692336342,-0.47664204183567904,-3.774607013057891,4,166502746250,4430431469,-0.3110989621274955
17,Solana,SOL,0.00184199,203.36,-0.29677777678486245,-1.368330482286421,-2.467280277377998,6,109919295669,4973749497,-0.37297482677283955
18,TRON,TRX,3.03e-06,0.334551,-0.4346860109682869,-0.4475580241787074,-0.6961095676216377,10,31643082167,710368088,-0.37948493958135615
19,Dogecoin,DOGE,1.92e-06,0.212208,-0.13932429645835867,-2.9830787686474625,-2.267860423327735,9,31964964923,1390297594,-0.46118975387096567
20,Stellar,XLM,3.19e-06,0.352793,-0.4674088418992063,-1.438818987786038,-4.883815738086527,22,11182366033,166162345,-0.875970599587159
21,Shiba Inu,SHIB,1.09353e-10,1.207e-05,-0.4466676136228417,-2.2501442389737547,-2.110160294221544,31,7109326962,156539815,-0.9510350377289293
