rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00035927,41.59,1.582198282511177,2.782237652564078,-8.32085491010221,19,11271845452,809694185,1.5707755581468872
2,Sui,SUI,2.549e-05,2.95,1.2260452285066705,2.8406341099737107,-13.017031225140569,22,10694072114,2524912851,1.1536041296185098
3,Solana,SOL,0.00178823,207.02,0.07793324146397901,4.471319470716942,-4.719697038024393,6,113082389159,11936729116,0.4795614953331731
4,Ethereum,ETH,0.03678014,4257.83,0.2890191066501375,1.7462946712224776,-1.665397305451969,2,513588723267,51072926489,0.41995476604600634
5,Shiba Inu,SHIB,9.6585e-11,1.118e-05,0.19399700324406144,3.0278939806880145,-6.782678506627257,33,6586239899,378489300,0.343293048021749
6,Chainlink,LINK,0.00017224,19.94,0.2765512981039295,2.2140003458391972,-7.640493954502634,15,13910709420,1544858244,0.2982859241950963
7,Avalanche,AVAX,0.00020509,23.74,0.42176974990214683,2.553074879656134,-16.818845383223127,23,10106008691,1631319506,0.2900345452358207
8,Hedera,HBAR,1.66e-06,0.192058,0.307713189774475,1.919350839694663,-9.386924771305916,28,8143492322,435243506,0.251980347883926
9,Dogecoin,DOGE,1.86e-06,0.215801,0.2556935908505687,1.78386920435665,-12.996003848650393,9,32621217002,5125823062,0.118240588463519
10,Bitcoin,BTC,1.0,115677.0,0.0,0.0,0.0,1,2303368398280,81222912271,-0.035894970018838165
11,Cardano,ADA,6.26e-06,0.725287,-0.10983376243691352,2.7388775091497313,-10.290557061666274,11,26537278603,2245736818,-0.045914334348621175
12,Bitcoin Cash,BCH,0.00474279,549.07,0.01541711620988944,-0.061140089843484575,-0.6233563183585736,21,10945342487,292223482,-0.09809759134627745
13,XRP,XRP,2.27e-05,2.63,-0.24720569369072257,2.2160898080635874,-6.0339338134733405,5,157367761744,9054620020,-0.14592718427213086
14,Stellar,XLM,3.03e-06,0.35086,-0.21022481815995134,0.08801728005472131,-6.733817185637236,20,11234150862,343978608,-0.41311707671245257
15,Litecoin,LTC,0.00086447,100.07,-0.015966388299966584,-0.9520900770011494,-9.336014699389992,30,7640106934,1291474369,-0.41954839976254654
16,Figure Heloc,FIGR_HELOC,8.43e-06,0.975426,-0.35604972195262546,-1.0794835158235012,5.7804611474547825,16,12667362857,389493,-0.4451984479891313
17,Cronos,CRO,1.49e-06,0.172368,0.2397990590361655,-2.8778208892619066,-11.68631931665651,35,6007345975,48449578,-0.4813392561518976
18,USDT0,USDT0,8.63e-06,0.999232,-0.4495359174270794,-1.3791255389687036,8.22843406876017,31,7373233962,737924286,-0.520117112945618
19,Mantle,MNT,1.824e-05,2.11,0.5240016933682903,-7.483721694131814,-3.678376115071632,32,6831854545,809493001,-0.65075732609203
20,TRON,TRX,2.79e-06,0.323576,-0.5552611338842034,-0.9612860613177365,1.1909055211067099,10,30643931886,855309318,-0.7076427315143882
21,BNB,BNB,0.0109835,1270.64,-0.8730907828101471,-3.1472193720849777,13.554639962125153,4,177089322965,10407492696,-1.0223577039491007
