rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Polkadot,DOT,3.697e-05,4.21,0.4791568260579129,1.8110560468017856,8.50570271521186,34,6417173220,317613891,1.201309783060566
2,Litecoin,LTC,0.00102905,117.32,0.38614601411477284,2.2200789633347946,2.573530928843606,26,8947748671,732797394,0.9092109831647781
3,TRON,TRX,3.05e-06,0.347279,0.4654241534907182,1.4266823701638862,-0.2707162872051324,10,32883548483,756064397,0.8520440404349117
4,Dogecoin,DOGE,2.2e-06,0.250953,0.1971882038589184,2.6795708018478948,12.924138509476576,9,37880035807,3233917123,0.8462443558165473
5,Avalanche,AVAX,0.00025402,28.96,-0.20533962444039083,6.5097092273984485,13.901797367417673,20,12237710188,1799199077,0.728501309260447
6,Sui,SUI,3.191e-05,3.64,0.21262012582922069,1.8277827389825096,6.327344314649946,18,12990582934,1036938401,0.5209686851623168
7,Cardano,ADA,7.79e-06,0.888148,0.3233679551433086,-0.033385149120899245,5.177443334969066,11,32432754566,1205651990,0.3594744091800921
8,Solana,SOL,0.00197526,225.18,0.182660549467659,0.8696989104739874,5.232483955007945,6,122148678960,8948723401,0.23556874512861062
9,Hedera,HBAR,2.09e-06,0.237972,0.05254245708769848,1.3539807365563568,7.503573727408805,25,10100299687,212039282,0.07536988516472531
10,Chainlink,LINK,0.00020881,23.81,0.23828032114988043,0.25723629972300094,-0.9563718078995216,13,16143633166,866318828,0.05419669629602641
11,Stellar,XLM,3.45e-06,0.392891,-0.10113182899930033,2.4359507539056287,6.13488096399535,19,12488674798,264212533,-0.09534005127801079
12,BNB,BNB,0.00790707,901.42,0.08810656863139818,0.4976491251631858,3.097623024128776,5,125472725198,1856026023,-0.13676210372417416
13,Ethereum,ETH,0.03886343,4430.52,0.08863225212074166,0.8263087801757543,-2.4308586446310985,2,534862337856,36878427488,-0.16596926179824445
14,Shiba Inu,SHIB,1.15162e-10,1.313e-05,0.05524556352760576,0.24656210891034624,4.424394064533377,31,7737979654,213004990,-0.23413168432465367
15,Hyperliquid,HYPE,0.00047492,54.14,0.04054232773862102,-1.4049165068784382,14.80836751073156,15,14682111606,721386876,-0.3341687287082044
16,Bitcoin,BTC,1.0,113995.0,0.0,0.0,0.0,1,2270812377753,48176611679,-0.4797359276427112
17,XRP,XRP,2.642e-05,3.01,-0.13338130196296882,-0.11302731670763555,2.8200545479254093,3,179591979916,4592483410,-0.7876121504099756
18,Bitcoin Cash,BCH,0.00525822,599.45,-0.1818812466798377,0.6684428471071983,-0.5506221424689802,23,11943221923,654713733,-0.836323286410147
19,Toncoin,TON,2.813e-05,3.21,-0.291296635978904,1.8511431352546448,-0.7423037686143222,29,8236045254,204791040,-0.8510330534497275
20,Cronos,CRO,2.28e-06,0.260248,-0.12355937899698696,0.43564586685679246,-6.445540300385442,28,8740026065,129384308,-0.9084349537131527
21,Figure Heloc,FIGR_HELOC,8.71e-06,0.992743,0.002020875925655717,-1.887533321780321,-3.2036672009066294,21,12261369147,22990820,-1.0140392226980668
