rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Stellar,XLM,3.68e-06,0.432695,1.0617727313145566,2.141086793270967,-5.414821800181057,17,13533556716,388254585,1.4551856051911083
2,Dogecoin,DOGE,1.99e-06,0.234615,0.6668778395817025,2.8386325855380834,-1.2835535230670647,9,35252847372,2940629243,1.2254002561116752
3,Toncoin,TON,2.961e-05,3.49,0.33480778730181715,1.6912215424377468,2.651510146184043,26,8942154280,206601478,0.7374413674962191
4,XRP,XRP,2.672e-05,3.15,0.4303354559825553,2.161527626402702,-6.000193246616556,3,186964465493,6099301137,0.7211479695160149
5,Hedera,HBAR,2.14e-06,0.251478,0.498167902646359,-0.520624378503273,-6.466666304199806,22,10657351059,395499136,0.31806671393115865
6,Sui,SUI,3.177e-05,3.74,0.6394928458224213,-2.0233858149502164,-5.162753727141942,18,13087951427,1239049328,0.2616202801774197
7,TRON,TRX,3.01e-06,0.35418,0.03846155240183587,-0.3445331966975476,4.1499260608289905,11,33530693154,1543310421,0.08641033087477842
8,Bitcoin,BTC,1.0,117726.0,0.0,0.0,0.0,1,2343379730169,36196318793,0.046682956298638174
9,Bitcoin Cash,BCH,0.00504562,594.07,-0.14634872716099528,0.8694160060811884,0.35742528328088885,20,11829851398,307231983,-0.021477887006834305
10,Hyperliquid,HYPE,0.00040192,47.27,-0.03866496706729524,-1.4725507697333504,9.979963836727848,13,15767206861,335995745,-0.049471341609127056
11,Ethereum,ETH,0.03786707,4458.36,0.1933697890071842,-2.881534922150487,5.908298733230139,2,538380912334,40211363889,-0.06772418837761793
12,BNB,BNB,0.00709629,835.5,-0.07771124617340455,-0.7619519059257411,2.4831982993079813,5,116448908446,1504682344,-0.1627339091158105
13,Wrapped eETH,WEETH,0.04060372,4780.58,0.09781950415612085,-2.6326568561517223,6.074566698003934,19,12415982031,21720356,-0.18875487104129784
14,WETH,WETH,0.03787452,4459.24,0.10595311785613282,-2.870310043734942,6.002672684986307,24,10032843893,223579804,-0.22119894286301148
15,Wrapped Beacon ETH,WBETH,0.04072761,4795.18,0.06514650912627472,-3.2198621991450667,6.308504860529434,16,14192694839,25714804,-0.32094272402691115
16,Cardano,ADA,8.1e-06,0.953492,-0.9472347873549966,1.953630550923327,17.126684164306475,10,34780782374,3572610855,-0.3337355914072644
17,Litecoin,LTC,0.00100837,118.71,-0.12107793752393282,-1.0844213298122134,-5.967902346392484,25,9048298760,826247725,-0.48562487923889136
18,Solana,SOL,0.00160009,188.4,-0.09817663904067328,-2.9343387175907933,3.3160544188509244,6,101741018002,6903565706,-0.5234360102874679
19,Chainlink,LINK,0.00018557,21.85,-0.42825171269847306,-1.6094454594568275,4.292458087970847,15,14819883096,1050161297,-0.670301631389849
20,Avalanche,AVAX,0.00020428,24.05,-0.1106609772048047,-3.0933501697879544,-2.2658075740493127,23,10161123649,849431226,-0.7213844730611284
21,Wrapped stETH,WSTETH,0.04543481,5349.37,-0.5130825063709223,-3.968875722898417,5.411582953581465,12,17189374440,76356969,-1.1449303477468602
