rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin,BTC,1.0,116715.0,0.0,0.0,0.0,1,2324986596701,40554652820,1.1973309308998772
2,Cardano,ADA,7.48e-06,0.873078,-0.1629317403753344,0.5968785167493837,-4.430136421318334,11,31876996759,1555384837,0.8696098056535893
3,Hyperliquid,HYPE,0.0004654,54.33,-0.09601472471078557,0.16625894077115666,-4.321583619778164,16,14698436066,497187227,0.855796182751401
4,Stellar,XLM,3.27e-06,0.381628,-0.20815469269532344,-0.22923307944568197,-2.9773386173258554,21,12143796323,275661185,0.5318137570181135
5,Bitcoin Cash,BCH,0.00511914,597.56,-0.28997172464544735,-0.06024711241225904,-1.5571095285520502,23,11906871898,358686245,0.4728052683484288
6,XRP,XRP,2.583e-05,3.01,-0.3254459625644155,-0.11580856103759347,-2.7465889733243265,3,179973498676,4445277058,0.3494432201996914
7,Hedera,HBAR,2.02e-06,0.235663,-0.43868862595789404,-0.1988180260630613,-2.417330453358668,25,9989061255,183429405,0.08906466542645812
8,Ethereum,ETH,0.03847363,4490.95,-0.27074853005968086,-1.549366920286424,-0.6235814328716641,2,541946608003,29941290350,0.07037794335264083
9,Toncoin,TON,2.69e-05,3.14,-0.2760901603150315,-1.1094289266322181,-3.5962645990627653,29,7986715694,127105983,0.059886719687999454
10,Sui,SUI,3.072e-05,3.59,-0.7374238982144905,1.4300371079794647,-2.75992007068294,18,12781980992,1159768158,0.04297381635206063
11,Figure Heloc,FIGR_HELOC,8.54e-06,0.997245,-0.3781623880170505,-0.6583512388966826,-4.446202475608478,20,12459495159,24842787,-0.01932757941511891
12,BNB,BNB,0.00812983,948.92,-0.9254497127922683,1.6357679058935728,3.0509813518459095,5,132066931289,2155401397,-0.06777943030013667
13,Litecoin,LTC,0.00097876,114.25,-0.4986366180313547,-0.4802214740995606,-3.135972901162882,27,8713169487,504773668,-0.15718872876237722
14,Cronos,CRO,1.96e-06,0.229094,-0.3365190462426539,-0.8184851071563949,-14.621640867507335,30,7948271157,47474073,-0.3399339084205368
15,Solana,SOL,0.00200574,234.13,-0.5272862924918728,-1.4715788904300589,2.1290640441642505,6,126978938856,7528567313,-0.3685188052665083
16,Chainlink,LINK,0.00019969,23.31,-0.4400748119299829,-1.3632342991074005,-4.347872279746355,13,15802410799,670412340,-0.390462924570302
17,Dogecoin,DOGE,2.27e-06,0.265463,-0.5964413588363897,-1.593683080607577,5.33005122926278,8,40042242647,3905328954,-0.4522906686674395
18,Shiba Inu,SHIB,1.11456e-10,1.301e-05,-0.5377508013893441,-1.243328832104061,-4.076976633317339,31,7659337117,189082697,-0.540112180265407
19,Avalanche,AVAX,0.0002541,29.66,-0.8859600048068863,-0.48081029189057345,8.199138281540899,19,12501244969,1058098098,-0.5607285267409426
20,Polkadot,DOT,3.589e-05,4.19,-0.8047542050283013,-0.6564645732195975,-2.8215325168594085,34,6372666871,280805069,-0.8366377003571404
21,TRON,TRX,2.91e-06,0.33996,-0.462525183581262,-2.7027121901368,-3.0865561925201237,10,32180636625,767267117,-0.8663422961691832
