rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,2.71e-06,0.293892,8.004829661173728,1.8701723660780163,109.05652693614326,23,9606239826,594253362,3.4108644297479254
2,Shiba Inu,SHIB,1.13942e-10,1.235e-05,0.8025443686114936,0.8249181639774297,1.448327309605465,30,7272011694,285133531,0.288065763050417
3,Cardano,ADA,7.69e-06,0.833794,0.8645668651399919,0.7418546206843463,-1.02426040856587,11,30419569952,1780429805,0.2732576148862916
4,BNB,BNB,0.00794137,860.91,-0.06133670608874778,1.6079136988209441,4.3226541446050915,5,119821315301,1488995999,0.24162059338964728
5,Dogecoin,DOGE,2.01e-06,0.217598,0.5600773007165234,0.6082198611995369,0.7351726308904177,9,32788837260,2453279112,0.16011979209600635
6,TRON,TRX,3.13e-06,0.33886,-0.20758380558279524,1.4284342461119122,-0.284122945873255,10,32073825178,1120654817,0.12284925044911232
7,Hyperliquid,HYPE,0.00041058,44.51,0.276378792994489,0.5738814424070597,7.600578372139329,17,12048637123,373214536,0.10525041994461597
8,Ethereum,ETH,0.04020528,4357.49,0.7236750066648026,-0.15001133697982277,-1.0065184496491324,2,525821815241,37493981533,0.05796220807686194
9,Litecoin,LTC,0.0010194,110.51,0.34954016440956115,0.5370857036965255,-2.0265551512026723,27,8424489862,572192076,0.05774467772366271
10,Toncoin,TON,2.85e-05,3.09,0.26462012961431997,0.4301564002436021,-1.8580253950135164,29,7926900185,27703982,0.00549400648388444
11,Polkadot,DOT,3.521e-05,3.82,0.7750103898801407,-0.6133312935461712,-0.2210966569507383,34,5806587043,428968817,-0.08855803801295845
12,Bitcoin,BTC,1.0,108388.0,0.0,0.0,0.0,1,2158240424240,53124849186,-0.11371301053554739
13,Uniswap,UNI,8.894e-05,9.64,0.46851952134117036,-0.4983737737435794,-7.476955373911642,35,5786852819,358750896,-0.19878830401086212
14,Sui,SUI,3.048e-05,3.3,0.6933173369561412,-1.7157601168013261,-2.8414835978378306,19,11606569925,1610767497,-0.4021283378589526
15,Solana,SOL,0.00189854,205.81,0.6632515233816958,-2.246377185487088,11.524410423769597,6,111264710950,13295485495,-0.4309496980349844
16,XRP,XRP,2.596e-05,2.81,0.08821128656690486,-1.3908463869282288,0.4724138057610916,4,167396213075,7211088417,-0.47316361819227704
17,Chainlink,LINK,0.00021372,23.17,0.2393377253078494,-1.473164015247846,-5.031242673434404,13,15701328465,1750001193,-0.49285516519254685
18,Stellar,XLM,3.31e-06,0.358835,0.32692112519745214,-1.696399988463183,-7.895216833679647,20,11256580674,360594530,-0.5425165863463179
19,Bitcoin Cash,BCH,0.00491288,532.6,0.08157207710841377,-1.5052041083161498,-3.6830089950907294,21,10605748751,371575788,-0.5425972558871127
20,Hedera,HBAR,2.09e-06,0.22634,0.23433562586758125,-1.883078552566831,-3.6771108002983124,24,9595756293,358777239,-0.5903622402766512
21,Avalanche,AVAX,0.00021707,23.53,0.44909515444849224,-3.563678083861281,2.0257056543077416,22,9938816245,777853943,-0.906804700475181
