rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,World Liberty Financial,WLFI,2.15e-06,0.237899,5.643224170569614,30.281911879862033,0.0,33,6477106308,1174017255,3.83274076845583
2,Avalanche,AVAX,0.00022248,24.61,0.1671955760367767,1.4385991263470594,1.2892688595048643,23,10387038207,268043652,0.06124732254460644
3,Hyperliquid,HYPE,0.00042362,46.83,0.008163507206856513,-0.9457975081449235,3.7795461949123865,17,12678143716,185720945,-0.0370631815791034
4,BNB,BNB,0.00782658,865.37,0.07868744507415314,1.0819229284401515,-0.8762414020136823,5,120507172147,958369009,-0.07463277612354488
5,Bitcoin,BTC,1.0,110554.0,0.0,0.0,0.0,1,2201534587419,19195449963,-0.07981218816602331
6,Cardano,ADA,7.49e-06,0.827687,0.2975692807016764,0.04228235355955015,-2.362164318956198,11,30225735388,860442699,-0.09772211608239435
7,Figure Heloc,FIGR_HELOC,9.04e-06,1.0,0.10614324890483151,-0.13820027241516988,-1.1488932420764835,18,12245407396,316326,-0.1441317463594992
8,Shiba Inu,SHIB,1.11716e-10,1.235e-05,0.13902312643512818,0.276241104822595,-2.1998670653300887,31,7280248383,101835790,-0.14829356506633726
9,Toncoin,TON,2.787e-05,3.08,0.19721952165289997,0.5266958389435673,-3.2001701504391655,30,7913145687,98919788,-0.1493466813625586
10,Litecoin,LTC,0.0010199,112.77,-0.16204061449351767,1.148422177880446,-0.3837352476928953,28,8602151182,272673650,-0.15513491719095882
11,XRP,XRP,2.551e-05,2.82,0.02641144684195047,0.26304784599936204,-2.192631154563172,4,168160235812,1583854044,-0.18786893434550986
12,Stellar,XLM,3.24e-06,0.358596,0.067523202080014,0.13726035562455235,-2.6395740944111084,22,11379848429,89800284,-0.20237801576648518
13,Bitcoin Cash,BCH,0.00541485,598.74,-0.5553398714118489,-2.2341847103703976,7.285820395379719,20,11939749963,409722730,-0.20317924603554452
14,Solana,SOL,0.00183267,202.64,0.03985612294781974,-0.12189400367963492,-2.429234849924331,6,109857301559,3021813534,-0.2047279105849133
15,Sui,SUI,3.048e-05,3.37,-0.1382836237485624,-0.375709768711695,-0.14999302321181093,19,12024749092,452196868,-0.21730325121819008
16,Hedera,HBAR,1.98e-06,0.218472,0.057475237532513664,0.8680867926525275,-5.115878375530771,25,9253135082,91282932,-0.2627774224848741
17,TRON,TRX,2.96e-06,0.327348,0.24044484840019348,-0.9788249363917121,-5.044086461755241,10,30903798874,1867495546,-0.27455712880090566
18,Chainlink,LINK,0.0002028,22.42,0.18588534379316435,0.7231371509990807,-6.690800970605805,13,15195408849,488738070,-0.2762023633363195
19,Dogecoin,DOGE,1.96e-06,0.216428,-0.17494104590316614,0.11733731402913353,-3.0831309300687946,9,32639503425,1002065239,-0.3163603058966735
20,Ethereum,ETH,0.03884792,4295.49,-0.07988236906837715,-0.06181989235256964,-5.390974419031988,2,518520413802,14501928691,-0.32679742289957825
21,Cronos,CRO,2.39e-06,0.264765,0.3222354345972783,-1.909500978823083,-12.73536763431309,26,8907793314,60785820,-0.5965347513853837
