rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00515144,453.47,0.3945637422149299,5.700090159983446,13.402369856099513,22,8364961270,183312238,2.3176275556233175
2,Zcash,ZEC,0.00509818,448.85,0.12369538255012998,4.726992012337371,3.3408557368481486,25,7383950739,683180949,1.3928081749732844
3,Hedera,HBAR,1.28e-06,0.112637,0.23228769892440185,2.5293975448860766,-6.754421160658643,33,4817519070,116176973,0.8315555750558359
4,Figure Heloc,FIGR_HELOC,1.171e-05,1.035,0.0,2.3985917779532144,2.6262323153702787,11,14759703310,13087116,0.6569515035476663
5,TRON,TRX,3.17e-06,0.279261,0.12039370055695223,0.3401986271002375,5.315672900785602,8,26440950122,498493009,0.47991228789744317
6,Dogecoin,DOGE,1.49e-06,0.131524,-0.039741644646082167,2.4466699730487154,-2.8005116494437208,10,22090733884,1051370894,0.4634132984366097
7,BNB,BNB,0.00967183,851.62,0.038001383280787046,0.5403160438141826,-2.0843998183576695,4,117268601430,1249105175,0.19630271019824636
8,Cardano,ADA,4.27e-06,0.375483,-0.1399224622594416,2.422808155393876,-6.463513401578609,12,13754662765,465495077,0.19404047462614749
9,Bitcoin,BTC,1.0,88046.0,0.0,0.0,0.0,1,1757806564732,36698765288,0.11996829179954721
10,Bitcoin Cash,BCH,0.00671881,591.2,-0.19937638333548538,0.81867329764826,5.45373908954991,14,11798959396,583764393,0.05319177498733852
11,Avalanche,AVAX,0.00013882,12.22,-0.25615800209252093,1.7259190415407986,-6.290781464306453,32,5247642542,283277485,-0.1486750832125035
12,Ethereum,ETH,0.0337797,2974.13,-0.2654026114238578,0.4050250790450828,-2.179930971843805,2,358945705485,19067244993,-0.3008141774354859
13,Litecoin,LTC,0.00087185,76.76,-0.3144556198838285,0.7058492254867359,-3.397575151677088,30,5881286904,351930443,-0.3938618301261751
14,Chainlink,LINK,0.00014297,12.59,-0.39675325924693366,1.187212690399962,-6.044048025424195,21,8911162269,408293406,-0.49480906550191944
15,Solana,SOL,0.00142646,125.58,-0.2470186953368459,-0.4185186071050646,-3.4205928901786726,7,70602086358,3719564900,-0.5173148289868772
16,sUSDS,SUSDS,1.216e-05,1.08,-0.310148653949385,-0.7877891040479739,1.8064898396965303,34,4733759974,527733,-0.5790766432322426
17,Shiba Inu,SHIB,8.4476e-11,7.44e-06,-0.3434623698201878,0.21583560937667792,-8.824598713686441,35,4381669077,104666276,-0.690640912141119
18,Sui,SUI,1.655e-05,1.46,-0.6263766342536751,1.5718590741396503,-7.055099697839008,31,5444749074,589431807,-0.8206702581153316
19,XRP,XRP,2.183e-05,1.92,-0.8437255091193615,2.657505215228353,-2.8954227180941627,5,116427119170,2783580270,-0.8331310123637482
20,Stellar,XLM,2.48e-06,0.217996,-0.41251668697958926,-0.3525565158239124,-6.039029424405932,26,7064829179,139086031,-0.8580746311008303
21,Hyperliquid,HYPE,0.0002789,24.56,-0.675556668578348,1.2299483445821948,-12.919369201112406,27,6648637577,227617682,-1.1305135141526848
