rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hedera,HBAR,1.81e-06,0.195508,1.8623465789420615,-1.1267569224407037,21.03935976424934,25,8326441782,656256679,2.133086689208554
2,Zcash,ZEC,0.00311124,335.18,0.8368332161190561,-3.5566667621850026,45.6806236460899,34,5504247974,865484831,1.0615799021313994
3,Bitcoin Cash,BCH,0.00500817,539.49,0.41271237027452984,-0.5032206598042998,14.16223141767087,17,10765322250,461817652,0.5930066167438992
4,Monero,XMR,0.00299284,322.4,0.6360397163782606,-2.816398528912911,1.3740052818012616,32,5943762024,174036832,0.38132402860594583
5,Ethereum,ETH,0.03501921,3772.44,0.26989905780597884,-1.132307719289171,-0.022296725914435666,2,455523892268,37653837424,0.2311469628183571
6,TRON,TRX,2.71e-06,0.291886,0.048052542163457126,1.7189016097785443,-5.949055690526028,9,27631126195,1213922822,0.23003313452998772
7,USDT0,USDT0,9.28e-06,0.999146,-0.24690224277721695,3.291216413182395,1.8672025004448871,30,6308136091,635794833,0.2106553760194947
8,Hyperliquid,HYPE,0.00041345,44.54,0.6130141936384154,-5.812324639499095,16.290900122169685,15,12077319802,1024799695,0.17631536635236658
9,Stellar,XLM,2.75e-06,0.296365,0.5906038253890928,-4.095890768051903,-3.0196330340979216,20,9502806566,323145191,0.1201314428073632
10,Bitcoin,BTC,1.0,107725.0,0.0,0.0,0.0,1,2150148484466,73201842988,0.09541380524913833
11,BNB,BNB,0.00991097,1067.67,0.0421718033989151,-0.9081966076266712,-2.531290561227576,4,147391039316,3069447748,-0.054859084427040586
12,XRP,XRP,2.252e-05,2.43,0.12815870332798696,-3.5561131052042616,3.1395276643135435,5,145696493834,5608518487,-0.2158969694396685
13,Litecoin,LTC,0.00085743,92.37,0.15422463408470916,-4.062949805652928,0.5284801130762785,29,7060657592,762211636,-0.2910215207337469
14,Shiba Inu,SHIB,8.8802e-11,9.57e-06,0.11067505574256725,-4.088200168618198,-3.085448076166824,33,5635799481,192968254,-0.3864998511869052
15,Sui,SUI,2.108e-05,2.27,0.573452112952318,-8.461405442794163,-5.15625879798234,26,8234145576,1357793315,-0.46264318490510636
16,Toncoin,TON,1.982e-05,2.14,-0.37900294049294364,-1.2524613271091507,2.311155028319839,35,5382179653,178334103,-0.4850558734702157
17,Cardano,ADA,5.55e-06,0.598204,0.10818808122560251,-5.014762768277403,-5.159325708876553,11,21895280245,1148696945,-0.5283512405350997
18,Solana,SOL,0.00169285,182.35,-0.20447770043992627,-3.6525360897057775,-2.0215552314976266,6,100265746565,8352413245,-0.6399199315413446
19,Dogecoin,DOGE,1.67e-06,0.179821,-0.03790572715323328,-4.956382681741741,-5.76765846681301,10,27259462442,2809910530,-0.680596284364216
20,Avalanche,AVAX,0.00016702,17.99,0.13803642626011645,-6.76741966333023,-4.289895299679045,28,7678664542,637262907,-0.7031018460249057
21,Chainlink,LINK,0.00015508,16.71,-0.05244171787309664,-6.564217515073525,-1.7609582782761486,16,11647741029,1180459681,-0.8463766212519066
