rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00049311,56.88,0.47879193164712397,1.2876982625620543,20.460099813648043,14,15393866918,907947460,1.5423205090929033
2,Stellar,XLM,3.43e-06,0.396146,0.31034915707570854,1.944770964635829,7.722254170979443,20,12591357307,322586500,1.0785333011047247
3,Dogecoin,DOGE,2.22e-06,0.256145,0.0019772314497533325,3.3465469413426168,15.714134109199785,8,38654098657,3680750359,1.0167344280491277
4,Chainlink,LINK,0.00021134,24.39,0.21562387105002068,2.1102975535336563,4.534205359082345,13,16555972437,1078791768,0.860819057723673
5,XRP,XRP,2.637e-05,3.04,0.28295229079182943,0.6313279623174761,4.410399523531364,3,181427579045,5343512723,0.6264444067944536
6,Ethereum,ETH,0.03867157,4461.88,0.16516596738182449,1.3055895318922246,-0.7921903942707633,2,538559806910,33557953454,0.48544075977412315
7,Cardano,ADA,7.75e-06,0.89478,0.23500843661355858,-0.14754180249841956,6.100994739330546,11,32673727114,1272178950,0.36510482420103924
8,TRON,TRX,3.01e-06,0.346931,0.06764064507093588,1.0724224919780927,-0.8050156541596347,10,32830463712,840046205,0.1815460757781652
9,Bitcoin Cash,BCH,0.00516879,596.41,0.037050024891499035,1.3402803471652,-2.9918564860035533,23,11882891432,665145264,0.13765879251772373
10,Figure Heloc,FIGR_HELOC,8.98e-06,1.036,-0.29252843061073963,2.9898124523784606,-0.5655442035711996,19,12829509665,41642955,-0.041343006111289944
11,Solana,SOL,0.0019798,228.44,-0.14842495523036428,0.5750896023303687,8.072518892737694,6,123948729960,10059031541,-0.14454408411298134
12,Bitcoin,BTC,1.0,115378.0,0.0,0.0,0.0,1,2298237956303,43662145770,-0.14993188437679675
13,Avalanche,AVAX,0.00025297,29.19,0.06554284670313305,-1.886868955788372,15.213744456477714,21,12336732444,1085043552,-0.19811412187868715
14,Shiba Inu,SHIB,1.14796e-10,1.325e-05,-0.11167006238285489,0.4022798373682396,5.146969570406719,31,7802329691,230022786,-0.20513762903092433
15,Polkadot,DOT,3.685e-05,4.25,-0.1584214026947213,-0.02677667655759149,8.201337152852501,34,6476600040,273855411,-0.3349193382996768
16,BNB,BNB,0.00781338,901.58,-0.08943242407797175,-0.4751397888513005,1.9054891817954673,5,125490545767,1203970925,-0.45624608138992867
17,Hedera,HBAR,2.08e-06,0.23966,-0.4443801028242432,1.3148943365880068,7.9499996847613,25,10162996771,261864703,-0.5664835693536792
18,Sui,SUI,3.176e-05,3.66,-0.421086923646079,0.035618164020934165,6.984057425551117,18,13084201590,1031418392,-0.8646827626402235
19,Cronos,CRO,2.25e-06,0.259995,-0.13161959175130117,-1.176206829526013,-6.077307730917656,28,8709233148,126586547,-0.9045782436055603
20,Litecoin,LTC,0.00100475,115.94,-0.2491895710807749,-2.094760226085263,0.47982904723036296,27,8847746368,652658258,-1.2156137819893889
21,Toncoin,TON,2.765e-05,3.19,-0.4616092834195363,-0.5124235302545429,-1.0863085316839631,29,8193506312,176937536,-1.2725932260455457
