rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,World Liberty Financial,WLFI,2.15e-06,0.247579,0.1687190158486307,10.347474436557382,16.277710154711375,34,6740986628,1390743542,2.4521356604202817
2,BNB,BNB,0.009108,1050.74,0.3335813319523838,1.6483446180979806,13.483561171648727,5,146047523404,3127067498,1.7306297959256716
3,Avalanche,AVAX,0.00028702,33.11,-0.054985009137890783,-0.15891908543384142,12.95109983963491,17,13977338814,679930744,0.5697049632623243
4,Bitcoin,BTC,1.0,115348.0,0.0,0.0,0.0,1,2297813157249,18497849866,0.4660879561680962
5,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,0.07530710248931241,0.06636273544811729,20,12582021563,511330,0.419028173447752
6,Bitcoin Cash,BCH,0.00516528,595.88,-0.03386807753459257,0.39679852307926083,0.6658265776187494,22,11868011263,168423885,0.3930855786143458
7,Shiba Inu,SHIB,1.10869e-10,1.279e-05,0.041603488667694546,-0.6727454252641794,-6.420833030742348,31,7535456381,154284891,0.27361792596018275
8,XRP,XRP,2.578e-05,2.97,-0.0578852590132585,0.1350635765990391,-1.932727525216515,3,177592455506,2897827470,0.25722789722953676
9,Cardano,ADA,7.66e-06,0.883261,-0.0327212079649273,-0.8795626863352822,-0.3874321552533605,11,32231468756,1182542021,0.2214166203010496
10,Toncoin,TON,2.666e-05,3.08,-0.08139939176872453,-0.14450006663856788,-3.142169520634116,29,7827093005,96985108,0.12479683288695895
11,Litecoin,LTC,0.00099361,114.63,-0.22787930602016288,0.7957367338000485,-0.36208215195918414,27,8745459696,344335272,-0.03983311738154968
12,TRON,TRX,2.98e-06,0.343274,-0.23843789357222653,-0.6512517592105308,-1.2067786951359076,10,32494760658,538559212,-0.2589956893676361
13,Dogecoin,DOGE,2.27e-06,0.261803,-0.13111005562620784,-1.8809115012711346,-6.341285601709877,8,39482772841,1696943532,-0.2704042217161387
14,Sui,SUI,3.133e-05,3.61,-0.23605722316850739,-1.154941609818781,-2.4462484594784155,19,12886479551,673726560,-0.34306024989390305
15,Ethereum,ETH,0.03864914,4458.7,-0.29443268096066355,-0.41135595356790083,-3.161242312980618,2,538005461263,14877364520,-0.3554248799502118
16,Stellar,XLM,3.3e-06,0.380378,-0.2685345929763336,-1.5033154715810102,-2.4110987787728266,21,12125713273,143361403,-0.46369192549735677
17,Chainlink,LINK,0.00019938,23.0,-0.31545207477371834,-1.241441905619362,-4.690784916391566,14,15588872316,427703066,-0.595289592369349
18,Solana,SOL,0.00204655,236.1,-0.39309225706222367,-1.2427092718770725,-2.699420974481884,6,128211270839,3541908513,-0.7152819732795204
19,Hedera,HBAR,2.03e-06,0.234291,-0.34904456752075197,-3.049031526805009,-1.9669395983518012,25,9932300496,135990731,-0.8303124204158157
20,Hyperliquid,HYPE,0.00044535,51.38,-0.41166227034099806,-4.922602100156835,-4.724177641970965,18,13916030953,536612062,-1.2682534358382425
21,Cronos,CRO,1.9e-06,0.218632,-0.6249613467246213,-4.838967118198939,-7.333411884789709,30,7614198762,37115648,-1.8256991693477886
