rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00506228,550.42,0.2682753004322786,2.9830995240823968,-2.0323728031478705,21,10964332618,192761343,1.8226982964975735
2,Cronos,CRO,2.72e-06,0.295875,0.6274049920231196,-1.966251362794618,92.62522855403526,23,9913884169,611460394,1.655423478133068
3,Hyperliquid,HYPE,0.0004123,44.83,0.17650773450612672,1.3668524816582732,7.436056185917077,17,12137230059,207017193,1.2251650817885682
4,Bitcoin,BTC,1.0,108718.0,0.0,0.0,0.0,1,2164911343753,23314480858,0.4797404011552594
5,TRON,TRX,3.14e-06,0.341478,-0.11908728204017384,0.08237116502039869,-0.849772399407172,10,32341412420,445783767,0.2250188345044682
6,Avalanche,AVAX,0.00021926,23.84,-0.096201337196774,-0.4127685735319117,-1.6366852549585915,22,10071531126,263309218,0.10808379887518194
7,Chainlink,LINK,0.00021799,23.7,-0.252227763632777,0.4895150060601034,-2.7573149210202184,13,16080246081,665210992,0.09214384852705519
8,BNB,BNB,0.00789974,858.93,-0.11584806866491079,-0.6708052409327332,3.462873295341419,5,119566807957,714541943,0.03160218275152388
9,Uniswap,UNI,9.008e-05,9.79,-0.21692381462118931,0.005645391506709358,-7.774941340093651,34,5881620889,198365460,-0.030631004931531265
10,Litecoin,LTC,0.00101935,110.83,-0.23092380776987528,-0.22951969935037955,-3.3980899883234867,27,8455035059,339324752,-0.09620174670436907
11,Toncoin,TON,2.875e-05,3.13,-0.412779252438067,0.5390602435064137,-1.5126499936564406,28,8026672828,120676097,-0.18129649210486998
12,Stellar,XLM,3.31e-06,0.359905,-0.15540032730423206,-0.9637787868697724,-7.800586071288332,20,11297264907,163191206,-0.21639695557290248
13,Ethereum,ETH,0.04080509,4436.61,-0.4922717256444292,0.42456686793511733,-1.887780451328084,2,535597739976,18765540315,-0.31193639286860314
14,XRP,XRP,2.6e-05,2.83,-0.3175221850304264,-0.5594803304976202,-1.92973522854064,3,168171509078,3242955121,-0.33483732510761816
15,Polkadot,DOT,3.498e-05,3.8,-0.35162134890175917,-0.4874435996215136,-3.0755140028333923,35,5790566315,191704526,-0.3961952085370383
16,Shiba Inu,SHIB,1.13949e-10,1.239e-05,-0.36430584014206946,-0.5775568732849051,-0.39347451442514403,30,7300742332,127071792,-0.42789127928618864
17,Dogecoin,DOGE,2e-06,0.217457,-0.432785490103335,-0.1902510696765382,-2.212254062921201,9,32781350775,995853319,-0.4445635727473302
18,Cardano,ADA,7.61e-06,0.827524,-0.2637208348052295,-1.5081349524727152,-4.273237536666801,11,30195936053,678464313,-0.5557232589973012
19,Sui,SUI,3.04e-05,3.31,-0.3264981785311856,-1.1201640542530416,-5.99318058464451,19,11613925060,606313353,-0.564694881800461
20,Solana,SOL,0.00187001,203.33,-0.5101813976802212,-1.6713815869671487,3.0018011941432015,6,109979611390,5510762736,-0.9870287622264164
21,Hedera,HBAR,2.07e-06,0.224814,-0.4605461145641131,-2.2440678065450665,-4.944094055053712,25,9540696825,160593242,-1.1519938205150348
