rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00032838,36.33,1.534802686293979,13.2004122800881,-17.611318688174837,20,9811508499,1571967034,1.0000511103361234
2,Stellar,XLM,2.87e-06,0.317658,-0.055850205659490865,31.188671798374685,-10.49035767072674,18,10117024477,835846561,0.8251557479974686
3,Cronos,CRO,1.38e-06,0.152653,-0.41753985796815885,36.54161976908566,-18.55332958436644,36,5305749499,141864467,0.6749193874217396
4,Hedera,HBAR,1.5e-06,0.165886,-0.3864875860770975,27.58120917761832,-15.509183066101098,31,7019253369,681203513,0.495775460516683
5,BNB,BNB,0.01021095,1130.85,-0.007836543018424463,5.708575258245377,8.566832052585646,4,156757478721,8635107678,0.4553217225504862
6,USDT0,USDT0,9.04e-06,1.001,0.14037458495639266,-3.596551260102146,10.225545628845035,29,7432702716,966811347,0.29683071496635827
7,Bitcoin,BTC,1.0,110767.0,0.0,0.0,0.0,1,2204785302045,153765473436,0.22877591755708374
8,Cardano,ADA,5.66e-06,0.625939,-0.5672795107927641,20.602325011378568,-17.755240153086945,11,22778220599,5039838481,0.1922210456385758
9,Dogecoin,DOGE,1.65e-06,0.183111,-0.3232594740085188,16.681396584272072,-19.247743674866253,10,27537523037,9377586757,0.18496991392439205
10,XRP,XRP,2.142e-05,2.37,-0.7202417607107173,18.646770605338403,-11.433232516564377,5,141559390802,15163861675,0.16770464808054092
11,Monero,XMR,0.00269089,298.02,-0.5107178607783873,6.48015803621666,0.027332687230397477,35,5445475155,214425088,0.10264123960959728
12,Chainlink,LINK,0.00015352,16.99,-1.0351996406826895,21.20978188119237,-15.025822711680197,17,11768630294,3536494991,0.024067453402751092
13,Avalanche,AVAX,0.00019321,21.4,-1.1893317993693084,26.68506658476659,-21.664879573213046,23,9114695068,2432881473,-0.0026927382106038903
14,Ethereum,ETH,0.03357393,3716.03,-0.5695730445109787,0.39698620302486937,-8.528300000094424,2,445637988456,84561689340,-0.16767649732533313
15,Shiba Inu,SHIB,8.8335e-11,9.78e-06,-0.7107142603401723,3.9570473553421435,-12.722105905614889,34,5759184582,645286043,-0.24970942802946694
16,Litecoin,LTC,0.00083581,92.53,-0.8899216005850656,7.981499010901616,-14.375607469167761,30,7050310745,2879672954,-0.2509189897003866
17,Sui,SUI,2.287e-05,2.53,-1.3424247746626345,16.68309046046087,-21.62598008944094,22,9135347191,3875852184,-0.34185266855301344
18,Solana,SOL,0.00159114,176.17,-0.36893530224444043,-6.660752629903878,-14.718668623841696,6,95920677227,17559485619,-0.3880500232053087
19,TRON,TRX,2.82e-06,0.312818,-1.0245021940223777,-6.93933486005331,1.317008457030446,9,29571645764,1399072509,-0.4821156547042189
20,Bitcoin Cash,BCH,0.00440057,487.37,-1.8096598388747565,-2.7301745015607457,-8.692907889032927,21,9688291348,632980990,-0.894575442359228
21,Figure Heloc,FIGR_HELOC,9.03e-06,1.0,-4.333407512329454,-6.816782254430184,10.14698048464503,14,12952102152,603543,-1.9320834130628803
