rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin,BTC,1.0,109048.0,0.0,0.0,0.0,1,2172476983912,37578408741,0.701989498499761
2,Hyperliquid,HYPE,0.0004087,44.57,-0.07709927153564544,-0.3239571092366745,-0.4734333055862999,17,12069699993,302787761,0.5278820271961217
3,Litecoin,LTC,0.00100982,110.11,0.19194899023991732,-1.3701396417586804,0.5837463473143952,28,8400627545,454367990,0.4877425622719709
4,Bitcoin Cash,BCH,0.00500699,546.03,-0.036347485919281206,-0.7983348772676113,-1.410864728224455,21,10882135168,199168916,0.4468125288813933
5,Toncoin,TON,2.867e-05,3.13,-0.1764735169821718,-1.116932419813681,-0.5600105965811271,29,8035997341,133446419,0.3018752454757599
6,BNB,BNB,0.00781383,852.12,-0.06558812430910207,-1.595627132647736,1.2624675899994033,5,118625119140,1377941992,0.2906245119519047
7,Solana,SOL,0.00183108,199.67,-0.036450718282977496,-1.8603866703618528,3.5312680973768398,6,108031004244,6734449925,0.2879313617532136
8,Cardano,ADA,7.48e-06,0.815948,-0.21615815905235253,-1.2149445951793718,-3.789271620150172,11,29799300806,1568064351,0.2328625646444669
9,TRON,TRX,3.1e-06,0.337678,-0.05193772404731521,-2.2603112788710464,-2.243667475867139,10,31969564699,716246050,0.1298434755987766
10,Avalanche,AVAX,0.00021736,23.7,-0.3893181866847366,-1.6376027107910842,-0.05399162629573254,22,10019840961,524180336,0.06857762752587301
11,Ethereum,ETH,0.04022279,4385.98,-0.3119620467307423,-2.498838436004822,-2.7908154231066176,2,529653444097,26410143035,-0.03375671723693334
12,XRP,XRP,2.534e-05,2.76,-0.3525881828023196,-2.320426460107312,-4.209362507144895,4,164445663904,6628814629,-0.06945538980213198
13,Shiba Inu,SHIB,1.11906e-10,1.22e-05,-0.47682034277537894,-2.0588959909912106,0.3255368109060858,31,7201010181,222710090,-0.06976017236003929
14,Dogecoin,DOGE,1.97e-06,0.214828,-0.6315854450501003,-1.8084050831730667,-0.1449895115440029,9,32410159978,2014929970,-0.11303063843240369
15,Polkadot,DOT,3.442e-05,3.75,-0.6807970931885705,-1.8150466788610469,-1.7599366505137604,35,5708657722,296867524,-0.16325170943381806
16,Sui,SUI,2.975e-05,3.24,-0.553399162601184,-2.1420639118212765,-4.529585767352783,19,11578682366,1042211558,-0.17418882436902508
17,Stellar,XLM,3.25e-06,0.354329,-0.759524708395048,-1.9014383421362393,-8.200967356949185,20,11129947344,301851322,-0.2855351351397957
18,Cronos,CRO,2.53e-06,0.275318,-0.7041536288436129,-5.887394213347573,78.47183415138113,24,9258339841,267109198,-0.32104974260751945
19,Hedera,HBAR,1.99e-06,0.217142,-0.5158297862257304,-3.402042246055592,-6.241896002865851,25,9211846470,268802471,-0.4276618830427221
20,Chainlink,LINK,0.00021096,23.0,-0.9182504449824732,-4.226528034121667,-3.796750746379855,13,15604690476,1261821002,-0.8221824434280053
21,World Liberty Financial,WLFI,2.67e-06,0.291741,-3.886930164426336,3.3705105601907523,0.0,27,8575228281,682659389,-1.056045742980802
