rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00029603,34.76,0.35558779075507685,14.45239535897562,17.718070077858666,17,14684708456,2280737932,2.2403648882476355
2,Bitcoin Cash,BCH,0.00543198,637.73,0.13395633685247518,4.806677598363575,5.530515110048953,22,12715040039,1263637121,0.512358302021887
3,Polkadot,DOT,3.885e-05,4.56,0.014356838764282776,5.773953588850156,5.336127191706517,32,6953047313,453221342,0.4432277596661128
4,Hedera,HBAR,2.12e-06,0.249232,0.15308569997367355,3.8628641776170465,3.3482919814000827,25,10565986931,353600321,0.3725906159771899
5,Cardano,ADA,7.93e-06,0.930669,0.12126779503966306,4.332783596495317,2.7793011311095994,10,34046352771,2484884930,0.36861923410369296
6,Chainlink,LINK,0.00020929,24.57,0.2494155147416078,3.607302574838911,-0.9101308586479703,13,16661596599,1083874575,0.3660078564033907
7,Toncoin,TON,2.706e-05,3.18,0.372257856544222,1.5171971215247801,-2.5085912222964666,29,8083041688,165370352,0.26177163494296396
8,Solana,SOL,0.00211517,248.33,0.0538153559945447,3.001282000696116,7.071677013890828,6,134963070060,10683952311,0.2588289095484976
9,Litecoin,LTC,0.00101148,118.75,0.2600936168787792,2.1380967515272045,0.385835626040946,26,9066835346,690692424,0.25183629731546214
10,TRON,TRX,2.99e-06,0.351603,0.228656412403521,1.628919092410503,-0.8065276508317932,11,33295996851,929950800,0.1181104088737738
11,BNB,BNB,0.00841328,987.75,0.02593782233461675,1.87270697750146,7.256006437693656,5,137612435392,2945668289,0.08186239408830302
12,Ethereum,ETH,0.03918739,4600.73,0.18091120628592314,0.6712165110826845,1.5119985462029724,2,555328082221,33487101808,0.05824373027535233
13,Sui,SUI,3.354e-05,3.94,-0.3744949198121817,6.488740132388333,6.150943885841673,18,14084318022,2100492151,-0.00444937785451825
14,Stellar,XLM,3.42e-06,0.401198,0.04681557220959379,2.123502190827618,0.020355678484421543,20,12782749788,318311318,-0.06396999171612665
15,Shiba Inu,SHIB,1.14648e-10,1.346e-05,0.08404214572239985,1.2679686489976816,0.28256397344235495,30,7941711698,249212440,-0.09949229307510402
16,Bitcoin,BTC,1.0,117414.0,0.0,0.0,0.0,1,2339205091074,47039174190,-0.31170952027654675
17,Dogecoin,DOGE,2.4e-06,0.281197,-0.4187001970851884,3.003846729024917,9.42996112292141,8,42491393047,4851656845,-0.36083266599519526
18,XRP,XRP,2.639e-05,3.1,-0.14192803721203862,1.1342261898370198,0.17782999857807985,3,185211536521,7000891652,-0.4245395109342974
19,Hyperliquid,HYPE,0.00049697,58.37,-0.34759093697308785,2.7146953807285072,2.180949678801301,14,15806390393,671323476,-0.49918415232506935
20,Cronos,CRO,2.04e-06,0.239144,-0.7430898836219872,1.5444011133478572,-10.178337585287403,28,8329350318,64817858,-1.5320807963396146
21,Figure Heloc,FIGR_HELOC,8.71e-06,1.022,-1.0320723807430032,-1.397678365615918,-3.7769242232363456,21,12782310282,34077577,-2.0964849219608377
