rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.15e-06,1.03,1.0080843727750306,5.258389049919255,3.3877109879720537,15,13640920842,64123210,1.6065938916115976
2,Hyperliquid,HYPE,0.0004155,46.76,0.510831612855319,2.453773676074058,25.473844430516575,16,12624050883,716276784,1.438456594193203
3,Bitcoin Cash,BCH,0.00494781,556.92,0.5858089771720864,2.172940562903033,11.222646689389194,18,11115828469,611674731,1.1666617277859828
4,USDT0,USDT0,8.88e-06,0.999788,0.9539018747977339,1.9494943878982756,-0.659474449439633,31,6896556389,370668463,1.1202165787493765
5,Hedera,HBAR,1.73e-06,0.195093,-1.0116818498314006,9.690674498439586,9.274931435271332,27,8281499480,1010981206,1.042550284378649
6,Bitcoin,BTC,1.0,112571.0,0.0,0.0,0.0,1,2243949268575,62598726583,0.40789626771937193
7,XRP,XRP,2.307e-05,2.6,-0.3695689948376864,0.19447728193243613,4.046970910313469,4,155920494955,4823605475,0.24668993133105482
8,TRON,TRX,2.62e-06,0.295088,0.03349281871398042,0.48342811351034987,-9.725629952791946,10,27952928343,672333164,0.2344486172843557
9,Monero,XMR,0.00297846,335.78,-0.5753076140881983,0.3944248368560342,8.144112708561071,32,6199466006,152669812,0.22233975349401092
10,Toncoin,TON,1.972e-05,2.22,-0.6221637313351446,0.9686055634856522,-1.3334145417761285,35,5585300274,202585054,0.07118975097934664
11,Shiba Inu,SHIB,8.9294e-11,1.005e-05,-0.37994213024180096,-1.8205216217738702,-3.516171355473399,34,5926360571,141809050,-0.1460076138825894
12,Solana,SOL,0.001716,193.14,-1.080694951207064,-1.103540575084515,-1.202036117184078,6,106336559708,7457985168,-0.4172746253781784
13,Stellar,XLM,2.81e-06,0.316465,-1.2307100779359812,-0.3981701318645966,-3.915245697923471,20,10146852917,699889062,-0.49098642823866057
14,Ethereum,ETH,0.03532375,3975.97,-1.1056338928485034,-2.357089312191037,-1.4255629591739751,2,479688864519,33707010819,-0.5437786257026258
15,Litecoin,LTC,0.00085617,96.37,-1.0806518083761625,-2.5743143594365256,-0.4133613473747494,30,7389046836,1489975672,-0.5782233788366472
16,Cardano,ADA,5.71e-06,0.642869,-1.1236116740179891,-2.4406641534858204,-4.634984377108601,11,23535086691,1561286232,-0.6722426256613624
17,Chainlink,LINK,0.00015672,17.63,-1.5204657655778264,-1.9088595659606629,-3.6577100558008433,17,12299290361,811291419,-0.8265879327750958
18,Sui,SUI,2.223e-05,2.5,-1.335408740855913,-2.8019692188943193,-4.7531940923477105,23,9075255175,893320055,-0.8408226186740106
19,Avalanche,AVAX,0.00017173,19.33,-1.227858243323546,-4.144718264509841,-6.031952428485778,28,8250801053,522494527,-0.9558091492284028
20,Dogecoin,DOGE,1.71e-06,0.192916,-1.6284592150810704,-2.7572221105188053,-5.032273394116649,9,29259626886,2288467103,-1.010829943759702
21,BNB,BNB,0.00974992,1097.43,-2.1449574252264267,-2.0662173929511236,-0.06941814160218862,5,153389409154,2651850142,-1.136077602358726
