rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00022614,25.41,0.4271390197793294,4.725119970736664,1.956711228291681,23,10724900839,806200397,1.3415796242695905
2,Cronos,CRO,2.44e-06,0.273838,0.36262143294662946,3.462882784430428,10.472469714509625,26,9228362821,389935697,1.278695888401419
3,Ethereum,ETH,0.03984077,4476.76,0.6879677838338291,2.008287359569326,-3.412208270312813,2,539755246746,31824819142,0.7185127230543247
4,Sui,SUI,3.022e-05,3.4,0.13805555817669954,2.758220950319782,-2.672697057980105,19,12113741795,993835330,0.48965137159793276
5,Bitcoin Cash,BCH,0.00534105,600.14,-0.3448273581002686,2.096033777391315,7.495071098732511,21,11962044152,470033065,0.33681276493655216
6,Solana,SOL,0.00188907,212.24,-0.6120414114552797,3.2458843062013423,2.9151604935686892,6,114693575426,8837638258,0.2928997051662277
7,Dogecoin,DOGE,1.95e-06,0.21922,-0.08164320360377876,2.1320650743705265,-0.8749575375903507,9,33019061270,1751156239,0.2435991717652519
8,Hedera,HBAR,1.99e-06,0.223046,-0.018527704040630852,2.6210321305757494,-8.205921010368174,25,9455744901,213642974,0.15075947668333547
9,Hyperliquid,HYPE,0.00041012,46.08,-0.047586895357663694,2.447248508578861,-8.19425906296265,17,12469517674,309930141,0.08781459034486921
10,BNB,BNB,0.00768299,863.22,0.15485029944014383,0.7525498817136764,-0.35795103822160657,5,119988012912,887169815,0.0851987759930664
11,Shiba Inu,SHIB,1.11591e-10,1.254e-05,0.12254088281395839,0.3826713833311894,-0.25770693078198026,31,7375612899,159077434,-0.02739386818990818
12,Chainlink,LINK,0.00021166,23.78,-0.12965514048214277,1.2862311264214317,-2.663822523347117,13,16109350764,924257801,-0.06389473388222293
13,Cardano,ADA,7.49e-06,0.84126,-0.15038376025139794,1.418803630423312,-3.4381551393137184,11,30641302225,953157085,-0.07258977551609815
14,Bitcoin,BTC,1.0,112353.0,0.0,0.0,0.0,1,2239012973922,40665105169,-0.14402304415235243
15,XRP,XRP,2.566e-05,2.88,-0.08500987381831732,0.7410880355277478,-4.748483651193233,3,171458511576,6202296456,-0.2274051571233538
16,Litecoin,LTC,0.00100622,113.05,-0.25289601974616904,0.6136473017939855,-1.182998157994844,28,8616750661,489360755,-0.2670282009218587
17,Stellar,XLM,3.27e-06,0.367581,0.09842119736499969,0.024395689261292153,-5.2027420244906235,22,11660259850,210641171,-0.30503164783128306
18,Toncoin,TON,2.837e-05,3.19,-0.39735952725166257,0.6329095085494557,-0.39241104806499744,29,8183440402,142041676,-0.3376687497587853
19,Figure Heloc,FIGR_HELOC,8.95e-06,1.006,-0.5991560072617691,0.9524526284411815,0.22442624676034137,18,12242531567,15512927,-0.3800296783932059
20,TRON,TRX,3.04e-06,0.341252,-0.3087931485125996,-0.12764089043270818,-3.2658148200958665,10,32291837887,763122803,-0.5618977269793736
21,World Liberty Financial,WLFI,1.96e-06,0.220067,-3.0357304133641194,-1.4307738119703808,0.0,35,6021303979,930380148,-2.6981927267021337
