rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00041022,45.28,0.3923180266850077,3.184296677026148,12.082936065945269,14,15030191620,522613991,1.5166887518079708
2,Hedera,HBAR,2.15e-06,0.23716,0.6867858260388043,-0.06426644865726885,3.1089233010089266,22,10040251897,357792214,1.1553405860028787
3,XRP,XRP,2.65e-05,2.93,0.08533523393952963,0.33651529624901166,0.9737206655666941,3,173430654985,6969840528,0.2954780093959746
4,TRON,TRX,3.14e-06,0.34647,0.1357514637592886,-1.0011067511774967,3.8479833810811797,9,32738836605,1591703319,0.2570229414800656
5,Cardano,ADA,7.65e-06,0.84402,0.4951541224192976,-2.7448865029880176,-5.072073486931298,11,30616653504,2264582111,0.2139193796033462
6,Bitcoin,BTC,1.0,110410.0,0.0,0.0,0.0,1,2193217742467,55174189333,0.13508379268769516
7,Shiba Inu,SHIB,1.10436e-10,1.219e-05,0.14998473155367748,-1.440123313902635,1.476173621757077,29,7182911795,322796371,0.13053039636831237
8,Ethereum,ETH,0.04024115,4446.18,0.03545943909036898,-2.561233831855933,9.323214410650206,2,533788471943,40341379807,0.11794240577996677
9,Dogecoin,DOGE,1.92e-06,0.211422,0.33379374455725197,-3.51694025998171,1.1970605549309319,10,31716009990,3185253879,0.08196610220731682
10,Bitcoin Cash,BCH,0.00491818,542.87,0.3512975371879396,-3.4719622005618582,-0.25631094649653924,21,10751633848,223743050,0.059530941798091604
11,Toncoin,TON,2.862e-05,3.16,-0.05009513587960736,-0.9543975787501555,2.275581829992599,27,8096474969,217533257,-0.05677615543903453
12,Solana,SOL,0.00171292,189.12,0.19697718107112455,-5.119587942789238,9.440162470070113,6,102171201947,10674544415,-0.059434607029658734
13,Avalanche,AVAX,0.00021185,23.38,0.049231086824361746,-3.271223702704969,5.432373219477873,23,9872621390,824082916,-0.1498331130571888
14,Polkadot,DOT,3.439e-05,3.8,-0.030103497022074575,-2.8485169869587863,3.166904332142071,34,5776681229,429682512,-0.2775990939921815
15,Uniswap,UNI,8.876e-05,9.8,0.22675584006827,-4.556257721705237,-0.7334737659656342,33,5882194710,573959619,-0.2939107359594671
16,Stellar,XLM,3.53e-06,0.390189,-0.24751802069560516,-0.10636341547377755,-0.27548902756914734,17,12183732959,340901674,-0.29909321581309706
17,Litecoin,LTC,0.00100367,110.81,-0.1547219036580588,-0.9281039972300087,-1.241664940228607,26,8433801626,973196829,-0.31932551481650084
18,Cronos,CRO,1.44e-06,0.158852,-0.9045305888529042,2.905667110840943,12.547801918901227,36,5344338193,61789046,-0.3617320317844296
19,BNB,BNB,0.0076351,842.78,-0.38675586333945333,-1.401106560573531,3.6642764950004008,5,117202649888,2222544629,-0.5533479777494309
20,Chainlink,LINK,0.0002107,23.26,0.16489361384700274,-6.888952284987174,-0.25357312984738367,13,15669283385,1883533954,-0.7083256008133278
21,Sui,SUI,3.097e-05,3.42,-0.5380912016573776,-1.8114482124057234,0.29357608942330654,20,12008007045,1711914995,-0.9443608390008196
