rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.51e-06,1.045,-0.07027377707622585,573.1414706647737,113.99119490949236,13,13981951807,101732900,2.3534262857632418
2,Ethereum,ETH,0.03523736,3872.14,0.16158393156945644,0.7690802420779875,-0.25785317367899285,2,467236709828,21672629607,0.3000376224007185
3,Litecoin,LTC,0.00090079,98.99,0.08207578169009305,3.808492738793786,4.547391372332921,30,7568937081,637681915,0.2242707129895655
4,BNB,BNB,0.00987645,1085.3,0.07479762731078118,0.37805430176336163,-1.0115104929330292,4,149487218874,1239151239,0.17849059317867294
5,Bitcoin,BTC,1.0,109880.0,0.0,0.0,0.0,1,2191168423353,38330094320,0.17352152366304988
6,Monero,XMR,0.00312426,343.32,-0.06901887438087884,4.751660715367609,5.004530487209797,33,6332977188,151458231,0.10402738526470673
7,Bitcoin Cash,BCH,0.00503748,553.56,-0.10276827082004944,0.1486309096890423,10.414599459295157,18,11041904464,324811472,0.09427323566646492
8,Hedera,HBAR,1.81e-06,0.198812,-0.1864861362910519,0.44588507619379203,18.128814007666875,27,8444586726,385713148,0.07028732609388573
9,TRON,TRX,2.69e-06,0.295969,-0.09377509122286715,0.10626478188759461,0.785723917188122,10,28018177850,464965068,0.04721033413340051
10,Dogecoin,DOGE,1.69e-06,0.186168,-0.12905126370741377,0.1864232362974235,-4.142295811167683,9,28206284324,1106605284,-0.007826187625209322
11,Stellar,XLM,2.76e-06,0.302849,-0.13331799791196974,-1.6719526132365936,-5.112746149219345,20,9703501562,153858322,-0.02476073424505401
12,Shiba Inu,SHIB,9.1866e-11,1.009e-05,-0.21420812737228315,1.665460775879029,1.1300572804915656,34,5947096632,126109284,-0.04629557901701542
13,Solana,SOL,0.00168352,184.99,-0.20408375933929648,-1.4979087996180802,-2.490775843465506,6,102047663061,3936197968,-0.057142616557314806
14,Cardano,ADA,5.53e-06,0.608143,-0.18484827945701368,-0.781463751411964,-5.260081854136596,11,22246497599,886366878,-0.06343460512157047
15,XRP,XRP,2.261e-05,2.48,-0.2471102692807737,-0.3308453361233299,-2.107043860482862,5,149310495961,3063214461,-0.0894201334917794
16,Toncoin,TON,2.083e-05,2.29,-0.3900306294793491,1.0616768676948516,8.387720141094354,35,5768697204,198265023,-0.15116525688592136
17,Chainlink,LINK,0.00015654,17.2,-0.3582596439136083,-0.4005543796697808,-2.7659632383367736,16,11987250125,523547035,-0.191740184029314
18,Avalanche,AVAX,0.00016845,18.51,-0.37906029427382393,0.9766738621420289,-3.553450248797664,28,7894225711,369213939,-0.2097818823100003
19,Sui,SUI,2.146e-05,2.36,-0.545751147587796,-0.8101485524751629,-4.212288218900158,26,8545845537,648679301,-0.3549606432793616
20,Hyperliquid,HYPE,0.00039195,43.07,-0.7578738134674808,-2.554364426113153,5.709824719795049,17,11663159441,520091610,-0.4783524014397626
21,Zcash,ZEC,0.0036436,400.43,-2.8695493731320805,4.871191359287437,51.20097105802534,32,6543859848,1379175539,-1.932537664995976
