rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00040996,45.69,1.2201609145973362,1.5478963314533227,-6.841222252499062,17,12374799992,315199467,1.3583150583149148
2,Sui,SUI,3.009e-05,3.35,0.8645943572942358,1.2185233093886245,-2.78081342401801,20,11977478276,1045067671,0.9337932906583953
3,Cronos,CRO,2.35e-06,0.261864,0.626584855293775,-3.9601278332168373,15.024129949215844,26,8804038733,320181459,0.43190540623486173
4,Solana,SOL,0.00188542,210.11,0.30136196185449143,2.0545267101832665,2.7816635229621363,6,113649230800,9209455946,0.4305857140297335
5,Chainlink,LINK,0.00021091,23.51,0.5129939470960595,-0.10538351382969524,-3.578901147292499,13,15943107147,1068714048,0.2395859491724945
6,Hedera,HBAR,1.99e-06,0.221246,0.5623465026040654,0.4268360613069648,-8.724095940651909,25,9381258983,261587689,0.22745140001695746
7,Cardano,ADA,7.49e-06,0.834645,0.31180370060702056,0.8733630608709223,-3.410912320444303,11,30456475956,1464505608,0.09133966797082954
8,Dogecoin,DOGE,1.95e-06,0.216898,0.27402072372717395,0.8284840199553701,-1.5414312504908734,9,32696633855,2038420342,0.08802893603435032
9,Toncoin,TON,2.829e-05,3.15,0.349611788492419,-0.45726833688780055,-1.314038588417326,30,8095792206,131203757,0.027016990720514507
10,Shiba Inu,SHIB,1.11559e-10,1.243e-05,0.2769081813862181,0.07139364218036781,-0.8963643050858147,31,7327698773,183443190,0.006867178927100618
11,Ethereum,ETH,0.03913049,4360.87,0.45303745957896435,-1.5981724785727978,-5.6297335014058945,2,526362169517,31941160200,-0.05317286228123841
12,Bitcoin Cash,BCH,0.00540617,602.54,-0.3750596544413378,4.431271637615893,8.181519955913805,19,11999868940,516066747,-0.06854955086243972
13,Litecoin,LTC,0.00100834,112.37,0.11738258255160078,0.7244046306818734,-0.9115911236470544,28,8568385916,530736849,-0.13125477232692392
14,Avalanche,AVAX,0.00022481,25.05,-0.09536068910077507,2.198805405134068,2.2424743852372897,23,10589848291,857113394,-0.1429505348902462
15,XRP,XRP,2.559e-05,2.85,0.1949217768010877,0.5317774949143655,-5.824371291350539,3,169635139301,7077862439,-0.17731835976392962
16,Stellar,XLM,3.27e-06,0.364164,0.3185472857880449,-0.8521503393881086,-5.84134919582974,22,11554908824,254708189,-0.20124421005764292
17,TRON,TRX,3.05e-06,0.339416,0.24722033946696512,-1.0547411921912038,-3.296560583446801,10,32127422265,872335734,-0.25289670338820897
18,Bitcoin,BTC,1.0,111442.0,0.0,0.0,0.0,1,2219226679139,47500915246,-0.3110081885030469
19,BNB,BNB,0.00766334,854.02,-0.13867419038746034,-0.6127246950209928,-0.8557776407920418,5,118835520226,958316227,-0.6667265061056313
20,Figure Heloc,FIGR_HELOC,9.02e-06,1.006,-0.23684021451299883,-0.09696889741240393,0.10273757093448019,18,12244019293,15512037,-0.7106994247877458
21,World Liberty Financial,WLFI,2.06e-06,0.229193,0.32122431537721047,-9.568769154962798,0.0,33,6288946490,1143330657,-1.179007454514089
