rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.26e-06,0.99699,0.3725098843037472,5.668569604998456,5.36407817417614,15,13091217371,19703983,1.7692378483059366
2,USDT0,USDT0,9.29e-06,1.0,0.41171246580473914,3.505719191383135,3.7366318595187646,28,7716868739,288607134,1.4868212684444762
3,TRON,TRX,2.98e-06,0.320513,0.42026938046580453,2.358086787843799,6.742320933271524,9,30347942717,554167566,1.4535885160886837
4,Bitcoin,BTC,1.0,107608.0,0.0,0.0,0.0,1,2146560846658,58646125915,0.4564044316969632
5,Monero,XMR,0.00285217,307.0,0.0012994080254118217,-1.4868184639641466,5.96765587380391,34,5658390491,171318203,0.4165527500151475
6,Shiba Inu,SHIB,9.2144e-11,9.92e-06,-0.03326589655064319,0.016423741648711482,-1.0248763863497696,33,5845150214,152206236,0.3278139898264347
7,Chainlink,LINK,0.00016596,17.86,0.0014170450794250753,-1.3641774985575088,-0.025185606982824488,16,12465036497,1131781827,0.2302558041217776
8,XRP,XRP,2.236e-05,2.41,-0.3625593212753189,0.8156106049759649,1.6763774311486286,5,144489682078,4236788331,0.12096127592373317
9,Solana,SOL,0.00170982,184.04,-0.031693542132695436,-1.6710016250518946,-1.9736180705449042,6,100599548348,5678903473,0.09198546249292676
10,Hedera,HBAR,1.58e-06,0.169828,-0.12336548956155527,-1.0680999190444695,-1.8581688945003345,30,7201478588,191815637,0.04944498566619035
11,Stellar,XLM,2.92e-06,0.314381,-0.19462840894463873,-0.9966303729291418,-0.26269651081543527,19,10064736597,178229031,0.02449669218801965
12,Dogecoin,DOGE,1.79e-06,0.192622,-0.348280212481196,-0.9349744740465262,1.1896838995429464,10,29194888252,1855314604,-0.10567104409850277
13,Avalanche,AVAX,0.0001826,19.65,0.05935641256247264,-2.6138865227352674,-7.912934097381698,26,8383641906,489384483,-0.12685771933996565
14,Cardano,ADA,5.93e-06,0.638573,-0.2466984421684735,-1.3370309019416438,-2.7005455274464625,11,23356898189,1100289495,-0.16475952722119774
15,Ethereum,ETH,0.03586165,3860.14,-0.4047138737797118,-1.345260944394903,0.3120608064867615,2,466277698215,33028619400,-0.213331732584716
16,Litecoin,LTC,0.00085661,92.2,-0.6435241382496404,0.18609676169002967,2.365873604925636,31,7047143727,520995513,-0.29076189204273833
17,Bitcoin Cash,BCH,0.00431881,464.87,-0.4128709612326852,-0.22205024992825712,-6.342896755676299,21,9274813525,301779597,-0.35359270443516205
18,BNB,BNB,0.00991374,1067.13,-0.27793957153433796,-1.9031041443053616,-7.510732462579131,4,148686505457,2798656547,-0.4362814196184086
19,Sui,SUI,2.304e-05,2.48,-0.5670675468489207,-3.325618360786549,-5.596597498718503,22,8996851350,811383204,-0.9146062875174842
20,Hyperliquid,HYPE,0.00032972,35.49,-0.668413678470364,-6.087473429718483,-5.607788499939988,20,9617474900,440402443,-1.3938151911343053
21,Mantle,MNT,1.587e-05,1.71,-1.3789129087451586,-7.2335570251583325,-7.63358040285202,35,5548924316,235698285,-2.4897797498149963
