rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.01047307,1272.74,0.2738670696180193,-1.3901930614048577,14.477612927162193,4,176958182862,6141744331,0.7703236383783763
2,Chainlink,LINK,0.00018478,22.46,0.29804593070042873,0.825149510274373,-1.910053627134744,15,15189865707,925364515,0.6476161255911573
3,Stellar,XLM,3.15e-06,0.382611,0.2723474012651069,0.28144957956834876,-6.217961947620034,19,12243304020,229564556,0.47488043738478747
4,Mantle,MNT,1.912e-05,2.32,0.8082273594184597,-15.89122400371111,18.180225186145222,31,7546767717,571926539,0.4086837249169669
5,Litecoin,LTC,0.00106364,129.26,-0.4838348442045998,9.082556423117541,8.458663429512377,25,9868468877,1738628092,0.40393506787977673
6,Ethereum,ETH,0.03590274,4363.05,0.19603968854077355,-1.5226377885421911,-4.091612142491026,2,526097620000,41722156675,0.303545371053026
7,XRP,XRP,2.324e-05,2.82,0.15182354662914163,0.1211580733902445,-7.808528806551196,5,168902872131,5153569779,0.25876208985108284
8,Bitcoin,BTC,1.0,121528.0,0.0,0.0,0.0,1,2420894284110,71613683467,0.23344548970092632
9,Dogecoin,DOGE,2.07e-06,0.251151,-0.021502238206777526,1.0337344871086755,-4.508161099274684,8,37894440312,3038506780,0.14502130282002212
10,Cardano,ADA,6.74e-06,0.818565,0.025997954345440773,0.010561297846149852,-6.3185660049250245,11,29826230802,1383095796,0.0895708033031632
11,Avalanche,AVAX,0.00023405,28.44,0.01815002739402894,0.31852756243452607,-8.699821199478425,20,11988773306,663326005,0.0539430794570717
12,Hedera,HBAR,1.76e-06,0.214341,-0.05585886001800639,0.34032588121698687,-6.15481572106966,26,9083941954,301288760,-0.0013343980842686932
13,Figure Heloc,FIGR_HELOC,8.48e-06,1.03,-0.25125068852236077,1.616014350444402,1.200755529607186,17,13341661233,121889221,-0.031028831584321043
14,Shiba Inu,SHIB,9.9379e-11,1.208e-05,-0.06461977746878173,-0.5921243248662822,-4.631117278683315,32,7115113467,178129313,-0.061260099983565824
15,USDT0,USDT0,8.23e-06,1.0,-0.21153298701833936,0.46944401233789773,-0.9643171937331139,34,6703070736,702086109,-0.11231367554988192
16,Bitcoin Cash,BCH,0.00486302,590.98,-0.2949802999286088,2.333809651420659,-2.817153387212608,22,11779853493,282728651,-0.11739297622178381
17,Sui,SUI,2.835e-05,3.45,-0.16145801218008146,-0.4732099153474277,-5.257278806173899,18,12486574744,1074727461,-0.20524073205231608
18,TRON,TRX,2.77e-06,0.336214,-0.3341436894552934,-0.6472903225804889,-3.374982484268446,10,31817658736,726338376,-0.4355937338771808
19,Toncoin,TON,2.246e-05,2.73,-0.3715656389497956,-0.7578625309035315,-3.9972858495480232,33,6872799780,138322079,-0.5134867643492037
20,Solana,SOL,0.0018193,221.09,-0.38931148362618734,-2.4150460841529533,-5.836988767957194,6,120730248270,7529479227,-0.7054045048605134
21,Hyperliquid,HYPE,0.00035954,43.69,-0.8422190080628448,-3.908396941944223,-13.706792255384892,21,11808194715,481540488,-1.6682230918055725
