rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00505346,444.04,0.9015888543487989,5.02737660998457,12.793433337148194,22,8191137447,180372296,1.9219357215841426
2,Bitcoin Cash,BCH,0.00707896,622.0,0.3720503741587855,5.976400925086115,10.488206424525814,13,12423082986,577326373,1.2200355817737096
3,Sui,SUI,1.69e-05,1.49,0.09744965588811068,6.67684092765159,-2.0299098928812245,31,5547591685,963062445,0.5606396453272179
4,Stellar,XLM,2.5e-06,0.219823,0.3122712266893023,3.565269229409602,-4.169226898109614,26,7115680897,181396328,0.44443485297259533
5,Litecoin,LTC,0.00088299,77.6,0.32218360826279113,1.6466092854774284,-1.9816966816807062,30,5948093116,467773406,0.30058589842608324
6,Shiba Inu,SHIB,8.629e-11,7.58e-06,0.14034392121065664,3.9273240918359966,-5.118403036768523,35,4468800865,142735614,0.2167271293571771
7,Solana,SOL,0.0014414,126.65,0.06514818415138866,3.609014930672911,-1.2108567224695965,7,71221233456,5742578478,0.19618879479010856
8,sUSDS,SUSDS,1.229e-05,1.08,0.439987235468448,-2.545775985240732,2.7588188081033436,34,4729753315,996619,0.11847878342238578
9,Dogecoin,DOGE,1.5e-06,0.132143,-0.12059852445232432,4.6934133420388715,-0.2501562843103138,10,22200802174,1518551784,0.07703721384150236
10,Zcash,ZEC,0.0051003,448.15,-0.5808115154670951,9.781702421759283,1.1446630232614519,24,7369743276,731539474,0.049897668344338016
11,TRON,TRX,3.19e-06,0.280045,0.2679431645186074,-2.665491817741037,4.607244976776576,8,26515671509,598645850,-0.08439716791528776
12,Ethereum,ETH,0.03392036,2980.55,-0.16126783285950716,2.7095703519691026,-0.4299553862746926,2,359720833411,29102344807,-0.16745837494275376
13,Bitcoin,BTC,1.0,87866.0,0.0,0.0,0.0,1,1754482796290,50238505436,-0.2321417937304576
14,Avalanche,AVAX,0.00013988,12.29,-0.2661763211572265,3.885358585404201,-3.391560666287456,32,5280295880,433567281,-0.3118379143093017
15,Cardano,ADA,4.28e-06,0.37639,-0.2286370271707182,3.739624269972891,-5.7300407939946005,12,13800917308,615369969,-0.34129449013966595
16,XRP,XRP,2.168e-05,1.9,-0.15724068088321522,1.9138339687512047,-2.4098924502218257,5,115261073730,3833395593,-0.3497249436683897
17,BNB,BNB,0.00973874,855.73,-0.17408889131890407,0.4904977383991693,0.2053334611643206,4,117886856193,5729695058,-0.45897291687579883
18,Chainlink,LINK,0.00014277,12.55,-0.21826663116754993,1.838183079448295,-5.241770345477175,21,8885691342,600596823,-0.5311110878498623
19,Hyperliquid,HYPE,0.00027992,24.6,-0.46756795439507803,3.7337843390167436,-11.146767561153109,27,6673272529,386579892,-0.8322032405361862
20,Figure Heloc,FIGR_HELOC,1.139e-05,1.001,-0.18406377670837448,-2.9315119434849652,-0.28882656054976585,11,14371673073,494792115,-0.8905932430941336
21,Hedera,HBAR,1.28e-06,0.112065,-0.5799144924292714,2.933410734983827,-7.055540579677701,33,4796618013,165642555,-0.9673641725340295
