rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.0096005,1172.51,-0.2351015659165108,4.074532247102296,9.192405402552444,5,163727113036,4821266756,1.8249111077992863
2,Bitcoin,BTC,1.0,122121.0,0.0,0.0,0.0,1,2434130722518,81665808687,1.2616807724811046
3,Litecoin,LTC,0.00098093,119.8,-0.11694329981037643,0.3265638425936011,3.3463063636682353,26,9144862236,1059773152,1.132651725125177
4,Hyperliquid,HYPE,0.00040194,49.09,0.05762378180721766,-4.056701415246736,-1.6034211207592561,17,13291864879,616797903,0.4660834649701582
5,Ethereum,ETH,0.03671833,4484.37,-0.20839124589124197,-2.2908083617555115,0.019895366841424744,2,541714768212,43444879747,0.3530289937059451
6,Avalanche,AVAX,0.00025547,31.2,-0.34358517197884636,-0.3533973681301699,-2.9323022349182337,18,13164108664,1118620664,0.31370637144889557
7,TRON,TRX,2.8e-06,0.341847,-0.2182013492742372,-1.9482796414000483,-9.419240045923015,10,32364237806,698437542,0.051574484756394104
8,Shiba Inu,SHIB,1.02468e-10,1.251e-05,-0.28462150497948124,-1.8740102371977116,-5.513047743947058,32,7373576640,206879970,0.050354520809007916
9,USDT0,USDT0,8.19e-06,1.0,-0.26373432548090664,-1.4051710680626683,-10.36573546609331,34,6826595505,576368564,0.03306956258495603
10,Hedera,HBAR,1.83e-06,0.222927,-0.23563595955812064,-2.4831345421023063,-6.0868876032397985,25,9449346226,232354886,0.013989244571645892
11,Figure Heloc,FIGR_HELOC,8.26e-06,1.009,-0.273712616106335,-1.3242271437485746,-11.817128337746437,19,12943371258,16699832,-0.019264579077560635
12,Toncoin,TON,2.32e-05,2.83,-0.46996038155376235,-0.5851975747867637,-6.82832470155323,33,7137990810,167485222,-0.12739241647582755
13,XRP,XRP,2.471e-05,3.02,-0.44611952112876074,-1.7861908792763288,-2.414924276620255,3,180631758716,6347637427,-0.1673423648850362
14,Cronos,CRO,1.74e-06,0.212945,-0.4514922804015615,-2.231660051030187,0.6349192062217409,31,7425240665,49305816,-0.17809878310623362
15,Cardano,ADA,6.99e-06,0.854221,-0.3800666240772638,-2.598716182870823,-3.1250787844610155,11,31192746047,1639822380,-0.21876069155726577
16,Sui,SUI,2.899e-05,3.54,-0.5021813176386228,-2.3098806114334076,-0.9621980086965746,21,12839577092,1303791176,-0.3510863385927324
17,Solana,SOL,0.00187484,228.97,-0.5307229236506088,-3.161040837351735,0.41555070374248776,6,124865660935,9302083340,-0.5273144787761451
18,Chainlink,LINK,0.00018203,22.23,-0.44721085703682195,-3.5989679964367958,-5.385783450533984,15,15078191023,950981084,-0.635077606662929
19,Stellar,XLM,3.29e-06,0.402037,-0.8296585517345013,-1.9765652059015957,0.21367140265167642,20,12852592533,299282364,-0.9430254070749613
20,Bitcoin Cash,BCH,0.00486493,594.15,-0.810536893714743,-1.861020304868775,-2.169565381640233,23,11859965056,347753643,-0.9558322405716047
21,Dogecoin,DOGE,2.07e-06,0.252404,-0.8060606395502904,-4.276926410866591,-2.568921976549552,9,38211089777,3033075196,-1.4393538708267657
