rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00770347,865.02,0.21390633809989798,0.26523676562463117,6.196963089695359,5,120445419810,2164280644,1.5086178307662825
2,Cronos,CRO,1.42e-06,0.159022,-0.09455173402996207,0.5412633713452688,11.904201638836442,36,5339972197,50940122,1.2080854535874603
3,TRON,TRX,3.12e-06,0.350781,0.12868255968784978,-2.675771695889593,4.494467279754542,9,33210424391,1661715425,0.9644823175569668
4,Bitcoin,BTC,1.0,112275.0,0.0,0.0,0.0,1,2235554412780,55826973223,0.937980824399885
5,Bitcoin Cash,BCH,0.00498235,559.48,-0.03006118309771514,-4.71782490850792,2.31288548464499,21,11144915313,243212025,0.3766314639209489
6,Toncoin,TON,2.856e-05,3.21,-0.0404190368480335,-3.705529582883585,-0.8836780928257099,27,8229076431,222530124,0.35872682579144205
7,XRP,XRP,2.629e-05,2.95,-0.13456120632758173,-3.3926760051566993,0.2701073926835787,3,175627549374,6802651369,0.28326373069846666
8,Shiba Inu,SHIB,1.0959e-10,1.231e-05,-0.03175663072001593,-6.538275110247646,0.08360128025466967,29,7251197516,344018630,0.08655130851595512
9,Cardano,ADA,7.74e-06,0.869416,0.01177747410150756,-6.853651950485381,-2.8464875532815435,11,31710866520,2781697580,0.024388648737243557
10,Avalanche,AVAX,0.00021328,23.95,-0.11916795976422381,-7.54565451503003,4.190179459984825,22,10113652359,934668930,-0.03063265721898656
11,Polkadot,DOT,3.424e-05,3.85,-0.03664465449513588,-8.11335555219863,1.2927790149084986,34,5853359951,448546422,-0.05736430908803967
12,Ethereum,ETH,0.04065512,4565.17,-0.38021930266615445,-5.866206949203613,8.403567801438063,2,551390005787,52193435471,-0.08546328867384032
13,Hedera,HBAR,2.11e-06,0.236648,-0.16780801467597395,-6.400254172579538,-0.16912484249514032,23,10022869748,385232746,-0.1423583768798872
14,Solana,SOL,0.00174503,195.95,-0.5329419117595775,-5.211274947308978,10.02740215725926,6,106005780349,12777443682,-0.2526059847675517
15,Litecoin,LTC,0.00099219,111.4,-0.12825818929111918,-8.356943443366177,-2.0392957482526906,26,8481648983,1043961276,-0.3627263648900185
16,Sui,SUI,3.066e-05,3.44,-0.2521438913112785,-8.089439211966507,-1.8069493132701009,20,12088542734,2122504074,-0.5367609334582275
17,Chainlink,LINK,0.0002161,24.26,-0.391120007779649,-6.672103178945488,-1.1083031546800326,13,16442469093,2142931083,-0.5910154601399056
18,Dogecoin,DOGE,1.94e-06,0.217533,-0.39456336470203224,-8.627144215437161,0.7369496778097968,10,32789619195,3493437103,-0.7507718931110771
19,Stellar,XLM,3.49e-06,0.391867,-0.5611364912712179,-5.250018746080868,-1.907125870488131,18,12278170453,348394541,-0.7552074189995504
20,Hyperliquid,HYPE,0.00040021,44.94,-1.131090108295927,-1.9019660854757547,4.7906102456054995,15,15003697003,510546662,-1.1199344126105535
21,Uniswap,UNI,8.871e-05,9.96,-0.38672699473119787,-10.981489127980373,-2.422886157697105,33,5982215353,591287243,-1.123277247927918
