rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.629e-05,1.74,0.7438578977648537,5.344128848081261,8.081387706029076,35,5663441942,200711564.0,2.2846934142701643
2,Monero,XMR,0.00296258,316.99,0.6690814761924526,5.599751728358568,8.080650160578454,33,5847144962,153720840.0,2.213093318375583
3,Ethereum,ETH,0.03642924,3898.22,0.31758328837628386,0.4720130035571391,6.188303928205646,2,470633424502,20402149501.0,0.7335230793568462
4,Solana,SOL,0.0017362,185.77,0.28241312203394775,-0.1250461942520517,6.354503742476964,6,101008138545,3599861722.0,0.5394512462576966
5,Dogecoin,DOGE,1.76e-06,0.188533,0.1924874685552892,0.3962012137623371,3.5559412439687432,10,28526015601,1210730447.0,0.37349475114704467
6,BNB,BNB,0.01016047,1086.91,0.5219768254217065,-1.8783581200588861,-3.928849153568313,4,151268782693,2185385689.0,0.19501224794376323
7,Figure Heloc,FIGR_HELOC,9.36e-06,1.0,0.0,0.29049696525940005,4.462975126098166,15,13083031175,2000.0,0.08568295718493178
8,Sui,SUI,2.315e-05,2.48,-0.09640446089524608,0.7535912555622523,2.9903230479453073,23,8960841379,624824051.0,-0.03825151771257997
9,Bitcoin,BTC,1.0,106995.0,0.0,0.0,0.0,1,2133370223148,28215742374.0,-0.08501018551666675
10,Litecoin,LTC,0.00085743,91.74,-0.02877149535173715,0.21089583728197808,-0.22193298133048825,30,7009383074,385978227.0,-0.15545979618466133
11,XRP,XRP,2.193e-05,2.35,-0.04338739118299969,-0.5291116779554318,2.369335157195692,5,140675238982,2275774461.0,-0.20138607322888935
12,Chainlink,LINK,0.00015665,16.76,0.02330187384351669,-0.9015269594565368,0.3339898926634517,17,11678842389,469474795.0,-0.2492744393524393
13,TRON,TRX,2.95e-06,0.315272,-0.2797847862368636,0.5421037524333883,4.165299688730946,9,29843955148,394241525.0,-0.3167407463686819
14,Hedera,HBAR,1.54e-06,0.164711,-0.008022213695820263,-0.9388891763042205,-0.24503129155918263,31,6968126896,146850695.0,-0.3285584594091982
15,Hyperliquid,HYPE,0.00033892,36.27,-0.24202059334897702,0.3262340741602405,1.815925334106645,20,9820568031,289007317.0,-0.38840329121423156
16,Shiba Inu,SHIB,9.2439e-11,9.89e-06,-0.21515618767477357,-0.283682114589567,2.757186486491039,34,5822259230,129083980.0,-0.41825070936868364
17,Cardano,ADA,5.89e-06,0.629762,-0.1835986411417427,-1.0951191281118062,1.28036921659126,11,23015521782,586817048.0,-0.569062543170345
18,Avalanche,AVAX,0.00018693,20.0,-0.10567175325258713,-1.597081209740497,-1.938907393984285,26,8515299424,320190001.0,-0.6633537573822271
19,Stellar,XLM,2.9e-06,0.310788,-0.2542800502379193,-1.1070194854207427,-0.809340804916853,19,9941974336,138802203.0,-0.7648452404057091
20,USDT0,USDT0,9.35e-06,1.0,-0.5277253406258886,-0.11294225054955297,4.256396933732109,28,7706542590,187900542.0,-0.8169586089882984
21,Bitcoin Cash,BCH,0.00431008,461.15,-0.30065671760804547,-3.186398922817926,-8.095705067803914,21,9194545825,173872984.0,-1.4909232527126555
