rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00543024,600.31,0.008699032769183206,-1.7435519815285276,7.334121171648383,20,11957878129,387215963.0,0.4020574457995504
2,BNB,BNB,0.00784503,867.33,0.11574004946115464,1.313316268911365,-0.6515447588702573,5,120731990416,919461352.0,0.37428486177442544
3,XRP,XRP,2.554e-05,2.82,0.16108421374746487,0.39317075411650765,-2.079062039690921,4,168303089615,1678013037.0,0.31695169499415027
4,Bitcoin,BTC,1.0,110537.0,0.0,0.0,0.0,1,2201568967612,19623657310.0,0.25703658388527106
5,TRON,TRX,2.97e-06,0.328609,0.2679125745819585,-0.45941148308123114,-5.311532480520606,10,31106700790,1962605868.0,0.25390961211745106
6,Hyperliquid,HYPE,0.00042222,46.68,-0.03508397147438748,-0.1813713196972303,2.4573721145659877,17,12639922994,175216564.0,0.25161013411823063
7,Litecoin,LTC,0.00102658,113.46,-0.09418191615896308,1.9863714216261394,0.7566352448003908,28,8651393550,289175328.0,0.24628162189493916
8,Dogecoin,DOGE,1.96e-06,0.216963,0.028359634452173352,0.7194617395221153,-1.7890002670617164,9,32708852573,963451065.0,0.20511418811639529
9,Figure Heloc,FIGR_HELOC,9.04e-06,1.0,0.0,-0.29591129859459764,-1.2377870768980357,18,12245407396,18860.0,0.13513026983351123
10,Stellar,XLM,3.23e-06,0.356965,-0.016288656027296032,0.12063157772602272,-2.3991465480385754,22,11321825958,88787796.0,0.09639642871370756
11,Solana,SOL,0.00183118,202.46,-0.06713170219620908,-0.008349370158217137,-1.9469806597259431,6,109729182586,2869700374.0,0.06795163122993525
12,Ethereum,ETH,0.03879239,4288.52,-0.009042822207598371,-0.11354068258349741,-4.8982663403203235,2,517602024050,14445827601.0,0.04513557131671255
13,Cardano,ADA,7.46e-06,0.82486,-0.12001808701327449,0.2906102447682259,-1.838678835138442,11,30104966046,532868056.0,0.022318314490385842
14,Shiba Inu,SHIB,1.1179e-10,1.236e-05,-0.19139294953038113,0.6900694720068351,-1.8834525542735798,31,7282662718,103936444.0,-0.03322691715379937
15,Toncoin,TON,2.786e-05,3.08,-0.18296624402822534,0.2735294095761472,-3.088793657512819,30,7911722894,100844302.0,-0.09555783916488539
16,Sui,SUI,3.044e-05,3.37,-0.3182314841943807,-0.11154439502370025,-0.21547448458207416,19,12022327483,400787993.0,-0.14340248649940482
17,Hedera,HBAR,1.98e-06,0.218711,-0.3257030354993722,0.9802920502758196,-4.206460912030551,25,9269962810,94884270.0,-0.24821214707504966
18,Avalanche,AVAX,0.0002217,24.51,-0.5628636341443062,1.3696228444923326,0.9454440188041232,23,10349578944,259864762.0,-0.269125335900681
19,Chainlink,LINK,0.00020147,22.28,-0.20919032168947674,0.5913512078074797,-7.590072958612009,13,15106324233,471878907.0,-0.28049709982089155
20,World Liberty Financial,WLFI,2.14e-06,0.237104,-2.096997332361969,28.647945725743305,0.0,33,6483744653,1302398233.0,-0.3543133913347251
21,Cronos,CRO,2.37e-06,0.262411,-0.7752416699301603,-3.7417923444107855,-12.509411137087776,26,8829331964,61466780.0,-1.310777449802918
