rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00036334,39.87,-0.17335086321160234,9.091827552182117,4.590928324816505,17,10822399096,775238357,1.4810392366343275
2,Solana,SOL,0.00174219,191.2,0.3212370737896254,2.9042746719895387,-0.8564854669165903,6,104525042472,7069799669,1.026324500435241
3,Dogecoin,DOGE,1.78e-06,0.195209,0.07580696720467463,0.6719920235969791,0.6694729078553521,10,29573621593,1902440316,0.5338225150077243
4,Ethereum,ETH,0.03529119,3872.22,0.21077792955083224,-0.2662983002173976,-2.8429596557080816,2,467337916359,34777604913,0.460534798643132
5,USDT0,USDT0,9.12e-06,1.0,0.20457275924413942,-1.2755160877046603,0.7712469939113364,30,7049727115,341515422,0.43154408392072086
6,Bitcoin,BTC,1.0,109729.0,0.0,0.0,0.0,1,2188901244718,62540598693,0.39069324747795353
7,Shiba Inu,SHIB,9.1757e-11,1.007e-05,0.06330754750273496,0.07891932399263753,-2.135785956940836,33,5934863170,168677008,0.325321714418317
8,Litecoin,LTC,0.00085417,93.73,-0.2279894595977424,-0.06822950959493115,0.8321772386546399,29,7166541336,648799458,0.11443755829436755
9,Bitcoin Cash,BCH,0.0044114,484.14,-0.12226837382204607,1.3908240900111613,-6.292040386391092,21,9653016909,612962303,0.11410744666323142
10,Chainlink,LINK,0.00015884,17.43,-0.025454715022903238,-0.8524489996658662,-3.3609806071116544,16,12145454743,816990190,0.06140406115776859
11,Figure Heloc,FIGR_HELOC,9.11e-06,0.999939,0.18074158859816258,-3.3110956535312304,-1.4554482419733885,15,13192636997,594927476,0.05725343602135864
12,Cardano,ADA,5.85e-06,0.642242,-0.19114626923929134,0.3512837733321001,-3.432905962508222,11,23492783739,1122503992,0.029263617762146844
13,Avalanche,AVAX,0.00017825,19.56,0.13260783425173667,-0.47180879352064153,-9.883484500933129,26,8343167926,466467230,0.007539466083701856
14,Stellar,XLM,2.84e-06,0.311691,-0.34191112599989243,-0.9096317682464607,-3.3687095594330305,20,9979802273,161411756,-0.2922236098924414
15,XRP,XRP,2.184e-05,2.4,-0.5218541837879939,-0.9863100637872343,0.2354645540482373,5,143832969779,3373010347,-0.3416029446319533
16,Mantle,MNT,1.533e-05,1.68,-0.5678860670457682,1.878954688878556,-7.1642250074370795,35,5481874697,189678876,-0.34778040496910584
17,BNB,BNB,0.01032201,1132.5,-1.0745978228345479,4.055849664606195,-2.716087827343798,4,157829144592,4458848898,-0.43352999993065294
18,Sui,SUI,2.237e-05,2.45,-0.3890995424462673,-0.7289765311227466,-6.982987461440364,24,8906030021,860016052,-0.47134329296443783
19,TRON,TRX,2.86e-06,0.314326,-0.563471569996577,-3.4259533081070557,-1.6038986966677098,9,29720243660,784792810,-0.77451257495287
20,Monero,XMR,0.0029096,319.32,-1.5680072954512898,2.2368670019971475,1.7766840396716388,34,5891376251,216343419,-1.0185569895222293
21,Hedera,HBAR,1.49e-06,0.163458,-0.7771448846456356,-4.343574254906417,-8.568099342902133,31,6934098235,226775110,-1.4154392750244262
