rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00886712,1000.75,0.4961147704935543,0.2497305300797511,-1.4709453778396115,5,139242091687,1916510368,1.0828100509161889
2,Cronos,CRO,1.72e-06,0.193655,0.3690996615204856,1.4145067846945798,-8.327123281590017,33,6750750351,85176169,0.7937014176407154
3,TRON,TRX,2.95e-06,0.333411,0.36381707754731535,0.10082652483922375,-0.5887612664898307,10,31560982217,552665251,0.7845548280838268
4,USDT0,USDT0,8.86e-06,1.0,0.2600796894186827,0.9209849846674372,-0.18934563677936356,30,7558815458,582262737,0.7465232124414795
5,Chainlink,LINK,0.00018701,21.11,0.40775684707979615,-0.438117169111608,-3.392992500935847,16,14315617335,679193139,0.6606913279147215
6,Bitcoin Cash,BCH,0.00488787,551.64,0.3364458920468564,-0.5699536674702627,-1.3515503210529496,22,10994197741,272208717,0.5477252078957774
7,XRP,XRP,2.503e-05,2.83,0.3619261738185955,-1.405571324198145,-1.4726642159247243,4,168942177192,4588935654,0.425665274616942
8,Litecoin,LTC,0.00092497,104.39,0.29870250432990375,-0.7889244744782633,-2.142888919033486,28,7968930528,364807517,0.3860172739905792
9,Toncoin,TON,2.325e-05,2.62,0.4067291836270123,-1.0638915431774263,-7.265872738016838,34,6676946912,126637007,0.37606548885976543
10,Dogecoin,DOGE,2.02e-06,0.227908,0.37959669083786524,-1.3427552522420692,-5.245435433317112,9,34420729786,1944355729,0.333156722937686
11,Hyperliquid,HYPE,0.00038861,43.86,0.6651825600621424,-4.562642418435718,-7.520868495059342,19,11867676546,574475643,0.1813759379551594
12,Bitcoin,BTC,1.0,112851.0,0.0,0.0,0.0,1,2250147054282,55933749678,0.024147346561532473
13,Cardano,ADA,6.93e-06,0.782012,0.1826640973026261,-1.4904214618565523,-4.756898784995273,11,28555252732,1027450182,-0.12338823118603895
14,Hedera,HBAR,1.87e-06,0.210741,0.18754584261408502,-1.6620388017581853,-5.439253104138489,25,8928652919,210877355,-0.17692552727303149
15,Ethereum,ETH,0.03637227,4105.0,-0.05540604950318356,-0.20226768330176775,-2.004318668947302,2,496014579623,32839725793,-0.2252943373948628
16,Shiba Inu,SHIB,1.02625e-10,1.158e-05,0.07402085966809202,-1.7916394696220834,-4.992761742209948,32,6823898244,153509582,-0.44280116571656764
17,Solana,SOL,0.00181633,204.98,0.02341771597218189,-1.2238250921198623,-6.11743019922013,6,111356425868,6704845384,-0.46177084535826074
18,Stellar,XLM,3.18e-06,0.358879,-0.006031257324451755,-2.6306376686067954,-3.1211044209890915,20,11465152254,202009968,-0.7353660457633784
19,Sui,SUI,2.8e-05,3.16,0.027926269714350478,-2.828310905237515,-6.3460590689189615,21,11272846906,855970890,-0.8217469051714273
20,Figure Heloc,FIGR_HELOC,8.79e-06,0.992537,-0.20273523702146676,-4.633592312541119,-0.5679452604498301,17,12652900179,4873319,-1.518393666803292
21,Avalanche,AVAX,0.0002559,28.88,-0.1566862841724061,-3.838373982152362,-18.205815504159048,18,12192426143,891997768,-1.89837930936751
