rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,2.02e-06,0.225201,5.329075114890556,39.36967227229939,62.15288299234939,29,7561206479,880870815,4.2412513855660245
2,Hyperliquid,HYPE,0.00045741,51.01,0.4789176798308075,10.76654299568984,24.58202156763518,13,17039218950,517353631,0.465512136304476
3,Litecoin,LTC,0.00104042,115.99,1.0525050295737206,3.763970334236591,3.5452266212576125,25,8830396379,589219285,0.18259218282574416
4,Ethereum,ETH,0.04157292,4635.56,0.4150181322429529,3.2143904978266344,14.008676439681325,2,559786126843,40760686553,0.051845874569082094
5,Dogecoin,DOGE,2e-06,0.222641,0.5415971732737458,3.8789944406169625,6.511724891960642,9,33554014374,2115672721,-0.0005896866843148286
6,Bitcoin Cash,BCH,0.00502446,560.18,0.5647661251073028,2.4189939902249464,3.175688776336065,21,11170063383,306806144,-0.09396609050977625
7,Avalanche,AVAX,0.00022008,24.54,0.2812524575806796,3.0464485850233776,9.466332420591119,22,10361091528,602654870,-0.12043237563079813
8,Solana,SOL,0.00182914,203.94,-0.29793365632287905,6.854345064418362,15.005190941861102,6,110249700298,8772461552,-0.13313673220091907
9,Toncoin,TON,2.875e-05,3.21,0.5150216341587219,0.3916659686327854,0.7905172448104016,27,8233687482,153628692,-0.2293935180068756
10,XRP,XRP,2.708e-05,3.02,0.12906311361225828,2.3385060835713154,6.150905249549854,3,179567612326,6576970439,-0.24214304720131571
11,Hedera,HBAR,2.17e-06,0.242396,0.17787130662830997,1.7292712629449727,5.123792024609341,23,10279960406,259093429,-0.2716556692090503
12,Uniswap,UNI,9.027e-05,10.06,0.28674184850559875,1.6552583788495574,0.8885442299429754,34,6044024838,449745353,-0.2742604271511971
13,Polkadot,DOT,3.513e-05,3.92,0.13177868110832844,1.6580777580000514,5.597825429118224,35,5961566199,232603787,-0.2896733090919918
14,Shiba Inu,SHIB,1.12969e-10,1.26e-05,0.06677168538520264,2.078396949886386,4.878804957769853,30,7421913763,200535808,-0.30853112643811126
15,Chainlink,LINK,0.00021904,24.42,-0.1247497482850356,3.11136199052485,1.7312919206795718,14,16565699237,1675344375,-0.3811688831995409
16,Cardano,ADA,7.82e-06,0.872035,-0.1018497543353902,2.044044822815833,4.102503004908651,11,31795943826,1603881367,-0.3899861781714816
17,Bitcoin,BTC,1.0,111470.0,0.0,0.0,0.0,1,2220101517039,40003379106,-0.4254869655960899
18,BNB,BNB,0.00774428,863.41,-0.1280466430898527,1.0314318647717777,5.343403920301182,5,120272075688,1353562708,-0.43118115025006687
19,TRON,TRX,3.15e-06,0.351004,-0.027296860631829744,0.5684801274242414,2.757397757811601,10,33231611107,1101173740,-0.43625934363180785
20,Stellar,XLM,3.51e-06,0.391345,0.09862838219337405,-0.8448971948775188,0.16646320418047686,18,12273201389,373451313,-0.4717860523302842
21,Sui,SUI,3.121e-05,3.48,-0.16859874899528474,0.8021637838561203,1.643920845166559,19,12230827847,1282161046,-0.5006243375294929
