rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.01004197,1251.75,1.912594458871377,4.005575648661561,11.742725708657895,5,174261875643,4645683609,2.1240164906770116
2,Chainlink,LINK,0.00018869,23.51,0.6608810259092718,6.850948933118296,0.5065033166908018,14,15933277464,1147629934,0.9237627452769751
3,Dogecoin,DOGE,2.14e-06,0.266936,0.30842681568392527,4.609129476133449,5.241682780901699,8,40357637835,3680058312,0.454117847631194
4,Sui,SUI,2.932e-05,3.65,0.6686140758506421,1.6418948540563316,2.886580046478101,17,13246119764,1214214000,0.415420780738025
5,Cardano,ADA,7e-06,0.872092,0.5320658593267017,3.1532543766638264,0.3318229913900159,11,31865331905,1733482832,0.3851491026451156
6,Ethereum,ETH,0.03785479,4716.78,0.3421291048629556,3.4944516401798573,3.1028135928772174,2,569020381707,39841387070,0.35343316764339516
7,Hedera,HBAR,1.84e-06,0.229424,0.26886525005171336,4.67364327630604,-2.1141668257841544,25,9720406726,358636144,0.23168435345928579
8,Mantle,MNT,1.862e-05,2.32,-0.7845467282703241,9.845105170556703,15.134158963873713,31,7595039561,588169536,0.2077622417087195
9,Stellar,XLM,3.27e-06,0.407118,0.5522567124074864,0.867414465990767,1.3693871415603873,18,13014012562,293500874,0.17610765130365663
10,Shiba Inu,SHIB,1.03139e-10,1.285e-05,0.38330001314994194,2.3622363705123375,-0.41553219314930323,32,7567801784,211621820,0.13078003945836322
11,Cronos,CRO,1.69e-06,0.210954,0.47167266840942274,0.6876078561554291,2.280014070950196,33,7355516880,41792601,0.09991006553584086
12,Solana,SOL,0.00188463,234.81,0.3045280417751312,0.7681207220148365,2.209546632138971,6,128148128940,7325017569,-0.04531156567844831
13,Toncoin,TON,2.286e-05,2.85,0.3158470216457669,0.9336588892590126,-2.200168537293534,34,7169938086,146526220,-0.13842554822914177
14,Litecoin,LTC,0.00095512,118.99,0.4711640094998965,-2.000655036627391,2.4716191100576568,26,9085856054,695817833,-0.19206947234624935
15,Avalanche,AVAX,0.00024428,30.44,0.2809565764480125,-0.22477191250607037,-6.590555922502346,19,12835541121,770015512,-0.41059912853280833
16,XRP,XRP,2.404e-05,3.0,0.18766958482176366,0.07802729831548101,-4.777492468036961,3,179273264994,6170417988,-0.4142829008822906
17,Bitcoin,BTC,1.0,124543.0,0.0,0.0,0.0,1,2482772407879,66723207524,-0.4402708473198532
18,Bitcoin Cash,BCH,0.00478472,596.13,0.048606302597331404,-1.1618155048821306,-2.588309460598292,23,11881422712,202295776,-0.6416094104230092
19,Figure Heloc,FIGR_HELOC,8.01e-06,0.997772,-0.08355792099459239,2.1108857332661857,-12.59989561804856,20,12815196665,11175621,-0.6621229734367439
20,TRON,TRX,2.77e-06,0.345339,-0.28261666900738436,0.18280264967456927,-6.001165889471648,10,32687561252,733701910,-0.9026267168762023
21,Hyperliquid,HYPE,0.00037015,46.12,-0.4708415906683421,-5.540153988247753,-5.8495427909858675,21,12489053894,627172709,-1.7162340467576689
