rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Solana,SOL,0.00206328,237.71,0.07049591750685738,5.681645500171796,12.758897118681384,5,128913514479,13632282955,1.6177308538694835
2,Figure Heloc,FIGR_HELOC,9e-06,1.037,0.11031405754998624,3.430702353496145,-2.6224138646500386,19,12834369344,41211936,0.8745447113313733
3,Shiba Inu,SHIB,1.16099e-10,1.338e-05,0.15207042298705603,0.7490449697267192,6.3498057175087625,31,7881603640,248560073,0.6361338574865841
4,XRP,XRP,2.653e-05,3.06,0.05125729874227588,0.8011855991245157,5.518391622041672,3,182134294326,6242996036,0.4546379842011348
5,Sui,SUI,3.183e-05,3.67,0.08033767294715619,0.2859238325535413,5.872004967435098,18,13076296148,1069641076,0.40578753013424246
6,Dogecoin,DOGE,2.26e-06,0.259889,-0.3757503299572551,3.0688468728241323,17.46231602630915,8,39210648536,3925466036,0.38491729417483184
7,Cardano,ADA,7.81e-06,0.899887,-0.03276309432155714,0.5047560282275403,6.748149020785032,11,32862868522,1804847387,0.263278628235201
8,Chainlink,LINK,0.00021328,24.57,-0.21309358614272378,2.097372004825821,5.782420597791545,13,16666551082,1239792311,0.2201330067575084
9,Bitcoin,BTC,1.0,115199.0,0.0,0.0,0.0,1,2294904636154,50054943877,0.12326823041491575
10,Stellar,XLM,3.43e-06,0.39555,-0.21786603069130173,0.8613238405823552,6.7291519009995024,20,12566075538,334915739,-0.008636530526160487
11,Cronos,CRO,2.23e-06,0.256543,0.1840195731897561,-1.4732069106143475,-5.893110722805286,28,8629461704,79883509,-0.018317622797292626
12,Ethereum,ETH,0.03930315,4527.98,-0.2375753463732889,1.0663438874959756,1.4901289332122358,2,546804381527,37516857494,-0.07225011959096811
13,TRON,TRX,3.02e-06,0.348468,-0.10086245617214164,0.03555873091369688,0.9934416010549609,10,32994489291,841728093,-0.08602181246215934
14,Toncoin,TON,2.778e-05,3.2,-0.04312900166423806,-0.9503236095785281,-0.28882110896019425,29,8216475916,147043370,-0.2028088073243556
15,BNB,BNB,0.00785505,904.98,-0.3084186147280915,0.02043213425547388,3.81198112580059,6,126001964743,1333918998,-0.4023385100024235
16,Avalanche,AVAX,0.00024953,28.75,-0.3348020750007545,-1.2760626670443462,14.504073742590915,22,12139546608,941142492,-0.4577954795795347
17,Polkadot,DOT,3.675e-05,4.23,-0.3851856766248257,-0.7710067511847571,8.437778124226558,34,6445867242,267485546,-0.5921094178166972
18,Bitcoin Cash,BCH,0.0051658,595.15,-0.16791620255311887,-1.5520682161464068,-2.5803683085903026,23,11859418071,365778082,-0.5996851090632688
19,Hedera,HBAR,2.1e-06,0.241713,-0.6509606927056084,1.1831069853010852,8.605585201541876,25,10248615811,306089341,-0.6939032618809339
20,Litecoin,LTC,0.00100509,115.79,-0.26305717094990416,-2.1259924837732926,0.5335582793622359,27,8834224364,740154582,-0.8127368979388627
21,Hyperliquid,HYPE,0.00049061,56.52,-0.9736406697409389,0.8120977176028332,19.995137032728998,15,15301876228,944034283,-1.0926574905872166
