rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,XRP,XRP,2.732e-05,3.04,1.8651141847499746,4.8896818313343715,6.3255953199969985,3,180854897382,7159636122,1.2082634541894333
2,Cronos,CRO,1.85e-06,0.205661,-0.07287389803465157,30.069366501017956,49.7648949090852,30,6900357915,631446816,1.0829063245226014
3,Avalanche,AVAX,0.00021854,24.31,1.3053067041138056,2.38600190258872,9.69206881414577,23,10236531137,690098951,0.4903911601312516
4,Shiba Inu,SHIB,1.13209e-10,1.259e-05,1.2775343495847378,3.4961608732686353,5.253446424150533,29,7412764553,275907312,0.45637892918637935
5,Sui,SUI,3.131e-05,3.48,1.250630950804595,2.460375900255467,2.7283095829477966,19,12202183447,1596773567,0.33548428182171774
6,Hyperliquid,HYPE,0.00043726,48.64,0.6648740507005736,10.157175540804433,15.112581064841441,14,16165270981,196119880,0.29274475433833924
7,Stellar,XLM,3.58e-06,0.398319,1.1254442760299768,2.396371872327317,2.584915429477742,18,12478795673,351944563,0.18986204193300227
8,Polkadot,DOT,3.524e-05,3.92,1.02452932680899,2.92750948846565,6.050221927964049,35,5944827338,348120696,0.15821511070324953
9,Hedera,HBAR,2.19e-06,0.244115,0.9206788580711552,4.351775602440079,6.310674217695081,22,10338843494,343979338,0.12644756724514156
10,Ethereum,ETH,0.04140269,4606.15,0.816506552436889,3.5720597164010686,13.029176441458281,2,554770630865,43132573520,0.12052558438216904
11,Uniswap,UNI,8.96e-05,9.97,1.087939317526387,1.149800647325387,0.9949742187560088,34,5960190313,502446104,0.05700516782644316
12,Chainlink,LINK,0.00021988,24.46,0.964838097125289,2.2886693657257506,5.069137808433014,13,16578590222,1863205679,0.045843277655585817
13,Solana,SOL,0.00177159,197.07,0.6834641175221854,2.9548428543093883,13.390011001421259,6,106389106992,9162058977,-0.09301834090744733
14,Toncoin,TON,2.844e-05,3.16,0.9375445196606333,0.04979064316048669,0.16671391734021176,27,8117663620,192513075,-0.18179339195015914
15,Dogecoin,DOGE,1.97e-06,0.21922,0.6711592190848468,2.037738538369217,5.0563610218777955,10,33021250316,2668706333,-0.2898238319863895
16,Cardano,ADA,7.84e-06,0.871659,0.6731350598664196,1.671187256540723,3.582372336380255,11,31730651991,1974892178,-0.3304853846652141
17,Bitcoin Cash,BCH,0.00487876,542.69,0.816192729325659,-2.3324687066703094,-0.7295130358603144,21,10795870852,229515728,-0.4598765699741425
18,Litecoin,LTC,0.00102968,114.54,0.40343261013397963,4.288340250778557,3.0217640105104584,26,8721343395,756949802,-0.49286864176075806
19,BNB,BNB,0.00774381,861.4,0.45556979641392875,0.3245238245426846,5.170196577141403,5,119936371950,1959594953,-0.6214086903231201
20,TRON,TRX,3.17e-06,0.352193,0.1107724958321223,1.1561536061124411,2.647930913015023,9,33339930067,1419359738,-0.9921961363892442
21,Bitcoin,BTC,1.0,111224.0,0.0,0.0,0.0,1,2214438126164,48525686496,-1.162523813170401
