rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hedera,HBAR,2.07e-06,0.225402,0.5478963952599901,-0.37389949682727636,-4.369046655739198,24,9549940698,209892187,0.5398285616000653
2,Stellar,XLM,3.29e-06,0.358091,0.37797720679626695,-0.43791729855066325,-8.169556532686443,20,11230791372,213790984,0.27665455532030275
3,XRP,XRP,2.588e-05,2.81,0.30391937510546313,-0.4310768519364051,-1.4411176767591058,4,167224678720,4705726003,0.2306603463402258
4,Cronos,CRO,2.9e-06,0.315415,-1.4193643382166554,13.203670472378997,113.38310377086087,22,10526961677,806314955,0.21627366428882092
5,Shiba Inu,SHIB,1.13422e-10,1.233e-05,0.10068442258161137,1.830110609307466,-1.274233771789671,30,7261711771,165803516,0.21553502285379908
6,Sui,SUI,3.02e-05,3.28,0.13861055133811995,0.8751672566841189,-6.000293662451083,19,11530436656,832565459,0.12441259336123488
7,Dogecoin,DOGE,1.98e-06,0.215126,0.05095977719846787,1.5244328847559097,-3.8384912992910705,9,32402792317,1250079423,0.09805793369725523
8,Uniswap,UNI,8.894e-05,9.67,0.06305398938532239,1.367888064293645,-9.381658060202515,34,5803943997,224204593,0.05900074263623627
9,Avalanche,AVAX,0.00021791,23.69,0.06566498770519956,0.7733970579102671,-2.563964522063707,23,10005267217,340832630,0.03134339558067884
10,Polkadot,DOT,3.47e-05,3.77,0.09591362459081411,0.36037651441847535,-3.69838267678545,35,5738728375,200551519,0.015046007616675865
11,Litecoin,LTC,0.00101157,109.97,0.08360235661646022,0.3096448594447835,-3.5547091928098906,27,8385894961,367532311,-0.006624696342356306
12,Bitcoin Cash,BCH,0.00498923,542.47,-0.02179681456992777,1.3638825629075713,-2.3574377536788,21,10804478188,183607791,-0.015456791526196181
13,Solana,SOL,0.0018506,201.22,0.14040649430461433,-1.2228632517540978,4.474885905177914,6,108798154085,6699840530,-0.04801268840046711
14,TRON,TRX,3.11e-06,0.338289,0.015720886766602712,0.3226808291011757,-0.9112747514830193,10,32010433266,571554396,-0.08139249657196541
15,Bitcoin,BTC,1.0,108733.0,0.0,0.0,0.0,1,2165029664826,32551394757,-0.08244176955992041
16,BNB,BNB,0.00789112,857.99,0.008674041020238077,-0.050230665857945396,3.038932593593395,5,119439456360,769559305,-0.11220442491622144
17,Cardano,ADA,7.52e-06,0.81721,0.04154688800655455,-0.43545572459720017,-5.006373292730569,11,29800063525,1206680135,-0.1613217017957681
18,Toncoin,TON,2.871e-05,3.12,-0.23653503415223504,1.921541114861973,-1.9620850328681463,28,8013629943,139085305,-0.2389432325982089
19,Ethereum,ETH,0.03999006,4348.07,-0.0814726926587777,-0.2429137631709839,-3.10966918981719,2,524813029936,20989256127,-0.24744686859258164
20,Chainlink,LINK,0.00021478,23.35,-0.044660300242328116,-0.22843338238059913,-5.366908531215955,13,15834249145,795912983,-0.2574335569816329
21,Hyperliquid,HYPE,0.00040485,44.02,-0.3335727416933941,-0.40038238557189904,4.659956723857005,17,11922816844,186485253,-0.615291650773387
