rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00954036,1167.19,0.09004594516416026,7.147608532110203,9.064369314205118,5,162521976360,4877407858,2.038172413675113
2,Avalanche,AVAX,0.00025515,31.21,0.3060612140070344,-1.0918146560846842,-3.799933604071549,18,13189209977,1172862932,0.6412672961986838
3,Bitcoin,BTC,1.0,122234.0,0.0,0.0,0.0,1,2439068827488,85841938530,0.5281452204978536
4,Ethereum,ETH,0.03678911,4500.95,-0.0544050868744615,-0.9107642686117327,-0.17228449773343382,2,543942333874,47001307811,0.2882441544011304
5,USDT0,USDT0,8.18e-06,1.001,0.20837629388448087,-1.1933753058338767,-10.669752649898475,34,6877673951,700809442,0.25929383333080036
6,Toncoin,TON,2.335e-05,2.86,0.07484772076536877,-0.7324890079399097,-7.389720798907757,33,7198261467,177944731,0.23492203886878846
7,Figure Heloc,FIGR_HELOC,8.16e-06,0.998162,0.30704118435085637,-2.484433920257179,-10.262653761438587,21,12810414777,12063579,0.21485115769630922
8,Dogecoin,DOGE,2.12e-06,0.258866,-0.026334810988995098,-1.3836800330643753,-0.15691971610623462,8,39179085926,3427190988,0.21265280763678607
9,Chainlink,LINK,0.00018444,22.56,0.17132076332419935,-2.78185310737591,-4.07071491933793,15,15326551409,1006712276,0.16096783148866595
10,Sui,SUI,2.924e-05,3.58,-0.04832166052002875,-2.0127036009100547,-0.6749929563326277,19,12989269678,1345481869,0.06058622436410211
11,Solana,SOL,0.00189751,232.12,-0.274812017408522,-1.2539917931840077,3.126697392319952,6,126638814886,10277452614,-0.028221562638835344
12,Cardano,ADA,7.09e-06,0.867843,-0.16152958000762305,-1.8120302101441845,-1.7951602543247558,11,31744424469,1779223961,-0.11308311794650293
13,Hyperliquid,HYPE,0.00040663,49.75,-0.06940733445579557,-2.799532134058461,-1.9030477299336712,17,13495065985,680608641,-0.13599990447474616
14,Bitcoin Cash,BCH,0.00493598,603.79,-0.511040139604084,0.8885268478106086,-1.0542789321608346,22,12054504421,359849963,-0.1885963285687589
15,Shiba Inu,SHIB,1.0326e-10,1.263e-05,-0.224259699863367,-1.6353038569618974,-5.281229950326358,32,7444725847,232776019,-0.29204708652740674
16,Cronos,CRO,1.76e-06,0.214967,-0.21387884961703982,-3.587733407105953,-0.7252866605890198,31,7498538148,57681909,-0.4422075115512717
17,TRON,TRX,2.79e-06,0.341623,-0.2625931339455127,-1.580243783974263,-9.007302495922946,10,32410283239,731838688,-0.4587447505866905
18,XRP,XRP,2.475e-05,3.03,-0.28654464137783614,-2.690350289116167,-3.100544714267761,3,181546155021,7153263522,-0.47575518752291907
19,Hedera,HBAR,1.84e-06,0.224699,-0.23154730485750377,-3.217904503690886,-6.593307924057111,25,9534790152,272993859,-0.5961147228470055
20,Stellar,XLM,3.31e-06,0.404581,-0.59422265608044,-2.855727598505601,0.1412796688614564,20,12953413280,367869528,-0.8708871992188104
21,Litecoin,LTC,0.00099512,121.72,-1.2005516813156936,0.5980182323888231,4.411639619050611,26,9322286635,1113175332,-1.0988586735325367
