rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin,BTC,1.0,109588.0,0.0,0.0,0.0,1,2183154094003,54762294553,1.4732463955499213
2,TRON,TRX,3.14e-06,0.343806,0.021510034199690727,-2.5406649013754232,4.513352454200329,9,32561820029,1617502333,1.2614638350142622
3,Cronos,CRO,1.41e-06,0.154379,-0.8785627074986855,0.49688840690135777,11.390904826693713,36,5211565208,56128202,1.139697942178358
4,BNB,BNB,0.00764875,837.76,-1.127254561235159,-0.8563547166244029,5.332133546434112,5,116773311760,2185297276,0.5257294735149726
5,XRP,XRP,2.592e-05,2.84,-0.5573768135200308,-3.4216712546218906,-1.9015522100194737,3,168934241983,6534765196,0.4173868960126259
6,Toncoin,TON,2.835e-05,3.11,-0.5669435909724548,-3.645172075568601,-1.4147701579202159,27,7973042507,222965109,0.38626438575245775
7,Ethereum,ETH,0.03972963,4353.73,-0.6933925853043019,-6.462812321123455,6.626801349068699,2,525818134104,47039344679,0.2464449227477617
8,Stellar,XLM,3.47e-06,0.380295,-0.7509468563876139,-4.139942125866714,-2.8858852796861467,18,11929923272,323709572,0.1073578081513857
9,Shiba Inu,SHIB,1.08658e-10,1.19e-05,-0.6644868588158371,-5.921924846913554,-0.6629856354225543,29,7016603437,325785855,0.023791992470923753
10,Avalanche,AVAX,0.00021187,23.21,-0.8760329638013268,-6.538243251527281,3.458966886755373,22,9800785849,874422097,-0.09064733415390427
11,Solana,SOL,0.00170669,186.93,-1.332601468487196,-5.429989141562956,8.316075818309287,6,101127713776,12367415415,-0.13999703767662888
12,Uniswap,UNI,8.802e-05,9.64,-0.23043110918336882,-9.310685437490621,-3.2045175197880775,33,5789263850,561221802,-0.148450221887452
13,Sui,SUI,3.047e-05,3.34,-0.7214619773140885,-6.69995820339567,-2.1259018530713303,20,11726905670,1859462409,-0.1807257799688575
14,Polkadot,DOT,3.394e-05,3.72,-0.8524821439595688,-7.211967426246065,0.7606778440790094,34,5659987743,424349154,-0.2598557147121926
15,Litecoin,LTC,0.00098225,107.59,-0.7698635242048809,-6.85845164201086,-3.1446570809639924,26,8213442525,986900337,-0.2824093801523064
16,Cardano,ADA,7.63e-06,0.835686,-1.0047347418049557,-5.890086810509263,-3.20707693547173,11,30489393081,2471246142,-0.35514667056511834
17,Hedera,HBAR,2.08e-06,0.227822,-1.0975414759187627,-6.001648327784979,-1.3662769527838219,23,9665194657,343591148,-0.38674481509727615
18,Bitcoin Cash,BCH,0.00492514,539.45,-1.4040108138882152,-5.4206048721241515,0.7115813303734018,21,10751226558,246683585,-0.49797505033369804
19,Chainlink,LINK,0.00021216,23.24,-1.3501868491983757,-7.883212236472782,-2.085384810764486,13,15771924001,2052577950,-0.8811440416849409
20,Hyperliquid,HYPE,0.0003895,42.67,-2.469653926907317,-2.831712093516613,4.039345595939004,15,14316440283,501353222,-0.94948117003049
21,Dogecoin,DOGE,1.9e-06,0.207688,-2.0504810974559944,-7.9680325550914155,-1.333320058236116,10,31325482143,3108514595,-1.4685197555242429
