rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00533717,599.49,1.0873543842769682,1.4244386385888617,7.435230462051792,21,11915405067,545457160,1.838420084327232
2,Dogecoin,DOGE,1.95e-06,0.219498,0.31535124286775496,1.8263247037354653,-0.9937346129193528,9,33115317517,1642437263,0.5396413873356242
3,Avalanche,AVAX,0.00022591,25.38,-0.08185843466558425,4.631735880611171,1.2305297300563496,23,10718618953,823130156,0.5296984796678448
4,Solana,SOL,0.00187815,210.98,0.02933781361657034,1.7570985776768497,1.120276950142593,6,114147250327,8267454833,0.26568617628768837
5,Chainlink,LINK,0.00021204,23.82,0.15248188472479282,1.8336360738538535,-2.6756085855461076,13,16154314807,881212968,0.25614416589364736
6,Cronos,CRO,2.48e-06,0.278554,-0.8403021585089975,8.55283559515216,2.1914080710583512,26,9359251987,444723128,0.162526045970749
7,World Liberty Financial,WLFI,1.97e-06,0.221214,0.6574716840667452,-4.290617420266055,0.0,35,6053131540,797279163,0.1279188990646539
8,Cardano,ADA,7.49e-06,0.841231,0.05350459735759874,1.6964798153269396,-3.2918741485801086,11,30700887760,1224014675,0.08239817897841122
9,Shiba Inu,SHIB,1.1176e-10,1.256e-05,0.1243683989857995,0.09731704430766375,-0.22072284108769863,31,7397543520,152582397,0.06931268339566632
10,Ethereum,ETH,0.03983635,4475.47,-0.07732597709580609,2.493906395467537,-4.120947884688423,2,540672759924,33800183288,0.046325371034127205
11,Hyperliquid,HYPE,0.00041195,46.28,-0.030200423535863583,3.3418160283795246,-8.066870560921597,17,12530034471,311338993,0.008038696799433476
12,Bitcoin,BTC,1.0,112334.0,0.0,0.0,0.0,1,2238889713487,39232712266,-0.04066739317624089
13,Sui,SUI,3.006e-05,3.38,-0.06559075180484794,1.9248853294684236,-3.7063564642774596,20,12054471117,966199429,-0.05662110674453641
14,Litecoin,LTC,0.00100412,112.8,-0.11770087141094272,0.7234478913551879,-0.8585951835063844,28,8608283990,473979450,-0.17885973255527077
15,Hedera,HBAR,1.97e-06,0.22171,-0.013127148630137007,1.7135963226213298,-8.46110036166257,25,9403980859,198048437,-0.2252588115421339
16,BNB,BNB,0.00766522,861.05,-0.07352383497345842,-0.08972785348800247,-0.5755074011542454,5,119873709076,853146875,-0.227680977895899
17,Stellar,XLM,3.25e-06,0.365412,-0.053630972093977596,-0.12611546129261472,-5.334329521965239,22,11597535378,202715453,-0.41277018756164485
18,TRON,TRX,3.04e-06,0.341448,-0.2648329309460649,-0.21586906907443876,-2.666697260191218,10,32322596307,709350551,-0.583616103344088
19,XRP,XRP,2.548e-05,2.86,-0.34570651936708385,0.8981286514663218,-5.382260523093038,3,170298198851,5406285878,-0.6306529420236529
20,Toncoin,TON,2.825e-05,3.17,-0.35574517252960935,-0.3212646689743758,-0.9557438032003269,29,8150904608,133167264,-0.64461147411513
21,Figure Heloc,FIGR_HELOC,8.91e-06,1.001,-0.5731004845347932,-1.066910268557019,0.20818363837116777,18,12269945715,34371335,-0.9852260754313915
