rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,TRON,TRX,3.09e-06,0.336158,0.19934909970581235,1.3088680241553252,-0.03302294017820577,10,31825583360,1092492697,0.8675843583976224
2,Bitcoin Cash,BCH,0.00494077,537.51,0.25735104362985967,0.282351798476371,-2.928647656862223,21,10703035193,332207961,0.7429444231333169
3,BNB,BNB,0.00789404,858.81,-0.36666761067711207,2.4648197692229523,4.951971471993531,5,119631533331,1680939016,0.6019638033805623
4,Bitcoin,BTC,1.0,108787.0,0.0,0.0,0.0,1,2166853761825,47988253422,0.5654004377646208
5,Toncoin,TON,2.832e-05,3.08,-0.10976095599867783,1.0732240061852778,-1.2961231392912558,29,7908954060,220249346,0.5632446492816394
6,Ethereum,ETH,0.03985402,4335.99,-0.2782709335914538,-0.4416527445830441,0.10479863527460907,2,524036111745,35870834808,0.26609271121417827
7,Uniswap,UNI,8.797e-05,9.57,-0.27309785735767,-0.08014327858304555,-6.2840760996792016,35,5748486108,368104630,0.22053739539783568
8,Hedera,HBAR,2.09e-06,0.227115,-0.11021573519828852,-1.3252132659920666,-2.4454613618950005,23,9626145000,389254997,0.2056859600940743
9,XRP,XRP,2.613e-05,2.84,-0.23611175544416071,-1.4163618390691035,0.2947473764442938,3,169003055388,6781016766,0.12124869974524351
10,Litecoin,LTC,0.00101092,109.98,-0.6709588760605301,1.1953800910112815,-1.8757896931736122,27,8382344746,556328594,0.10768943452663957
11,Dogecoin,DOGE,1.97e-06,0.213995,-0.5124016387436092,-0.11335004836666131,-0.6199850380005635,9,32262935753,2095518601,0.06290786348558612
12,Polkadot,DOT,3.478e-05,3.78,-0.4052295731070189,-0.9853326252710265,2.281681977561865,34,5761318654,438669884,0.04509517568131598
13,Stellar,XLM,3.32e-06,0.360738,-0.2815929713855048,-2.030828638649259,-6.935006574965641,20,11299788425,392407466,-0.07508312989018544
14,Hyperliquid,HYPE,0.00041243,44.87,-0.41452004302563616,-2.2503320919014955,9.677090468329434,17,12151483123,455257633,-0.08907227960554503
15,Shiba Inu,SHIB,1.11327e-10,1.211e-05,-0.8045999849267583,0.008961386043032427,0.5967603932037226,30,7134966370,257845452,-0.1579182900500228
16,Sui,SUI,3.041e-05,3.31,-0.5983582633443308,-1.1769980016293469,-2.6042146687192482,19,11619434187,1409989216,-0.18035277490409524
17,Avalanche,AVAX,0.00021699,23.61,-0.797617851361203,-0.46544077948245216,3.6591199416861486,22,9968072289,787362570,-0.1962156747769944
18,Cardano,ADA,7.58e-06,0.824995,-0.7786994255315793,-0.5174265516096603,-3.1004515959627894,11,30066302991,1829080631,-0.23837705210709315
19,Chainlink,LINK,0.00021608,23.51,-0.46560679011442996,-2.7014779511001406,-4.642303584631438,13,15945684334,2111670807,-0.3052977743534202
20,Solana,SOL,0.00188399,204.97,-2.1095113703347317,0.09760763154693144,13.8689534992622,6,110810642208,13863902559,-1.1066372762990626
21,Cronos,CRO,2.5e-06,0.272425,-2.1588346475473563,-10.10319953661459,88.05496841081573,25,9209904469,959764590,-2.0799944868382476
